date,person,count,rn
2020-04-15,Charles Mccall,1,1
2020-04-15,Kevin Stitt,1,2
2020-04-15,Kevin Wallace,1,3
2020-04-15,Roger Thompson,1,4
2020-05-05,Charles Mccall,1,1
2020-05-05,Dillon Richards,1,2
2020-05-05,Kevin Stitt,1,3
2020-05-05,Roger Thompson,1,4
2020-06-12,Ashley Gallagher,1,1
2020-06-12,Kevin Stitt,1,2
2020-06-12,Kevin Wallace,1,3
2020-06-12,Roger Thompson,1,4
2020-06-21,Brad Parscale,1,1
2020-06-21,Donald Trump,1,2
2020-06-21,Joe Biden,1,3
2020-06-21,Joe Gabriel Simonson,1,4
2020-06-21,Maggie Haberman,1,5
2020-06-21,Mary Jo Laupp,1,6
2020-06-21,Tim Murtaugh,1,7
2020-06-21,Tim Pool,1,8
2020-06-21,Yashar Ali,1,9
2020-06-21,Youtuber Elijah Daniel,1,10
