date,person,count,rn
2020-04-24,Cara Christ,1,1
2020-04-24,David Dausey,1,2
2020-04-24,Doug Ducey,1,3
2020-04-24,Jennifer Horney,1,4
2020-04-24,Murtaza Akhter,1,5
2020-04-24,Natasha Bhuyan,1,6
2020-05-13,Ken Cuccinelli,1,1
2020-05-13,Kevin Mcaleenan,1,2
2020-05-13,Kirstjen Nielsen,1,3
2020-05-13,Laiken Jordahl,1,4
2020-05-13,Roy Villareal,1,5
2020-05-17,Caitlin Ohara,1,1
2020-05-17,Donald Trump,1,2
2020-05-17,Ned Norris,1,3
2020-05-17,Ofelia Rivas,1,4
2020-05-17,Tohono Oodham,1,5
2020-05-19,Caitlin Ohara,1,1
2020-05-19,Donald Trump,1,2
2020-05-19,Ned Norris,1,3
2020-05-19,Ofelia Rivas,1,4
2020-05-19,Tohono Oodham,1,5
2020-06-12,Adriana Zehbrauskas,1,1
2020-06-12,Simon Romero,1,2
