date,person,count,rn
2020-02-25,Alexander Vindman,1,1
2020-02-25,Gordon Sondland,1,2
2020-02-25,Jaimie Kulikowski,1,3
2020-02-25,Yevgeny Vindman,1,4
2020-02-27,Bernie Bro,1,1
2020-02-27,Bernie Sander,1,2
2020-02-27,Bernie Sanders,1,3
2020-02-27,Bill Peduto,1,4
2020-02-27,Billy Penn,1,5
2020-02-27,Bruce Ledewitz,1,6
2020-02-27,Carol Hill-Evans,1,7
2020-02-27,Dan Simpson,1,8
2020-02-27,Dan Urevick-Ackelsberg,1,9
2020-02-27,Denny Bonavita,1,10
2020-02-27,Domenic Powell,1,11
2020-02-27,Donald Trump,1,12
2020-02-27,Ernest Owens,1,13
2020-02-27,Ezra Klein,1,14
2020-02-27,Harvey Weinstein,1,15
2020-02-27,Jennifer Kates,1,16
2020-02-27,Jerry Jordan,1,17
2020-02-27,Jim Kenney,1,18
2020-02-27,John Baer,1,19
2020-02-27,John Cole,1,20
2020-02-27,John Fetterman,1,21
2020-02-27,Katherine Rapin,1,22
2020-02-27,Kathy Boockvar,1,23
2020-02-27,Keith Naughton,1,24
2020-02-27,Luisa Suarez,1,25
2020-02-27,Michael Bloomberg,1,26
2020-02-27,Mike Bloomberg,1,27
2020-02-27,Mount Rose,1,28
2020-02-27,Paul Starobin,1,29
2020-02-27,Pennlive Joyce Davis,1,30
2020-02-27,Rebecca Rhynhart,1,31
2020-02-27,Rogette Harris,1,32
2020-02-27,Signe Wilkinson,1,33
2020-02-27,Trudy Rubin,1,34
2020-02-27,Williamsport Sun,1,35
2020-02-28,Chesney Doyle,1,1
2020-02-28,Darryl Grennell,1,2
2020-02-28,Dustin Hinkle,1,3
2020-02-28,Fred Butcher,1,4
2020-02-28,Lance Boyd,1,5
2020-02-28,Larnell Ford,1,6
2020-02-28,Marc Doyle,1,7
2020-02-28,Melvin Davis,1,8
2020-02-28,Michelle Mccain,1,9
2020-02-28,Robert Bradford,1,10
2020-02-28,Tim Houghton,1,11
2020-02-28,William Thames,1,12
2020-02-29,Joe Napsha,1,1
2020-03-03,Nan,1,1
2020-03-04,Madison Laberge Cronkite,1,6
2020-03-04,Chuck Sams,2,1
2020-03-04,Francys Crevier,2,2
2020-03-04,Jill Jim,2,3
2020-03-04,Jonathan Nez,2,4
2020-03-04,Kate Brown,2,5
2020-03-05,Alex Azar,1,1
2020-03-05,Clint Anderson,1,2
2020-03-05,Cyrus Shahpar,1,3
2020-03-05,Matt Fuller,1,4
2020-03-05,Mike Hastings,1,5
2020-03-06,Jared Polis,1,1
2020-03-06,Jill Hunsaker Ryan,1,2
2020-03-06,Michelle Barron,1,3
2020-03-06,Peter Banko,1,4
2020-03-06,Rachel Herlihy,1,5
2020-03-06,Sara Lococo,1,6
2020-03-07,Chuck Venvertloh,1,1
2020-03-07,Chuck Venvertloh Adams,1,2
2020-03-10,Angie Crouse,1,1
2020-03-10,Bill Edwards,1,2
2020-03-10,Chuck Venvertloh,1,3
2020-03-10,Deborah Mcmahan,1,4
2020-03-10,Jeffrey Boord,1,5
2020-03-10,Johns Hopkins,1,6
2020-03-10,Joshua Kline,1,7
2020-03-10,Laura Weis,1,8
2020-03-10,Michael Anderson,1,9
2020-03-10,Nan,1,10
2020-03-10,Paul Friedrichs,1,11
2020-03-10,Scott Stienecker,1,12
2020-03-10,Terry Gaff,1,13
2020-03-10,Wanda Murren,1,14
2020-03-11,Adam Thacker,1,1
2020-03-11,Andrea Tullos,1,2
2020-03-11,Angie Steiner,1,3
2020-03-11,Ann Stefanek,1,4
2020-03-11,Courtney Mabeus,1,5
2020-03-11,David Webner,1,6
2020-03-11,Eric Holcomb,1,7
2020-03-11,James Barry,1,8
2020-03-11,John Degoes,1,9
2020-03-11,Kate Dolan,1,10
2020-03-11,Laura Lenderman,1,11
2020-03-11,Mark Esper,1,12
2020-03-11,Melanie Powell,1,13
2020-03-11,Rob Mclin,1,14
2020-03-11,Scott Anderson,1,15
2020-03-11,Tiffany Conover,1,16
2020-03-11,Tracy Conroy,1,17
2020-03-11,Vicki Stover Hertzberg,1,18
2020-03-12,Chuck Venvertloh,1,1
2020-03-12,Dave Young,1,2
2020-03-12,Deputy Heath Gumm,1,3
2020-03-12,Dreion Dearing,1,4
2020-03-12,Jared Polis,1,5
2020-03-12,Lippincott Hall,1,6
2020-03-12,Rob Mccallum,1,7
