date,person,count,rn
2020-02-05,Alex Billioux,1,1
2020-02-05,Alfred Mouton,1,2
2020-02-05,Jefferson Davis,1,3
2020-02-05,Mitch Landrieu,1,4
2020-02-05,Nora Colburn,1,5
2020-02-26,Aly Neel,1,1
2020-02-26,Catherine Oneal,1,2
2020-02-26,Michael Olivier,1,3
2020-02-26,Our Lady,1,4
2020-02-26,Sharon Weston Broome,1,5
2020-02-27,Alyssa Beckitt,1,1
2020-02-27,Craig Stansbury,1,2
2020-02-27,Daniel Cloteaux,1,3
2020-02-27,Gabriel Carranza,1,4
2020-02-27,Mardi Gras,1,5
2020-02-27,Parker Hall,1,6
2020-02-27,Patricia Mouille,1,7
2020-02-27,Wenting Wu,1,8
2020-02-28,Eric Maron,1,1
2020-02-28,Jim Henderson,1,2
2020-02-29,Alex Billioux,1,1
2020-02-29,Catherine Oneal,1,2
2020-02-29,Christina Stephens,1,3
2020-02-29,Chunlin Leonhard,1,4
2020-02-29,Joe Kanter,1,5
2020-02-29,John Bel Edwards,1,6
2020-02-29,Nirav Patel,1,7
2020-02-29,Our Lady,1,8
2020-02-29,Sandra Kemmerly,1,9
2020-02-29,Stephen Murphy,1,10
2020-03-03,Allison Dickerson,1,1
2020-03-03,Garabet Garo Akoghlanian,1,2
2020-03-03,John Bel Edwards,1,3
2020-03-03,Patrick Jenkins,1,4
2020-03-04,Barack Obama,1,1
2020-03-04,Irma Trosclair,1,2
2020-03-06,Allison Dickerson,2,4
2020-03-06,Irma Trosclair,2,5
2020-03-06,Nan,3,3
2020-03-06,Josh Guillory,6,1
2020-03-06,Tina Stefanski,6,2
2020-03-07,Matt Lee,1,5
2020-03-07,Nan,1,6
2020-03-07,Tina Stefanski,1,7
2020-03-07,Adrian Perkins,2,1
2020-03-07,Cami Geisman,2,2
2020-03-07,Martha Whyte,2,3
2020-03-07,Pam Glorioso,2,4
2020-03-08,Abdulaziz Al-Saud,1,1
2020-03-08,Andrea Riquier,1,2
2020-03-08,Anna Slatz,1,3
2020-03-08,Anne Murray,1,4
2020-03-08,Anugrah Kumar,1,5
2020-03-08,Arabia King Salman,1,6
2020-03-08,Bernie Sanders,1,7
2020-03-08,Bobby Jindal,1,8
2020-03-08,Clay Schexnayder,1,9
2020-03-08,D-New Orleans,1,10
2020-03-08,Danny Martiny,1,11
2020-03-08,David Harsanyi,1,12
2020-03-08,Francisco Barraza-Porras,1,13
2020-03-08,Geoffrey Jacobson,1,14
2020-03-08,George Mcgovern,1,15
2020-03-08,Harry Howard,1,16
2020-03-08,Hillary Clinton,1,17
2020-03-08,Jackie Speier,1,18
2020-03-08,Jason Hopkins,1,19
2020-03-08,Jeff Landry,1,20
2020-03-08,Jeffrey Smith,1,21
2020-03-08,Jemma Carr,1,22
2020-03-08,Jim Hoft,1,23
2020-03-08,Joe Biden,1,24
2020-03-08,John Alario,1,25
2020-03-08,John Bel,1,26
2020-03-08,John Bel Edwards,1,27
2020-03-08,John Kennedy,1,28
2020-03-08,Joni Ernst,1,29
2020-03-08,Kenny Havard,1,30
2020-03-08,King Salman,1,31
2020-03-08,Mac Davis,1,32
2020-03-08,Mark Decambre,1,33
2020-03-08,Micaiah Bilger,1,34
2020-03-08,Mike Braun,1,35
2020-03-08,Nick Corbishley,1,36
2020-03-08,Norby Chabert,1,37
2020-03-08,Page Cortez,1,38
2020-03-08,Pat Corcoran,1,39
2020-03-08,Ray Stevens,1,40
2020-03-08,Robert Adley,1,41
2020-03-08,Robert Preidt,1,42
2020-03-08,Roy Daryl Adams,1,43
2020-03-08,Sam Tanenhouse,1,44
2020-03-08,Sherman Mack,1,45
2020-03-08,Steve Carter,1,46
2020-03-08,Taylor Barras,1,47
2020-03-10,Angela Comeaux,1,4
2020-03-10,Ben Berthelot,1,5
2020-03-10,Billy Nungesser,1,6
2020-03-10,Claire Taylor,1,7
2020-03-10,Craig Stansbury,1,8
2020-03-10,Eric Maron,1,9
2020-03-10,Hayden Mcbride,1,10
2020-03-10,John Bel Edwards,1,11
2020-03-10,John St Clair,1,12
2020-03-10,Ken Stickney,1,13
2020-03-10,Paul Trisler,1,14
2020-03-10,Ritwij Kulkarni,1,15
2020-03-10,Scott Feehan,1,16
2020-03-10,Tina Stefanski,1,17
2020-03-10,Douglas Saloom,2,1
2020-03-10,Marshal Mike Hill,2,2
2020-03-10,Nan,2,3
2020-03-11,Cami Geisman,1,1
2020-03-11,David Zalubowski,1,2
2020-03-11,Eric Maron,1,3
2020-03-11,Jay Dardenne,1,4
2020-03-11,Jim Henderson,1,5
2020-03-11,John Bel Edwards,1,6
2020-03-11,John Schroder,1,7
2020-03-11,Kristen Anderson,1,8
2020-03-11,Los Angeles,1,9
2020-03-11,Margaret Bordelon,1,10
2020-03-11,Matt Fabian,1,11
2020-03-11,Veena Dubal,1,12
2020-03-12,Billy Nungesser,1,2
2020-03-12,Cami Geisman,1,3
2020-03-12,Clay Schexnayder,1,4
2020-03-12,Eric Maron,1,5
2020-03-12,Jamie Angelle,1,6
2020-03-12,Jeff Drozda,1,7
2020-03-12,Jim Henderson,1,8
2020-03-12,Jimmy Guidry,1,9
2020-03-12,John Bel Edwards,1,10
2020-03-12,Joseph Savoie,1,11
2020-03-12,Latoya Cantrell,1,12
2020-03-12,Nan,1,13
2020-03-12,Page Cortez,1,14
2020-03-12,Scott Feehan,1,15
2020-03-12,Josh Guillory,2,1
2020-03-13,Anthony Ray,1,6
2020-03-13,Billy Nungesser,1,7
2020-03-13,Brad Prudhomme,1,8
2020-03-13,Gil Humbert,1,9
2020-03-13,Greg Hilburn,1,10
2020-03-13,Irma Trosclair,1,11
2020-03-13,Jeff Drozda,1,12
2020-03-13,Jimmy Guidry,1,13
2020-03-13,Joe Biden,1,14
2020-03-13,John Bel Edward,1,15
2020-03-13,Karen Carter Peterson,1,16
2020-03-13,Kate Bedingfield,1,17
2020-03-13,Kyle Ardoin,1,18
2020-03-13,Latoya Cantrell,1,19
2020-03-13,Our Lady,1,20
2020-03-13,Patrick Jenkins,1,21
2020-03-13,Ricardo Frazer,1,22
2020-03-13,Scott Feehan,1,23
2020-03-13,Josh Guillory,2,4
2020-03-13,Nan,2,5
2020-03-13,Clay Schexnayder,3,2
2020-03-13,Page Cortez,3,3
2020-03-13,John Bel Edwards,6,1
2020-03-14,Alexander Billioux,1,14
2020-03-14,Bishop Douglas Deshotel,1,15
2020-03-14,Donald Trump,1,16
2020-03-14,Elon Musk,1,17
2020-03-14,Jacob Aranza,1,18
2020-03-14,Jason Koebler,1,19
2020-03-14,Jay Kaplan,1,20
2020-03-14,Jennifer Avegno,1,21
