date,person,count,rn
2020-03-17,Nan,1,1
2020-03-20,Andy Beshear,1,1
2020-03-20,John Richard,1,2
2020-03-20,Loretta Warner,1,3
2020-03-20,Pallaki Ravi,1,4
2020-03-20,Tom Harris,1,5
2020-04-21,Andy Beshear,1,1
2020-04-21,Matt Moore,1,2
2020-05-06,Andy Beshear,1,1
2020-05-06,Daniel Cameron,1,2
2020-05-07,Andy Beshear,1,1
2020-05-07,Daniel Cameron,1,2
2020-05-09,Barry Dunn,1,5
2020-05-09,Daniel Cameron,1,6
2020-05-09,David Mckeague,1,7
2020-05-09,Gregory Van Tatenhove,1,8
2020-05-09,Jeffrey Sutton,1,9
2020-05-09,John Nalbandian,1,10
2020-05-09,Liberty Institue,1,11
2020-05-09,Matthew Martens,1,12
2020-05-09,Roger Byron,1,13
2020-05-09,Travis Mayo,1,14
2020-05-09,David Hale,2,2
2020-05-09,Greg Van Tatenhove,2,3
2020-05-09,Van Tatenhove,2,4
2020-05-09,Andy Beshear,3,1
2020-05-10,Barry Dunn,1,6
2020-05-10,Daniel Cameron,1,7
2020-05-10,David Mckeague,1,8
2020-05-10,Jeffrey Sutton,1,9
2020-05-10,John Nalbandian,1,10
2020-05-10,Matthew Martens,1,11
2020-05-10,Randall Daniel,1,12
2020-05-10,Roger Byron,1,13
2020-05-10,Sally Oboyle,1,14
2020-05-10,Theodore Joseph Roberts,1,15
2020-05-10,Travis Mayo,1,16
2020-05-10,Gregory Van Tatenhove,2,5
2020-05-10,David Hale,3,4
2020-05-10,Van Tatenhove,6,3
2020-05-10,Andy Beshear,7,1
2020-05-10,Greg Van Tatenhove,7,2
2020-05-11,Andy Beshear,1,1
2020-05-11,Daniel Cameron,1,2
2020-05-11,Justin Walker,1,3
2020-05-11,Matthew Martens,1,4
2020-05-11,Van Tatenhove,1,5
2020-05-12,Daniel Cameron,1,4
2020-05-12,David Mckeague,1,5
2020-05-12,Gregory Van Tatenhove,1,6
2020-05-12,Jeffrey Sutton,1,7
2020-05-12,John Nalbandian,1,8
2020-05-12,Joseph Kurtz,1,9
2020-05-12,Maryville Baptist,1,10
2020-05-12,Andy Beshear,2,1
2020-05-12,David Hale,2,2
2020-05-12,Van Tatenhove,2,3
2020-05-13,Gretchen Whitmer,1,3
2020-05-13,Karl Manke,1,4
2020-05-13,Lee Chatfield,1,5
2020-05-13,Lee Chatfield Leechatfield,1,6
2020-05-13,Van Tatenhove,1,7
2020-05-13,Andy Beshear,2,1
2020-05-13,Greg Van Tatenhove,2,2
2020-05-14,Andy Beshear,1,1
2020-05-14,Greg Van Tatenhove,1,2
2020-05-14,Nan,1,3
2020-06-06,Andy Beshear,1,1
2020-06-06,Jeff Fugate,1,2
