date,person,count,rn
2020-03-11,Bobbie Sheperis,1,1
2020-03-11,Carl Macgowan,1,2
2020-03-11,Craig Schneider,1,3
2020-03-11,Craig Scraigo,1,4
2020-03-11,Gary Kelly,1,5
2020-03-11,Kathy Behrens,1,6
2020-03-11,Marilyn Monteith,1,7
2020-03-11,Mike Napolitano,1,8
2020-03-11,Nancy Smalley,1,9
2020-03-16,Carmichael Hall,1,1
2020-03-16,Charlotte Pitchbreakfast,1,2
2020-03-16,Chris Thiede,1,3
2020-03-16,Gary Mcgraw,1,4
2020-03-16,John Tuders,1,5
2020-03-16,Raleigh Marriott,1,6
2020-03-24,Andrew Cuomo,1,3
2020-03-24,Anthony Fauci,1,4
2020-03-24,Ron Desantis,1,5
2020-03-24,Donald Trump,2,2
2020-03-24,Deborah Birx,3,1
2020-03-25,Alex Brandon,1,10
2020-03-25,Andrew Cuomo,1,11
2020-03-25,Dale Folwell,1,12
2020-03-25,Debbie Birx,1,13
2020-03-25,Larry Kudlow,1,14
2020-03-25,Los Angeles,1,15
2020-03-25,Mark Meadows,1,16
2020-03-25,Mike Pence,1,17
2020-03-25,Peter Navarro,1,18
2020-03-25,Ron Desantis,1,19
2020-03-25,Steve Mnuchin,1,20
2020-03-25,Tim Cook,1,21
2020-03-25,Alex Jones,2,5
2020-03-25,Lawrence Kudlow,2,6
2020-03-25,Marcia Meredith,2,7
2020-03-25,Rex Shutterstock,2,8
2020-03-25,Roy Cooper,2,9
2020-03-25,Jack Moline,3,4
2020-03-25,Donald Trump,10,3
2020-03-25,Anthony Fauci,11,1
2020-03-25,Deborah Birx,11,2
2020-03-26,Amy Mccauley,1,4
2020-03-26,Dan Kitwood Getty,1,5
2020-03-26,Donald Trump,1,6
2020-03-26,Elizabeth Tilson,1,7
2020-03-26,Jennifer Mccracken,1,8
2020-03-26,Marcia Meredith,1,9
2020-03-26,Ray Esteves Shutterstock,1,10
2020-03-26,Roy Cooper,1,11
2020-03-26,Sherif Gabriel,1,12
2020-03-26,Anthony Cuomo,2,1
2020-03-26,Deborah Birx,2,2
2020-03-26,Kim Langdon,2,3
2020-03-27,Deborah Birx,1,1
2020-03-27,Gina Raimondo,1,2
2020-03-27,Greg Abbott,1,3
2020-03-27,Ron Desantis,1,4
2020-03-28,David Yamamoto,1,1
2020-03-28,Kate Brown,1,2
2020-03-30,Heather Lynn Walsh,1,1
2020-03-30,James John Deren,1,2
2020-03-30,Roy Cooper,1,3
2020-04-01,Amy Mccauley,1,1
2020-04-01,Donald Trump,1,2
2020-04-01,Elizabeth Tilson,1,3
2020-04-01,Jennifer Mccracken,1,4
2020-04-01,Marcia Meredith,1,5
2020-04-01,Roy Cooper,1,6
2020-04-06,Charlotte Pitchbreakfast,1,1
2020-04-06,Ken Kaplan,1,2
2020-04-06,Michael Walden,1,3
2020-04-06,Ursula Jorch,1,4
2020-04-09,Andrew Cuomo,1,1
2020-04-09,Bevin Strickland,1,2
2020-04-09,Elizabeth Schafer,1,3
2020-04-09,George Weinhouse,1,4
2020-04-09,Jerry Kops,1,5
2020-04-09,Liz Schaffer,1,6
2020-04-15,Matt King,1,1
2020-04-23,Emily Perry,1,1
2020-04-23,Jacob Cockrell,1,2
2020-04-23,Janet Thiel,1,3
2020-05-05,Chris Lariscy,1,1
2020-05-05,John Green,1,2
2020-05-05,Mandy Cohen,1,3
2020-05-05,Roy Cooper,1,4
2020-05-07,Andrew Cuomo,1,1
2020-05-07,Nathan Grubaugh,1,2
2020-05-07,Oxiris Bardot,1,3
2020-05-12,Alex Fulbright,1,1
2020-05-12,Randy Williams,1,2
2020-05-12,Roy Cooper,1,3
2020-05-12,Shannon Johnson,1,4
2020-05-15,Andy Wells,1,1
2020-05-15,Chuck Edwards,1,2
2020-05-15,Norman Sanderson,1,3
2020-05-15,Richard Burr,1,4
2020-05-15,Roy Cooper,1,5
2020-05-15,Tim Moore,1,6
2020-05-16,Anthony Fauci,1,1
2020-05-16,Donald Trump,1,2
2020-05-16,Kevin Vesey,1,3
2020-05-16,Kevin Vesey Kevinvesey,1,4
2020-05-18,Andy Wells,1,1
2020-05-18,Anthony Martin,1,2
2020-05-18,Laura Leslie,1,3
2020-05-18,Lockhart Taylor,1,4
2020-05-18,Mary Ann Lewis,1,5
2020-05-18,Matthew Burns,1,6
2020-05-18,Roy Cooper,1,7
2020-05-18,Tom Mcinnis,1,8
