date,person,count,rn
2020-04-13,Tate Reeves,1,1
2020-04-13,Trevor Birchett,1,2
2020-04-13,Vallie Cantrell,1,3
2020-04-17,Adam Freeman,1,1
2020-04-17,Christine Jackson,1,2
2020-04-17,Courtney Smith,1,3
2020-04-17,Justin Albert Johnson,1,4
2020-04-17,Kennedy Brewer,1,5
2020-04-17,Leigh Stubbs,1,6
2020-04-17,Michael West,1,7
2020-04-17,Mike West,1,8
2020-04-17,Niki Osborne,1,9
2020-04-17,Richard Souviron,1,10
2020-04-17,Tammy Vance,1,11
2020-04-17,Ted Bundy,1,12
2020-04-17,Thomas Kesler,1,13
2020-04-21,Amy Klobuchar,1,1
2020-04-21,Anthony Grant,1,2
2020-04-21,Armando Ocana,1,3
2020-04-21,Bruce Franks Jr,1,4
2020-04-21,Bruce Mount,1,5
2020-04-21,Dan Bishop,1,6
2020-04-21,Dan Mcready,1,7
2020-04-21,Dennis Jones,1,8
2020-04-21,Donald Whitten,1,9
2020-04-21,Elbert Melton,1,10
2020-04-21,Fernando Gonzalez,1,11
2020-04-21,George Pabey,1,12
2020-04-21,Guadalupe Rivera,1,13
2020-04-21,Hector Ramirez,1,14
2020-04-21,Ike Brown,1,15
2020-04-21,Jason Snead,1,16
2020-04-21,Jerry Bowman,1,17
2020-04-21,John Fund,1,18
2020-04-21,Lewis Washington,1,19
2020-04-21,Mark Harris,1,20
2020-04-21,Michelle Obama,1,21
2020-04-21,Nancy Pelosi,1,22
2020-04-21,Percy Gill,1,23
2020-04-21,Rex Burlison,1,24
2020-04-21,Richard Allen Toney,1,25
2020-04-21,Rick Scott,1,26
2020-04-21,Ron Wyden,1,27
2020-04-21,Sergio Dias,1,28
2020-04-21,Thomas Ramey,1,29
2020-04-21,Tracy Gray,1,30
2020-04-22,Amy Klobuchar,1,1
2020-04-22,Anthony Grant,1,2
2020-04-22,Armando Ocana,1,3
2020-04-22,Bruce Franks Jr,1,4
2020-04-22,Bruce Mount,1,5
2020-04-22,Dan Bishop,1,6
2020-04-22,Dan Mcready,1,7
2020-04-22,Dennis Jones,1,8
2020-04-22,Donald Whitten,1,9
2020-04-22,Elbert Melton,1,10
2020-04-22,Fernando Gonzalez,1,11
2020-04-22,Fred Lucas,1,12
2020-04-22,George Pabey,1,13
2020-04-22,Guadalupe Rivera,1,14
2020-04-22,Hector Ramirez,1,15
2020-04-22,Ike Brown,1,16
2020-04-22,Jason Snead,1,17
2020-04-22,Jerry Bowman,1,18
2020-04-22,John Fund,1,19
2020-04-22,Lewis Washington,1,20
2020-04-22,Mark Harris,1,21
2020-04-22,Michelle Obama,1,22
2020-04-22,Nancy Pelosi,1,23
2020-04-22,Percy Gill,1,24
2020-04-22,Rex Burlison,1,25
2020-04-22,Richard Allen Toney,1,26
2020-04-22,Rick Scott,1,27
2020-04-22,Ron Wyden,1,28
2020-04-22,Sergio Dias,1,29
2020-04-22,Thomas Ramey,1,30
2020-04-22,Tracy Gray,1,31
2020-05-25,Burl Cain,1,1
2020-05-25,Delbert Hosemann,1,2
2020-05-25,Gilbert Donald,1,3
2020-05-25,Josh Harkins,1,4
2020-05-25,Landis Mickens,1,5
2020-05-25,Leah Rupp Smith,1,6
2020-05-25,Odoms Hebert,1,7
2020-05-25,Ronald Reagan,1,8
2020-05-25,Sherman Patterson,1,9
2020-05-25,Tate Reeves,1,10
2020-05-25,Tom Hood,1,11
2020-07-02,Angela Hill,1,1
2020-07-02,Michael Watson,1,2
