date,person,count,rn
2020-02-08,Genevra Walters,2,1
2020-02-08,Hashim Zaidi,2,2
2020-02-08,John Bevis,2,3
2020-02-08,Tonya Evans,2,4
2020-02-26,Antonia Ayres Brown,1,1
2020-02-26,Bobby Rush,1,2
2020-02-26,Carlos Ramirez-Rosa,1,3
2020-02-26,Chris Walker,1,4
2020-02-26,Christopher Borrelli,1,5
2020-02-26,Dan Dorfman,1,6
2020-02-26,Donald Trump,1,7
2020-02-26,Emmett Till,1,8
2020-02-26,Gregory Pratt,1,9
2020-02-26,Iris Martinez,1,10
2020-02-26,Jacie Zolna,1,11
2020-02-26,Jamie Munks,1,12
2020-02-26,Jason Barickman,1,13
2020-02-26,Jeanette Taylor,1,14
2020-02-26,John Byrne,1,15
2020-02-26,Laquan Mcdonald,1,16
2020-02-26,Lori Lightfoot,1,17
2020-02-26,Michael Madigan,1,18
2020-02-26,Mike Downey,1,19
2020-02-26,Rahm Emanuel,1,20
2020-02-27,Alex Azar,1,1
2020-02-27,Amy Coney Barrett,1,2
2020-02-27,Arthur Allen,1,3
2020-02-27,Brianna Ehley,1,4
2020-02-27,Carolyn Maloney,1,5
2020-02-27,Chris Johnson,1,6
2020-02-27,Coney Barrett,1,7
2020-02-27,David Lim,1,8
2020-02-27,Diane Wood,1,9
2020-02-27,Donald Trump,1,10
2020-02-27,Eli Lilly,1,11
2020-02-27,Ilana Rovner,1,12
2020-02-27,London Breed,1,13
2020-02-27,Michael Phillips,1,14
2020-02-27,Mike Bloomberg,1,15
2020-02-27,Mike Pence,1,16
2020-02-27,Nancy Cook,1,17
2020-02-27,Nancy Pelosi,1,18
2020-02-27,Robert Redfield,1,19
2020-02-27,Rosa Delauro D-Conn,1,20
2020-02-27,Sarah Owermohle,1,21
2020-02-27,Susannah Luthi,1,22
2020-03-03,Ingrid Ulrey,1,1
2020-03-03,Lamar Hasbrouck,1,2
2020-03-03,Mysheika Roberts,1,3
2020-03-03,Mysheika Williams Roberts,1,4
2020-03-03,Nirav Shah,1,5
2020-03-03,Oscar Alleyne,1,6
2020-03-03,Tom Talbot,1,7
2020-03-04,Art Jones,1,1
2020-03-04,Barack Obama,1,2
2020-03-04,Bill Conway,1,3
2020-03-04,Bill Foster,1,4
2020-03-04,Bruce Rauner,1,5
2020-03-04,Catherine Oshea,1,6
2020-03-04,Charles Hughes,1,7
2020-03-04,Dan Lipinski,1,8
2020-03-04,David Axelrod,1,9
2020-03-04,Donald Trump,1,10
2020-03-04,Elizabeth Warren,1,11
2020-03-04,Emily Bolton,1,12
2020-03-04,Erik Wemple,1,13
2020-03-04,Gordon Jay Kinzler,1,14
2020-03-04,Gregory Pratt,1,15
2020-03-04,Jeanne Ives,1,16
2020-03-04,Jeffrey Goldberg,1,17
2020-03-04,Jeremy Gorner,1,18
2020-03-04,Jim Jordan,1,19
2020-03-04,Joe Biden,1,20
2020-03-04,John Byrne,1,21
2020-03-04,Kim Foxx,1,22
2020-03-04,Laquan Mcdonald,1,23
2020-03-04,Lissa Druss,1,24
2020-03-04,Lori Lightfoot,1,25
2020-03-04,Marie Newman,1,26
2020-03-04,Mark Meadows,1,27
2020-03-04,Mike Bloomberg,1,28
2020-03-04,Mike Fricilone,1,29
2020-03-04,Mike Quigley,1,30
2020-03-04,Peter Roskam,1,31
2020-03-04,Phil Kadner,1,32
2020-03-04,Rahm Emanuel,1,33
2020-03-04,Robert Lovero,1,34
2020-03-04,Robin Kelly,1,35
2020-03-04,Sean Casten,1,36
2020-03-04,Stephen Moore,1,37
2020-03-04,Ted Cruz,1,38
2020-03-04,Tom Ahern,1,39
2020-03-09,Amy Klobuchar,1,5
2020-03-09,Anita Alvarez,1,6
2020-03-09,Barack Obama,1,7
2020-03-09,Bernie Sander,1,8
2020-03-09,Bill Conway,1,9
2020-03-09,Bill Foster,1,10
2020-03-09,Bob Fioretti,1,11
2020-03-09,Brad Schneider,1,12
2020-03-09,Brandon Johnson,1,13
2020-03-09,Byron Sigcho-Lopez,1,14
2020-03-09,Carlos Luna,1,15
2020-03-09,Carlos Ramirez-Rosa,1,16
