date,person,count,rn
2020-02-12,Guillermo Saurina,1,1
2020-02-12,Kenneth Lowery,1,2
2020-02-12,Scarlett Rivera,1,3
2020-02-12,Terry Richards,1,4
2020-03-03,Karen Weise,1,8
2020-03-03,Mike Baker,1,9
2020-03-03,Debbie Delosangeles,2,1
2020-03-03,Dow Constantine,2,2
2020-03-03,Jeff Duchin,2,3
2020-03-03,Kathy Lofy,2,4
2020-03-03,Michelle Reid,2,5
2020-03-03,Nancy Butner,2,6
2020-03-03,Trisa Kern,2,7
2020-03-05,Linda Strohl,1,1
2020-03-05,Nicki Britten,1,2
2020-03-05,Rick Johansen,1,3
2020-03-07,Malcolm Turnbull,1,1
2020-03-11,Dale George,1,2
2020-03-11,Donald Lawrenchuk,1,3
2020-03-11,Gretchen Whitmer,1,4
2020-03-11,Jeff Desmond,1,5
2020-03-11,Joneigh Khaldun,1,6
2020-03-11,Rosalie Tocco-Bradley,1,7
2020-03-11,Juan Luiz Marquez,2,1
2020-03-12,Nan,1,1
2020-03-13,Alexis Glick,1,2
2020-03-13,Andrew Desiderio,1,3
2020-03-13,Brynn Sproul,1,4
2020-03-13,Chelsea Manning,1,5
2020-03-13,Connor Obrien,1,6
2020-03-13,Donald Trump,1,7
2020-03-13,Eric Schoomaker,1,8
2020-03-13,Frank Mckenzie,1,9
2020-03-13,George Washington,1,10
2020-03-13,Harish Prabaharan,1,11
2020-03-13,Hugh Dugan,1,12
2020-03-13,Jacqueline Feldscher,1,13
2020-03-13,John Lucas,1,14
2020-03-13,Kat Weeden,1,15
2020-03-13,Lara Seligman,1,16
2020-03-13,Madison Moore,1,17
2020-03-13,Marianne Levine,1,18
2020-03-13,Mark Pocan,1,19
2020-03-13,Matt Nathan,1,20
2020-03-13,Rebecca Blank,1,21
2020-03-13,Renuka Rayasam,1,22
2020-03-13,Robert Abrams,1,23
2020-03-13,Sophie Smith,1,24
2020-03-13,Tammy Baldwin,1,25
2020-03-13,Nan,2,1
2020-03-14,Amy Taylor Cahill,1,1
2020-03-14,Fred Upton,1,2
2020-03-14,Gretchen Whitmer,1,3
2020-03-14,Julie Earle,1,4
2020-03-14,Katie Boyer,1,5
2020-03-14,Pam Seely,1,6
2020-03-14,Robert Montgomery,1,7
2020-03-14,Roger Foodland,1,8
2020-03-14,Sarah Steffens,1,9
2020-03-14,Stephanie Scott-Sims,1,10
2020-03-14,Stevensville Meijer,1,11
2020-03-16,Loren Hamel,1,5
2020-03-16,Mark Weber,1,6
2020-03-16,Benton Manor,3,2
2020-03-16,Joneigh Khaldun,3,3
2020-03-16,Megan Yore,3,4
2020-03-16,Gretchen Whitmer,4,1
2020-03-17,Amber Spradley,1,1
2020-03-17,Charles Cooper,1,2
2020-03-17,Edward Mobley,1,3
2020-03-17,Eliza Mccall,1,4
2020-03-17,Ella White,1,5
2020-03-17,John Vanwagoner,1,6
2020-03-17,Meakalia Previch-Liu,1,7
2020-03-18,America Charitie,1,1
2020-03-18,Andrae Townsel,1,2
2020-03-18,Bari Golin-Blaugrund,1,3
2020-03-18,Brian Morrison,1,4
2020-03-18,Curtis Tate,1,5
2020-03-18,David Oliver,1,6
2020-03-18,Diane Clifford,1,7
2020-03-18,Ellis Barker,1,8
2020-03-18,Emily Schricker,1,9
2020-03-18,Fred Upton,1,10
2020-03-18,Frederick Johansen,1,11
2020-03-18,Gretchen Whitmer,1,12
2020-03-18,Ivana Krejci,1,13
2020-03-18,Jane Jetabut,1,14
2020-03-18,Johns Hopkins,1,15
2020-03-18,Jonathon Fishman,1,16
2020-03-18,Nicki Britten,1,17
2020-03-18,Scott Distler,1,18
2020-03-18,Susan Higginbotham,1,19
2020-03-18,Susan Slattery,1,20
2020-03-18,Teresa Gruber,1,21
2020-03-18,Travis Arnold,1,22
2020-03-18,Van Buren,1,23
2020-03-18,Vance Gulliksen,1,24
2020-03-19,America Charitie,1,1
2020-03-19,Brian Morrison,1,2
2020-03-19,Diane Clifford,1,3
2020-03-19,Emily Schricker,1,4
2020-03-19,Ivana Krejci,1,5
2020-03-19,Jane Jetabut,1,6
2020-03-19,Johns Hopkins,1,7
2020-03-19,Kaye Sanders,1,8
2020-03-19,Susan Higginbotham,1,9
2020-03-19,Susan Slattery,1,10
2020-03-19,Teresa Gruber,1,11
2020-03-19,Travis Arnold,1,12
2020-03-20,Arthur Havlicek,1,1
2020-03-20,Colleen Curtis,1,2
