date,person,count,rn
2020-05-06,Allen Bartels,1,1
2020-05-06,Bernadine Joselyn,1,2
2020-05-06,Christopher Ali,1,3
2020-05-06,Dave Trebelhorn,1,4
2020-05-06,Donald Trump,1,5
2020-05-06,Jacob Rieke,1,6
2020-05-06,Kelly Pierson,1,7
2020-05-06,Pamela Lehmann,1,8
2020-05-12,Allen Bartels,1,1
2020-05-12,Bernadine Joselyn,1,2
2020-05-12,Christopher Ali,1,3
2020-05-12,Dave Trebelhorn,1,4
2020-05-12,Donald Trump,1,5
2020-05-12,Jacob Rieke,1,6
2020-05-12,Kelly Pierson,1,7
2020-05-12,Pamela Lehmann,1,8
2020-06-02,Ed Shikada,1,1
2020-06-02,Eric Filseth,1,2
2020-06-02,George Floyd,1,3
2020-06-02,Kaloma Smith,1,4
2020-06-02,Paul Bains,1,5
2020-06-02,Robert Jonsen,1,6
2020-06-02,Tom Dubois,1,7
