date,person,count,rn
2020-02-01,Nan,1,1
2020-02-05,David Mcnew Getty,1,1
2020-02-05,Los Angeles,1,2
2020-02-13,Dannielle Garcia,1,1
2020-02-13,Emily Glazier,1,2
2020-02-13,Michael Mora,1,3
2020-02-14,Donald Trump,2,1
2020-02-14,Jay Timmons,2,2
2020-02-14,Jim Fitterling,2,3
2020-02-14,Lou Kennedy,2,4
2020-02-14,Michael Lamach,2,5
2020-02-14,Nicole Walter,2,6
2020-02-14,Rex Geveden,2,7
2020-02-14,Ronald Reagan,2,8
2020-02-16,Trevor Noah,1,1
2020-02-16,Vicki Hertzberg,1,2
2020-02-17,Noor Hisham,1,13
2020-02-17,Noor Hisham Abdullah,1,14
2020-02-17,Adam Kamradt-Scott,3,10
2020-02-17,Lorraine Oliveira,3,11
2020-02-17,Paula Bronstein Getty,3,12
2020-02-17,David Stanway,7,9
2020-02-17,Chayut Setboonsarng,12,4
2020-02-17,Clare Baldwin,12,5
2020-02-17,Ebrahim Harris,12,6
2020-02-17,Kay Johnson,12,7
2020-02-17,Orathai Sriring,12,8
2020-02-17,Raina Macintyre,17,3
2020-02-17,Holland America,36,1
2020-02-17,Holley Rauen,36,2
2020-02-18,Alena Yarmosky,1,3
2020-02-18,Anthony Fauci,1,4
2020-02-18,Chayut Setboonsarng,1,5
2020-02-18,Cheryl Molesky,1,6
2020-02-18,Clare Baldwin,1,7
2020-02-18,Denny Hamlin,1,8
2020-02-18,Donald Trump,1,9
2020-02-18,Ebrahim Harris,1,10
2020-02-18,Holly Rauen,1,11
2020-02-18,Jim Hopson,1,12
2020-02-18,Kay Johnson,1,13
2020-02-18,Matthew Smith,1,14
2020-02-18,Memtimin Emer,1,15
2020-02-18,Orathai Sriring,1,16
2020-02-18,Paul Molesky,1,17
2020-02-18,Pete Buttigieg,1,18
2020-02-18,Raina Macintyre,1,19
2020-02-18,Ralph Northam,1,20
2020-02-18,Roger Stone,1,21
2020-02-18,Ryan Blaney,1,22
2020-02-18,Ryan Newman,1,23
2020-02-18,Taro Kono,1,24
2020-02-18,Tate Reeves,1,25
2020-02-18,Tedros Adhanom Ghebreyesus,1,26
2020-02-18,William Barr,1,27
2020-02-18,William Bradford,1,28
2020-02-18,Yolanda Mart,1,29
2020-02-18,Holland America,3,1
2020-02-18,Holley Rauen,3,2
2020-02-20,Amber Phillips,1,1
2020-02-20,Anastasia Dawson,1,2
2020-02-20,Augustus Invictus,1,3
2020-02-20,Barbara Behrendt,1,4
2020-02-20,Bill Galvano,1,5
2020-02-20,Bruce Ritchie,1,6
2020-02-20,Carlos Curbelo,1,7
2020-02-20,Caroline Glenn,1,8
2020-02-20,Corrine Brown,1,9
2020-02-20,Dane Eagle,1,10
2020-02-20,Daralene Jones,1,11
2020-02-20,Darren Samuelsohn,1,12
2020-02-20,Deputy Adams Lin,1,13
2020-02-20,Donald Trump,1,14
2020-02-20,Donna Shalala,1,15
2020-02-20,Dontrell Stephens,1,16
2020-02-20,Francis Rooney,1,17
2020-02-20,Francis Suarez,1,18
2020-02-20,Gary Fineout,1,19
2020-02-20,Gray Rohrer,1,20
2020-02-20,Harriet Tubman,1,21
2020-02-20,Herald Jacqueline Bostick,1,22
2020-02-20,Jesse Shapiro,1,23
2020-02-20,Joe Capozzi,1,24
2020-02-20,Joe Casello,1,25
2020-02-20,Jose Javier Rodriguez,1,26
2020-02-20,Josh Dawsey,1,27
2020-02-20,Kevin Mccarthy,1,28
2020-02-20,Las Vegas,1,29
2020-02-20,Maria Elvira Salazar,1,30
2020-02-20,Mark Walker,1,31
2020-02-20,Melania Trump,1,32
2020-02-20,Miami Herald Alex Daughtry,1,33
2020-02-20,Miami Herald Douglas Hanks,1,34
2020-02-20,Miami Herald Jacqueline Charles,1,35
2020-02-20,Mike Bloomberg,1,36
2020-02-20,Mike Pompeo,1,37
2020-02-20,Neena Satija,1,38
2020-02-20,Pam Bondi,1,39
2020-02-20,Phillip Levine,1,40
2020-02-20,Renzo Downey,1,41
2020-02-20,Roger Stone,1,42
2020-02-20,Ron Desantis,1,43
2020-02-20,Sarah Wilson,1,44
2020-02-20,Steve Bousquet,1,45
2020-02-20,Steve Contorno,1,46
2020-02-20,Steven Lemongello,1,47
2020-02-20,Susannah Bryan,1,48
2020-02-20,Tiffini Theisin,1,49
2020-02-20,Wapo Toluse Olorunnipa,1,50
2020-02-21,Holley Rauen,1,1
2020-02-21,Jack Lowenstein,1,2
2020-02-21,Morgan Rynor,1,3
2020-02-22,Brooke Shafer,2,1
2020-02-22,Google Chromebooks,2,2
2020-02-22,Jack Lowenstein,2,3
2020-02-22,Nicole Fitzpatrick,2,4
2020-02-25,Carlos Holt,1,1
2020-02-25,Donald Trump,1,2
2020-02-25,Ed Mcginty,1,3
2020-02-25,Katherine Johnson,1,4
2020-02-25,Kevin Purvis,1,5
2020-02-25,Lee Alexander,1,6
2020-02-25,Los Angeles,1,7
2020-02-25,Lou Gehrig,1,8
2020-02-25,Millhopper Montessori,1,9
2020-02-25,Osmel Martinez Azcue,1,10
2020-02-26,Anthony Fauci,1,1
2020-02-26,Erin Ruegg,1,2
2020-02-26,Jennifer Young,1,3
2020-02-26,Justin Kase,1,4
2020-02-26,Michael Mcdonald,1,5
2020-02-26,Michael Mora,1,6
2020-02-26,Nancy Messonnier,1,7
2020-02-26,Rebeca Bolanos,1,8
2020-02-26,Robert Hawkes,1,9
2020-02-26,Susan Evans,1,10
2020-02-26,Tedros Adhanom Ghebreyesus,1,11
2020-02-26,Tzu-Wei Lin,1,12
2020-02-27,Allison Gormly,1,1
2020-02-27,Briana Harvath,1,2
2020-02-27,Bryan Gleason,1,3
2020-02-27,Kim Evans,1,4
2020-02-27,Mark Friedlander,1,5
2020-02-27,Mary Beth Saunders,1,6
2020-02-27,Naple Charles Chapman,1,7
2020-02-27,Pete Dimaria,1,8
2020-02-27,Veronica Marshall,1,9
2020-02-28,Alexandra Glorioso,1,2
2020-02-28,Andrew Atterbury,1,3
2020-02-28,Bruce Ritchie,1,4
2020-02-28,Donald Trump,1,5
2020-02-28,Frantz Beldorin,1,6
2020-02-28,Frantz Belodrin,1,7
2020-02-28,Gainesville Sun Emily Mavrakis,1,8
2020-02-28,Gary Fineout,1,9
2020-02-28,Gray Rohrer,1,10
2020-02-28,Javier Rodr,1,11
2020-02-28,Jeb Bush,1,12
2020-02-28,Jeffrey Feingold,1,13
2020-02-28,Jeffrey Schweers,1,14
2020-02-28,Jeffrey Solochek,1,15
2020-02-28,Jerry Wright,1,16
2020-02-28,Jesse Shapiro,1,17
2020-02-28,Jim Waymer,1,18
2020-02-28,Joe Biden,1,19
2020-02-28,Josh Gerstein,1,20
2020-02-28,Kristin Jacobs,1,21
2020-02-28,Larry Klayman,1,22
2020-02-28,Lincoln Saunders,1,23
2020-02-28,Maggie Severns,1,24
2020-02-28,Marc Caputo,1,25
2020-02-28,Mary Ellen Klas,1,26
2020-02-28,Matt Dixon,1,27
2020-02-28,Matt Gaetz,1,28
2020-02-28,Matthew Weidner,1,29
2020-02-28,Mediaite Charlie Nash,1,30
2020-02-28,Miami Herald Lautaro Grinspan,1,31
2020-02-28,Miami Herald Rene Rodriguez,1,32
2020-02-28,Miami Wynwood,1,33
2020-02-28,Michael Bloomberg,1,34
2020-02-28,Mike Bloomberg,1,35
2020-02-28,Mike Pence,1,36
2020-02-28,Natasha Korecki,1,37
2020-02-28,Nicole Lauren,1,38
2020-02-28,Noah Pransky,1,39
2020-02-28,Noah Valenstein,1,40
2020-02-28,Paul Mitchell,1,41
