date,person,count,rn
2020-03-03,Anne Schuchat,2,1
2020-03-03,Colleen Goundrey,2,2
2020-03-03,Jami Navarre,2,3
2020-03-03,Randal Obrien,2,4
2020-03-03,Scott Campbell,2,5
2020-03-10,Bishop Eugene Sutton,1,1
2020-03-10,Bishop Marc Andrus,1,2
2020-03-10,Bishop Mariann Budde,1,3
2020-03-10,Bishop Matthew Gunter,1,4
2020-03-10,Bruce Reyes-Chow,1,5
2020-03-10,Elizabeth Riley,1,6
2020-03-10,Jim Naughton,1,7
2020-03-10,Lauren Stanley,1,8
2020-03-10,Olympia Bishop Greg Rickel,1,9
2020-03-10,Sarah Stonesifer Boylan,1,10
2020-03-10,Stonesifer Boylan,1,11
2020-03-10,Timothy Cole,1,12
2020-03-11,Alice Jauregui,2,1
2020-03-11,Anthony Fauci,2,2
2020-03-11,Brian Ligon,2,3
2020-03-11,Randal Obrien,2,4
2020-03-11,Rick Davis,2,5
2020-03-11,Rod Evans,2,6
2020-03-13,Brian Hawthorne,1,1
2020-03-13,Greg Poole,1,2
2020-03-13,Mike Morath,1,3
2020-03-13,Randal Obrien,1,4
2020-03-15,Dennis Wagner,1,1
2020-03-15,Greg Poole,1,2
2020-03-15,Horace Mann,1,3
2020-03-15,Lynda Villanueva,1,4
2020-03-15,Mike Morath,1,5
2020-03-15,Randal Obrien,1,6
2020-03-15,Scott Davis,1,7
2020-03-18,Clay Brown,1,1
2020-03-18,Gary Nelson,1,2
2020-03-18,Heather Hawthorne,1,3
2020-03-18,Jimmy Gore,1,4
2020-03-18,Jimmy Sylvia,1,5
2020-03-18,Mary Beth Bess,1,6
2020-03-22,Jeff Branick,1,1
2020-03-22,Kim Brent,1,2
2020-03-22,Nan,1,3
2020-03-23,Ron Anders,1,1
2020-03-25,Caleb Yowell,1,1
2020-03-25,Daniel Kirkham,1,2
2020-03-25,Jeannie Kirkham,1,3
2020-03-25,Lina Hidalgo,1,4
2020-03-25,Mark Keough,1,5
2020-03-25,Mike Atkinson,1,6
2020-03-25,Philip Keiser,1,7
2020-03-25,Sharon Trower,1,8
2020-03-25,Tim Smith,1,9
2020-03-25,Trey Duhon,1,10
2020-03-25,Tyler Horne,1,11
2020-03-26,Belinda George,1,1
2020-03-26,Camille Chinn Granitz,1,2
2020-03-26,Chris Howard,1,3
2020-03-26,Elizabeth Ruthven,1,4
2020-03-26,Jimmy Sylvia,1,5
2020-03-26,Justin Bradford,1,6
2020-03-26,Marshal Ryan Holzaepfel,1,7
2020-03-26,Mary Beth Bess,1,8
2020-03-26,Olin Hall,1,9
2020-03-26,Sheila Hagar,1,10
2020-03-27,Donald Trump,1,1
2020-03-27,Greg Poole,1,2
2020-03-27,Latoya Cantrell,1,3
2020-03-27,Lina Hidalgo,1,4
2020-03-27,Lina Hildago,1,5
2020-03-27,Lina Hildalgo,1,6
2020-03-27,Lizzie Fletcher,1,7
2020-03-27,Mardi Gras,1,8
2020-03-27,Mike Morath,1,9
2020-03-27,Susan Passmore,1,10
2020-03-28,Nan,1,1
2020-03-29,Greg Abbott,1,1
2020-03-30,Jeff Branick,2,2
2020-03-30,Greg Abbott,4,1
2020-04-03,Alan Franks,1,1
2020-04-03,Bret Floyd,1,2
2020-04-03,Buddy Schultz,1,3
2020-04-03,David Omary,1,4
2020-04-03,Debra Riley,1,5
2020-04-03,Floyd Landry,1,6
2020-04-03,Gary Pearce,1,7
2020-04-03,Jeanne Marrazzo,1,8
2020-04-03,Karen Landers,1,9
2020-04-03,Kay Ivey,1,10
2020-04-03,Lamar Johnson,1,11
2020-04-03,Mount Hermon,1,12
2020-04-03,Ronnie Killen,1,13
2020-04-03,Russell Ybarra,1,14
2020-04-03,Wayne Whitney,1,15
2020-04-05,Brandie Ybarra,2,1
2020-04-05,Brian Ligon,2,2
2020-04-05,George Barrera,2,3
2020-04-05,Greg Abbott,2,4
2020-04-05,Greg Poole,2,5
2020-04-05,Heather Hawthorne,2,6
2020-04-05,Kevin Yeager,2,7
2020-04-05,Laurie Guidry,2,8
2020-04-05,Mickey Bertrand,2,9
2020-04-05,Mike Pomykal,2,10
2020-04-05,Nick Dixon,2,11
2020-04-05,Ricky Shelton,2,12
2020-04-07,Alicia Jauregui,1,1
2020-04-07,Brandon Capetillo,1,2
2020-04-07,Greg Nichols,1,3
2020-04-07,Lina Hidalgo,1,4
2020-04-09,Nan,1,1
2020-04-10,Asa Hutchinson,1,1
2020-04-10,Benjamin Lopman,1,2
2020-04-10,Bill Lee,1,3
2020-04-10,Carter Wrenn,1,4
2020-04-10,David Howard,1,5
2020-04-10,Debbie Wood,1,6
2020-04-10,Jeanne Marrazzo,1,7
2020-04-10,John Bel Edwards,1,8
2020-04-10,Johnny Presley,1,9
2020-04-10,Lamar Johnson,1,10
2020-04-10,Mike Espy,1,11
2020-04-10,Richard Briggs,1,12
2020-04-11,Gretchen Holloway,1,16
2020-04-11,Los Angeles,1,17
2020-04-11,Brian Ligon,2,1
2020-04-11,Briscoe Cain,2,2
2020-04-11,Dennis Carroll,2,3
2020-04-11,Donald Trump,2,4
2020-04-11,Greg Abbott,2,5
2020-04-11,Greg Poole,2,6
2020-04-11,Ivanka Trump,2,7
2020-04-11,Jennifer Kates,2,8
2020-04-11,Joe Biden,2,9
2020-04-11,Jonna Mazet,2,10
2020-04-11,Keith Ingram,2,11
2020-04-11,Kevin Yeager,2,12
2020-04-11,Mayes Middleton,2,13
2020-04-11,Nathan Watkins,2,14
2020-04-11,Nick Dixon,2,15
2020-04-12,Dennis Carroll,1,1
2020-04-12,Donald Trump,1,2
2020-04-12,Ivanka Trump,1,3
2020-04-12,Jennifer Kates,1,4
2020-04-12,Joe Biden,1,5
2020-04-12,Jonna Mazet,1,6
2020-04-13,Dennis Carroll,1,1
2020-04-13,Donald Trump,1,2
2020-04-13,Ivanka Trump,1,3
2020-04-13,Jennifer Kates,1,4
2020-04-13,Joe Biden,1,5
2020-04-13,Jonna Mazet,1,6
2020-04-13,Los Angeles,1,7
2020-04-14,Dermot Mcgowan Yazdi,1,1
2020-04-14,Js Ineos Marlin,1,2
2020-04-14,Mayes Middleton,1,3
2020-04-14,Narendra Modi,1,4
2020-04-15,Jessica Moore,1,1
2020-04-17,Annie Swanson,1,1
2020-04-17,Ricardo Maldonado,1,2
2020-04-17,Tony Thornton,1,3
2020-04-18,Ashley Tompkins,1,1
2020-04-18,Brian Cantrell,1,2
2020-04-18,Briscoe Cain,1,3
2020-04-18,Chris Van Deusen,1,4
2020-04-18,Emily Foxhall,1,5
2020-04-18,Jason Millsaps,1,6
2020-04-18,Ken Paxton,1,7
2020-04-18,Mayes Middleton,1,8
2020-04-18,Michael Mcclendon,1,9
2020-04-18,Misti Willingham,1,10
2020-04-18,Tim Sulak,1,11
2020-04-18,Van Deusen,1,12
2020-04-22,Jimmy Sylvia,1,1
2020-04-23,Bert Eichold,1,1
2020-04-23,Kay Ivey,1,2
2020-04-23,Randall Woodfin,1,3
2020-04-23,Sandy Stimpson,1,4
2020-04-24,Bill Nichols,1,1
2020-04-24,Jason Moran,1,2
2020-04-24,Kay Ivey,1,3
2020-04-24,Thomas Spraggins,1,4
2020-04-24,Wayne Smith,1,5
2020-04-25,Armondo Walle,1,1
2020-04-25,Brandon Capetillo,1,2
2020-04-25,Greg Abbott,1,3
2020-04-25,Lina Hidalgo,1,4
2020-04-25,Rick Davis,1,5
2020-04-25,Steven Hotze,1,6
2020-04-26,Cecelia Gonzalez-Dippel,1,1
2020-04-26,Chris Van Deusen,1,2
2020-04-26,Clay Jenkins,1,3
