date,person,count,rn
2020-03-11,Nan,1,1
2020-03-12,Nan,1,1
2020-03-13,Arden Landry,1,1
2020-03-13,Bellingham Herald Bellingham,1,2
2020-03-13,Dave Pethic,1,3
2020-03-13,Lynn Sterbenz,1,4
2020-03-13,Riley Sweeney,1,5
2020-03-13,Scott Korthuis,1,6
2020-03-13,Seth Fleetwood,1,7
2020-03-16,Jay Inslee,1,1
2020-03-18,Adrian Dix,1,1
2020-03-18,Donald Trump,1,2
2020-03-18,Jay Inslee,1,3
2020-03-18,John Horgan,1,4
2020-03-18,Justin Trudeau,1,5
2020-03-18,Sophie Gregoire Trudeau,1,6
2020-04-02,Al Raines,1,1
2020-04-02,Josh Oconnor,1,2
2020-04-03,Birnam Wood,1,1
2020-04-03,Paul Cocke,1,2
2020-04-04,Allison Barlow,1,1
2020-04-04,Chuck Hoskin Jr,1,2
2020-04-04,Jay Inslee,1,3
2020-04-04,Joe Kalt,1,4
2020-04-04,Jonathan Nez,1,5
2020-04-04,Kevin Allis,1,6
2020-04-04,Laura Hammitt,1,7
2020-04-04,Nickolaus Lewis,1,8
2020-04-05,Andy Beshear,1,1
2020-04-05,Bill Wagner,1,2
2020-04-05,Christine Hancock,1,3
2020-04-05,Chuck Jones,1,4
2020-04-05,Desiree Sweeney,1,5
2020-04-05,Donald Trump,1,6
2020-04-05,Geiger Gibson,1,7
2020-04-05,Jessica Williams,1,8
2020-04-05,Ken Jones,1,9
2020-04-05,Sea Mar,1,10
2020-04-05,Tracy Baker,1,11
2020-04-20,Cindy Hollinsworth,1,1
2020-04-20,Denise Juneau,1,2
2020-04-20,Donald Trump,1,3
2020-04-20,Steven Mnuchin,1,4
2020-05-10,Drew Adams,1,1
2020-05-10,Jay Inslee,1,2
2020-05-17,Don Prittie,1,1
2020-05-17,Justin Trudeau,1,2
2020-05-17,Laurie Trautman,1,3
2020-05-17,Michael Jones,1,4
2020-05-18,Anthony Fauci,1,1
2020-05-18,Cornell Clayton,1,2
2020-05-18,Donald Trump,1,3
2020-05-18,Jay Inslee,1,4
2020-05-18,Marty Makary,1,5
2020-05-18,Patty Murray,1,6
2020-05-28,Antoinette Davis,1,1
2020-05-28,Bellingham Herald Bellingham,1,2
2020-05-28,Jamal Whitehead,1,3
2020-05-28,Jay Inslee,1,4
2020-05-28,Peacehealth Decarlo,1,5
2020-05-28,Richard Decarlo,1,6
2020-05-28,Robert Frantz,1,7
2020-05-28,Schroeter Goldmark Bender,1,8
2020-05-29,Angus Reid,1,7
2020-05-29,Dan Delong Seattle,1,8
2020-05-29,John Horgan,1,9
2020-05-29,Johns Hopkins,1,10
2020-05-29,Laurie Trautman,1,11
2020-05-29,Wolfgang Kaehler,1,12
2020-05-29,Wolfgang Kaehler Lightrocket,1,13
2020-05-29,A Pacific Ocean,2,1
2020-05-29,Betsy Siedel,2,2
2020-05-29,Brian Blake,2,3
2020-05-29,John Hughes,2,4
2020-05-29,John Larsen,2,5
2020-05-29,Tiffany Turner,2,6
2020-05-30,Bev Mayhew,1,1
2020-05-30,Edward Snowden,1,2
2020-05-30,Jake Tapper,1,3
2020-05-30,Jamal Whitehead,1,4
2020-05-30,Ming Lin,1,5
2020-05-30,Richard Decarlo,1,6
2020-06-05,Jay Inslee,1,1
2020-06-12,Ron Judd Seattle,1,4
2020-06-12,Doug Thomas,2,3
2020-06-12,Erin Reinders,3,1
2020-06-12,Ocean Rover,3,2
2020-06-14,Doug Thomas,1,1
2020-06-14,Erin Reinders,1,2
2020-06-14,Ocean Rover,1,3
2020-06-15,Nan,1,1
2020-07-13,Adrian Dix,1,1
2020-07-13,Bellingham Herald Bellingham,1,2
2020-07-13,Bonnie Henry,1,3
2020-07-13,Johns Hopkins,1,4
2020-07-13,Kevin Mcintosh,1,5
2020-07-13,Laurie Trautman,1,6
2020-07-13,Nik Nanos,1,7
