date,person,count,rn
2020-03-15,Bill Lee,1,1
2020-03-15,Bryan Cook,1,2
2020-03-15,Ed Harries,1,3
2020-03-15,Jason Gibson,1,4
2020-03-16,Martha Buchanan,1,10
2020-03-16,Nan,2,9
2020-03-16,Clint Baker,4,3
2020-03-16,Lee Parkison,4,4
2020-03-16,Mark Cochran R-Englewood,4,5
2020-03-16,Melanie Miller,4,6
2020-03-16,Mike Bell R-Riceville,4,7
2020-03-16,Mike Frazier,4,8
2020-03-16,Bill Lee,5,2
2020-03-16,Amanda Goodhard,6,1
2020-03-18,Bill Lee,1,1
2020-03-18,Melanie Miller,1,2
2020-03-20,Bill Lee,1,1
2020-03-20,Melanie Miller,1,2
2020-03-20,Nan,1,3
2020-03-23,Jason Zachary,1,1
2020-03-23,Mark Cochran R-Englewood,1,2
2020-03-23,Mcminn Countians,1,3
2020-03-23,Mike Bell R-Riceville,1,4
2020-03-23,Patrick Todd,1,5
2020-03-27,Adam Eckert,1,1
2020-03-27,Daniel Garrison,1,2
2020-03-27,Donald Trump,1,3
2020-03-27,Doug Svoboda,1,4
2020-03-27,Jeff Albright,1,5
2020-03-27,Joni Ernst,1,6
2020-03-27,Julie Chung,1,7
2020-03-28,Lisa Moore,1,1
2020-03-28,Rebecca Mcleod,1,2
2020-03-31,Lisa Moore,1,1
2020-03-31,Rebecca Mcleod,1,2
2020-04-08,Beth Sizemore,1,1
2020-04-08,Don Armando,1,2
2020-04-08,Gladys Madear Bennett,1,3
2020-04-08,Kathy Dougherty,1,4
2020-04-08,Melissa Mortimer,1,5
2020-04-08,Patrick Mcintyre,1,6
2020-04-08,Rebecca Schmitt,1,7
2020-04-15,Nan,1,5
2020-04-15,Bill Lee,3,1
2020-04-15,Bo Perkinson,3,2
2020-04-15,Melanie Miller,3,3
2020-04-15,Mike King,3,4
2020-04-17,Bill Lee,1,1
2020-04-17,Clint Baker,1,2
2020-04-17,Lee Parkison,1,3
2020-04-17,Melanie Miller,1,4
2020-04-17,Mike Frazier,1,5
2020-04-18,Bill Lee,1,1
2020-04-18,Elizabeth Fite,1,2
2020-04-18,Lisa Piercey,1,3
2020-04-18,Meghan Mangrum,1,4
2020-04-18,Patrick Filbin,1,5
2020-04-20,Amber Hutsell Ammons,1,1
2020-04-20,Andy Andrews,1,2
2020-04-20,Bo Perkinson,1,3
2020-04-20,Dan Howell,1,4
2020-04-20,Denise Cunningham,1,5
2020-04-20,Donna Maxwell Casteel,1,6
2020-04-20,Jason Hitt,1,7
2020-04-20,Jeff Williams,1,8
2020-04-20,Jessica Goodin,1,9
2020-04-20,Jim Swayne,1,10
2020-04-20,John James,1,11
2020-04-20,Jonathan Pierce,1,12
2020-04-20,Katherine Davis,1,13
2020-04-20,Mark Cochran,1,14
2020-04-20,Sharon Brown,1,15
2020-04-20,Steve Frisbee,1,16
2020-04-20,Walter Arrowood,1,17
2020-04-28,Bill Lee,1,1
2020-04-28,Jeffery Ricks,1,2
2020-04-28,Leigh Atherton,1,3
2020-04-28,Lisa Piercey,1,4
2020-04-29,Amanda Goodhard,1,5
2020-04-29,Bill Lee,1,6
2020-04-29,Bo Perkinson,1,7
2020-04-29,Chris Ingram,1,8
2020-04-29,Frances Witt-Mcmahan,1,9
2020-04-29,John Proffitt,1,10
2020-04-29,Keith Blankenship,1,11
2020-04-29,Lisa Dotson,1,12
2020-04-29,Lynda Allen,1,13
2020-04-29,Sandy Blankenship,1,14
2020-04-29,Whitney Kimball Coe,1,15
2020-04-29,Leigh Atherton,2,3
2020-04-29,Seth Sumner,2,4
2020-04-29,Brandi Armstrong,3,2
2020-04-29,Jeff Ricks,5,1
2020-04-30,Brandi Armstrong,1,1
2020-04-30,Jeff Ricks,1,2
2020-04-30,Jeffery Ricks,1,3
2020-04-30,Keith Blankenship,1,4
2020-04-30,Leigh Atherton,1,5
2020-04-30,Sandy Blankenship,1,6
2020-04-30,Seth Sumner,1,7
2020-05-01,Bill Lee,1,1
2020-05-01,Jim Shaw,1,2
2020-05-01,Matthew Crabtree,1,3
2020-05-01,Mcminn Countians,1,4
2020-05-01,Tina Tuggle,1,5
2020-05-01,Tyler Peaden,1,6
2020-05-01,Yura Shkola,1,7
2020-05-04,Nan,2,6
2020-05-04,Adam Hafley,4,1
2020-05-04,Carmen Choat,4,2
2020-05-04,Chris Ingram,4,3
2020-05-04,Duane Holtz,4,4
2020-05-04,Joe Guy,4,5
2020-05-07,Jeff Ricks,1,1
2020-05-26,Bill Lee,1,1
2020-05-26,Bo Mitchell,1,2
2020-05-26,Bob Ramsey,1,3
2020-05-26,Butch Eley,1,4
2020-05-26,Glen Casada,1,5
2020-05-26,Mark Cochran,1,6
