date,person,count,rn
2020-02-03,William Schaffner,1,1
2020-02-03,Winnie Chibesakunda,1,2
2020-02-04,Mark Denison,1,5
2020-02-04,Michael Levitt,1,6
2020-02-04,Qian Jiahua,1,7
2020-02-04,Raymond Dewk,1,8
2020-02-04,Richard Lerner,1,9
2020-02-04,Zeng Weigen,1,10
2020-02-04,Zhang Dingyu,1,11
2020-02-04,A Virgin Atlantic,2,1
2020-02-04,Dominic Raab,2,2
2020-02-04,Virgin Atlantic,2,3
2020-02-04,William Schaffner,2,4
2020-02-07,Andrea Bordeau,1,1
2020-02-07,William Schaffner,1,2
2020-02-09,Constantinos Lourantos,1,1
2020-02-09,William Schaffner,1,2
2020-02-10,Donald Trump,1,1
2020-02-10,Kate Tulenko,1,2
2020-02-10,Tedros Adhanom Ghebreyesus,1,3
2020-02-10,William Schaffner,1,4
2020-02-12,Amesh Adalja,1,1
2020-02-12,Brian Caswell,1,2
2020-02-12,Nancy Messonnier,1,3
2020-02-12,William Schaffner,1,4
2020-02-14,David Weber,1,2
2020-02-14,Eric Morrissette,1,3
2020-02-14,Ethan Getman,1,4
2020-02-14,Keding Cheng,1,5
2020-02-14,Los Angeles,1,6
2020-02-14,Lynnette Brammer,1,7
2020-02-14,Mike Stobbe,1,8
2020-02-14,Nancy Messonnier,1,9
2020-02-14,Wang Mengyun,1,10
2020-02-14,Wendy Kerley,1,11
2020-02-14,Xiangguo Qiu,1,12
2020-02-14,William Schaffner,2,1
2020-02-15,David Weber,1,1
2020-02-15,Ethan Getman,1,2
2020-02-15,Los Angeles,1,3
2020-02-15,Lynnette Brammer,1,4
2020-02-15,Nancy Messonnier,1,5
2020-02-15,Wendy Kerley,1,6
2020-02-15,William Schaffner,1,7
2020-02-18,Anthony Fauci,1,6
2020-02-18,Benjamin Netanyahu,1,7
2020-02-18,Mark Denison,1,8
2020-02-18,Donald Trump,2,1
2020-02-18,Kenneth Starr,2,2
2020-02-18,Susan Rice,2,3
2020-02-18,Vladimir Putin,2,4
2020-02-18,Volodymyr Zelensky,2,5
2020-02-19,Anthony Fauci,1,1
2020-02-19,Elizabeth Rowland,1,2
2020-02-19,John Mcdevitt,1,3
2020-02-19,Joseph Kwan,1,4
2020-02-19,Mark Denison,1,5
2020-02-19,Rachel Rui,1,6
2020-02-19,Spencer Gregg,1,7
2020-02-19,Stevie Hayes,1,8
2020-02-19,Susan Lawrence,1,9
2020-02-19,William Schaffner,1,10
2020-02-21,Nan,1,1
2020-02-22,Andrew Mackenzie,1,1
2020-02-22,Annastacia Palaszczuk,1,2
2020-02-22,Bernadette Neve,1,3
2020-02-22,Butch Spyridon,1,4
2020-02-22,Calvin Ballard,1,5
2020-02-22,Daniel Wallis,1,6
2020-02-22,Dustin Lynch,1,7
2020-02-22,Frank Mcgurty,1,8
2020-02-22,Kate Jones,1,9
2020-02-22,Kip Moore,1,10
2020-02-22,Lisa Baertlein,1,11
2020-02-22,Los Angeles,1,12
2020-02-22,Paul Meade,1,13
2020-02-22,Shirley Sosin,1,14
2020-02-22,Steve Gorman,1,15
2020-02-22,William Schaffner,1,16
2020-02-23,Daniel Wallis,1,8
2020-02-23,Frank Mcgurty,1,9
2020-02-23,Lisa Baertlein,1,10
2020-02-23,Steve Gorman,1,11
2020-02-23,Andrew Mackenzie,2,1
2020-02-23,Bernadette Neve,2,2
2020-02-23,Calvin Ballard,2,3
2020-02-23,Los Angeles,2,4
2020-02-23,Paul Meade,2,5
2020-02-23,Shirley Sosin,2,6
2020-02-23,William Schaffner,2,7
2020-02-27,Doug Roberts,1,1
2020-02-27,Johns Hopkins,1,2
2020-02-27,Nilanjana Bose,1,3
2020-02-27,Vinicius Domingues,1,4
2020-02-27,William Schaffner,1,5
2020-02-28,Derek Pendergraft,1,1
2020-02-28,Jailyn Morton,1,2
