date,person,count,rn
2020-03-12,Jeff Reser,1,1
2020-03-12,Kate Siefert,1,2
2020-03-12,Mike Dewine,1,3
2020-03-14,Jeffrey Ritchey,1,1
2020-03-14,Mike Dewine,1,2
2020-03-14,Valerie Schalk,1,3
2020-03-15,Nan,1,1
2020-03-17,Denise Taliaferro Baszile,1,1
2020-03-17,Donald Trump,1,2
2020-03-17,Jason Osborne,1,3
2020-03-17,Jenny Bailer,1,4
2020-03-17,Kimberly Moore,1,5
2020-03-17,Mike Dewine,1,6
2020-03-18,Amber Wertman,1,1
2020-03-18,Mike Dewine,1,2
2020-03-20,Jeff Ritchey,1,1
2020-03-20,Kim Rieman,1,2
2020-03-20,Mike Dewine,1,3
2020-03-20,Steven Martin,1,4
2020-03-21,Amy Acton,1,1
2020-03-21,Christopher Braye,1,2
2020-03-21,Chuck Osborne,1,3
2020-03-21,Jackie Peterson,1,4
2020-03-21,Liberty Baptist,1,5
2020-03-21,Mary Catholic,1,6
2020-03-21,Nicholas Worden,1,7
2020-03-21,Tim Miller,1,8
2020-03-21,Tom Hypes,1,9
2020-03-21,Trinity Baptist,1,10
2020-03-25,Keri Harris,1,1
2020-03-30,Nan,1,1
2020-03-31,Nan,1,1
2020-04-04,Nan,1,1
2020-04-07,Nan,1,1
2020-04-09,Amy Acton,1,1
2020-04-09,Keri Harris,1,2
2020-04-14,Nan,1,1
2020-04-15,Jared Pollick,1,1
2020-04-15,Mike Dewine,1,2
2020-04-17,Nan,1,1
2020-05-07,Fred Fox,1,1
2020-05-07,Jim Grubb,1,2
2020-05-07,Matt Henderson,1,3
2020-05-07,Mike Dewine,1,4
2020-05-07,Todd Martin,1,5
2020-05-11,Christine Heyser,1,1
2020-05-11,Corinne Foster,1,2
2020-05-11,Elder Vogel,1,3
2020-05-11,Garth Valesky,1,4
2020-05-11,Joe Arthur,1,5
2020-05-11,Ken Regal,1,6
2020-05-11,Lady Frances Wolf,1,7
2020-05-11,Lisa Watson,1,8
2020-05-11,Russ Redding,1,9
2020-05-11,Teresa Miller,1,10
2020-05-11,Walter Royek,1,11
2020-05-16,Laura Wetherell,2,1
2020-05-16,Nick Laniauskas,2,2
2020-05-17,Jim Cassler,1,1
2020-05-17,Matt Bruning,1,2
2020-05-17,Mike Dewine,1,3
2020-05-17,Van Wert,1,4
2020-05-18,Traci Barnett,1,1
2020-06-01,Artasja Hicks,1,1
2020-06-01,Demetrius Hicks,1,2
2020-06-01,Donald Domineck,1,3
2020-06-01,George Floyd,1,4
2020-06-01,Gregory Phillips,1,5
2020-06-01,Mike Dewine,1,6
2020-06-01,Richard Biehl,1,7
2020-06-01,Sarah Caplan,1,8
2020-06-01,Sean Williams,1,9
