date,person,count,rn
2020-03-13,Nan,1,1
2020-03-17,Nan,1,1
2020-03-19,Nan,1,1
2020-03-20,Farrah Bentley,1,1
2020-03-20,Fred Groover,1,2
2020-03-20,Vijaya Pokala,1,3
2020-03-25,Tony Evers,1,1
2020-03-26,George Roberts,1,1
2020-03-27,George Roberts,1,1
2020-03-27,Joel Hale,1,2
2020-03-27,Robert Johnston,1,3
2020-03-28,Adam Maves,1,1
2020-03-28,Chris Mokler,1,2
2020-03-28,Heidi Wegleitner,1,3
2020-03-28,Stephanie Metzger,1,4
2020-04-01,Andy Albarado,1,14
2020-04-01,Anne Emmons,1,15
2020-04-01,David Chenault,1,16
2020-04-01,Eileen Ziesler,1,17
2020-04-01,Erin Adisek,1,18
2020-04-01,James Pike,1,19
2020-04-01,Joel Hale,1,20
2020-04-01,Nicole Lee,1,21
2020-04-01,Patrick Dooley,1,22
2020-04-01,Rory Conry,1,23
2020-04-01,Stacy Horn,1,24
2020-04-01,Allison Harbison,2,1
2020-04-01,Andy Mack,2,2
2020-04-01,Becky Wilbanks,2,3
2020-04-01,Chris Davis,2,4
2020-04-01,Chris Martin,2,5
2020-04-01,Jeff Boyd,2,6
2020-04-01,Lee Ann Jones,2,7
2020-04-01,Lucy Hebron,2,8
2020-04-01,Mark Allen,2,9
2020-04-01,Robert Johnston,2,10
2020-04-01,Russell Hopkins,2,11
2020-04-01,Scott Lee,2,12
2020-04-01,Todd Tefteller,2,13
2020-04-02,Nathaniel Moran,1,1
2020-04-02,Van Zandt,1,2
2020-04-04,John Bel Edwards,1,1
2020-04-04,Ryan Nelson,1,2
2020-04-06,Nan,1,1
2020-04-10,Allison Harbison,1,1
2020-04-10,Andy Mack,1,2
2020-04-10,Becky Wilbanks,1,3
2020-04-10,Brian Lee,1,4
2020-04-10,Chris Davis,1,5
2020-04-10,Chris Martin,1,6
2020-04-10,Don Kirkpatrick,1,7
2020-04-10,Jasper Newton Sabine,1,8
2020-04-10,Jeff Boyd,1,9
2020-04-10,Joel Hale,1,10
2020-04-10,Kerri Shofner,1,11
2020-04-10,Lee Ann Jones,1,12
2020-04-10,Leslie Cloer,1,13
2020-04-10,Lucy Hebron,1,14
2020-04-10,Mark Allen,1,15
2020-04-10,Richard Steptoe,1,16
