date,person,count,rn
2020-02-28,Justin Nistico,1,1
2020-02-28,Peter Buzzetti,1,2
2020-03-02,Chuck Schumer,1,7
2020-03-02,Larry Hurley,1,8
2020-03-02,Michelle Shulas,1,9
2020-03-02,Nissan Altima,1,10
2020-03-02,Alice Trappler,3,1
2020-03-02,Amber Brockway,3,2
2020-03-02,Daniel Bennett,3,3
2020-03-02,Dennis Morris,3,4
2020-03-02,Joanne Brockway,3,5
2020-03-02,Thomas Borden,3,6
2020-03-14,Darlene Smith,1,5
2020-03-14,Jack Wheeler,1,6
2020-03-14,Peter Buzzetti,1,7
2020-03-14,Spencer-Van Etten,1,8
2020-03-14,Donald Trump,2,2
2020-03-14,Lisa Mccafferty,2,3
2020-03-14,William Kennedy,2,4
2020-03-14,Andrew Cuomo,3,1
2020-03-15,Facebook Tompkinspublichealth,1,6
2020-03-15,Jack Marren,1,7
2020-03-15,Jason Molino,1,8
2020-03-15,Melissa Taylor,1,9
2020-03-15,Robert Hayssen,1,10
2020-03-15,Vickie Swinehart,1,11
2020-03-15,William Kennedy,1,12
2020-03-15,Winona Flynn,1,13
2020-03-15,Jason Garnar,2,5
2020-03-15,Donald Trump,4,2
2020-03-15,Lisa Mccafferty,4,3
2020-03-15,Spencer-Van Etten,4,4
2020-03-15,Andrew Cuomo,5,1
2020-03-16,Andrew Cuomo,1,1
2020-03-16,Frank Kruppa,1,2
2020-03-16,Jason Garnar,1,3
2020-03-16,Kathleen Cuddy,1,4
2020-03-16,Lisa Mccafferty,1,5
2020-03-16,Luvelle Brown,1,6
2020-03-16,Vickie Swinehart,1,7
2020-03-20,Nan,1,1
2020-03-22,Angeli Wright,1,1
2020-03-22,Erica Allison,1,2
2020-03-22,Gavin Newsom,1,3
2020-03-22,Patrick Baron,1,4
2020-03-22,William Hathaway,1,5
2020-03-26,Andrew Cuomo,1,1
2020-03-26,Deborah Goldberg,1,2
2020-03-26,Earl Martin,1,3
2020-03-26,Hodgson Russ,1,4
2020-03-26,Joe Wukitsch,1,5
2020-03-26,Peter Mantius,1,6
2020-03-29,Andrew Cuomo,1,1
2020-03-30,Amber Knight,1,1
2020-03-30,Bob Karls,1,2
2020-03-30,Brenda Fedak,1,3
2020-03-30,Daniel Haight,1,4
2020-03-30,Jerry Kruse,1,5
2020-03-30,Nancy Mckenna,1,6
2020-03-30,Rick Wright,1,7
2020-03-30,Tommy Hobbs,1,8
2020-03-30,Wiley Jenkins,1,9
2020-04-02,Nan,1,1
2020-04-03,Amory Amo Houghton Jr,1,1
2020-04-03,Christopher Moss,1,2
2020-04-03,David Sheen,1,3
2020-04-03,Jeff Kenefick,1,4
2020-04-03,Joe Roman,1,5
2020-04-03,Mountainbrow Townhomes,1,6
2020-04-03,Van Etten,1,7
2020-04-09,Kristin Fisher,1,5
2020-04-09,Nan,1,6
2020-04-09,Andrew Cuomo,2,1
2020-04-09,David Evelyn,2,2
2020-04-09,Derek Osborne,2,3
2020-04-09,Marty Stallone,2,4
2020-04-12,Andrew Cuomo,1,1
2020-04-12,Charles Anderson,1,2
2020-04-12,Dan Shelton,1,3
2020-04-12,Donna Mitchell,1,4
2020-04-12,Glenn Rolfe,1,5
2020-04-12,James Kells,1,6
2020-04-12,John Carney,1,7
2020-04-12,Keith Steck,1,8
2020-04-12,Michelle Truitt,1,9
2020-04-12,Susan Bunting,1,10
2020-04-12,Todd Lawson,1,11
2020-04-12,Traci Mcdowell,1,12
2020-04-12,Whitney Sweeney,1,13
2020-04-15,Chris Chen,1,1
2020-04-15,Desmond Yang,1,2
2020-04-15,Frank Li,1,3
2020-04-15,Heather Kurut,1,4
2020-04-15,Jason Salerno,1,5
2020-04-15,John Mikulski,1,6
2020-04-15,Joshua Sun,1,7
2020-04-15,Lakeisha Collins,1,8
2020-04-15,Lana Liu,1,9
2020-04-15,Lou Saggione,1,10
2020-04-15,Marc Dabaco,1,11
2020-04-15,Shane Liu,1,12
2020-04-15,Theresa Mah,1,13
2020-04-15,Wayne Zhang,1,14
2020-04-27,Stacey Brown,1,1
2020-05-01,Bill Cunningham,1,1
2020-05-01,Jim Wilkes,1,2
2020-05-01,Matthew Hale,1,3
2020-05-01,Scott Sheffield,1,4
2020-05-01,Tamir Kalifa,1,5
2020-05-01,Thomas Bruder,1,6
2020-05-11,Florence Nightingale,1,1
2020-05-16,Carlo Hermann,1,9
2020-05-16,Julien Leparoux,1,10
2020-05-16,Sara Stulac,1,11
2020-05-16,Syed Kamal,1,12
2020-05-16,Virgin Mary,1,13
2020-05-16,Phil Murphy,3,8
2020-05-16,Andrew Cuomo,6,1
2020-05-16,Andrew Warren,6,2
2020-05-16,Clare Connors,6,3
2020-05-16,Jeffrey Shuren,6,4
2020-05-16,Rodney Howard-Browne,6,5
2020-05-16,Ron Desantis,6,6
2020-05-16,Tarique Peters,6,7
2020-05-17,Alex Traub,1,1
2020-05-17,Andrea Salcedo,1,2
2020-05-17,Andrew Cuomo,1,3
2020-05-17,Andrew Warren,1,4
2020-05-17,Clare Connors,1,5
2020-05-17,Devin Burghart,1,6
2020-05-17,Edgar Sandoval,1,7
2020-05-17,Emma Howells,1,8
2020-05-17,Gretchen Whitmer,1,9
