date,person,count,rn
2020-03-11,Amber Renton,1,1
2020-03-11,Gretchen Whitmer,1,2
2020-03-15,Gretchen Whitmer,1,1
2020-03-15,Samuel Stanley,1,2
2020-03-16,Deanna Brege,1,1
2020-03-16,Fred Woolman,1,2
2020-03-16,Jackie Kennedy,1,3
2020-03-16,Judi Brown,1,4
2020-03-16,Marcy Sherman,1,5
2020-03-16,Thomas Brown,1,6
2020-03-17,Alicia Mason,1,1
2020-03-17,Charley Ballard,1,2
2020-03-17,Gretchen Whitmer,1,3
2020-03-18,Andy Lapointe,1,1
2020-03-21,Darcy Donnelly,1,1
2020-03-21,Gretchen Whitmer,1,2
2020-03-21,Marc Lipsitch,1,3
2020-03-24,Bingley Fales,1,1
2020-04-02,Joe Agosta,1,1
2020-04-02,Mark Haller,1,2
2020-04-03,Jessica Sattler,1,1
2020-04-03,Joe Tuckey,1,2
2020-04-03,Kelly Winkler,1,3
2020-04-03,Lily Gnodtke,1,4
2020-04-03,Marc Wallace,1,5
2020-04-03,Rhonda Nowak,1,6
2020-04-10,Daniel Yoder,1,1
2020-04-10,Ryan Stafford,1,2
2020-04-17,Deane Wyllys,1,1
2020-04-17,Kim Harkness,1,2
2020-04-22,Kurt Stauffer,1,1
2020-04-28,Angelo Northwood Villa,1,1
2020-04-28,Dorothy Kamprath,1,2
2020-04-28,Jessica Finney,1,3
2020-04-28,Judy Warren,1,4
2020-04-28,Scotty Marvin,1,5
2020-04-29,Angelo Northwood Villa,1,1
2020-04-29,Dorothy Kamprath,1,2
2020-04-29,Jessica Finney,1,3
2020-04-29,Judy Warren,1,4
2020-04-29,Scotty Marvin,1,5
2020-05-06,Andrea Ketchmark,1,1
2020-05-06,Brian Calley,1,2
2020-05-06,Christie Mastric,1,3
2020-05-06,Dana Nessel,1,4
2020-05-06,Trinity Carey,1,5
2020-05-08,Nan,1,1
2020-05-09,Amy Schneiderman,1,1
2020-05-09,Christa Carlson,1,2
2020-05-09,Edward Vertin,1,3
2020-05-09,Gretchen Whitmer,1,4
2020-05-09,Loralee Miller,1,5
2020-05-09,Steve Lanctot,1,6
2020-05-11,Ben Hasse,1,2
2020-05-11,Julie Ann Sheahan,1,3
2020-05-11,Jeff Kakuk,2,1
2020-05-12,Ben Hasse,1,1
2020-05-12,Julie Ann Sheahan,1,2
2020-05-14,Gerald Mullins,1,1
2020-05-14,James Hodge,1,2
2020-05-14,Jimmy Logan,1,3
2020-05-14,Josh Bowman,1,4
2020-05-15,Elon Musk,1,1
2020-05-15,Etienne Dinel,1,2
2020-05-15,Henri Van Rooyen,1,3
2020-05-15,Jeff Kakuk,1,4
2020-05-15,Sean Werger,1,5
2020-05-15,Simon Moores,1,6
2020-05-15,Warren Newfield,1,7
2020-05-18,Beloit Collegehas,1,1
2020-05-18,Paul Leblanc,1,2
2020-05-18,Richard Koubek,1,3
2020-05-18,Terry Hartle,1,4
2020-05-20,Fritz Erickson,1,1
2020-05-20,Steve Mitchell,1,2
2020-05-26,Charlie Tyson,1,1
2020-05-26,Gautam Narang,1,2
2020-05-26,Jeff Simek,1,3
2020-05-26,Jill Lajdziak,1,4
2020-05-26,Kathryn Snorrason,1,5
2020-05-26,Pratt Miller,1,6
2020-05-26,Tom Rizzi,1,7
2020-05-27,Jennifer Kelly,1,1
2020-05-29,Gretchen Whitmer,1,1
2020-05-29,Joneigh Khaldun,1,2
2020-05-29,Tony Retaskie,1,3
2020-06-05,Dana Thompson,1,1
2020-06-05,Roy Wilson,1,2
2020-06-08,Andrew Chamberlain,1,1
2020-06-08,Belle Isle,1,2
2020-06-08,Brian Kropp,1,3
2020-06-08,Caitlyn Mcfadden,1,4
2020-06-08,Ford Dearborn,1,5
2020-06-08,Jennifer Carpenter,1,6
2020-06-08,Lena Allison,1,7
2020-06-08,Matthew Hora,1,8
2020-06-08,Paula Russell,1,9
2020-06-08,Stacy Bingham,1,10
2020-06-11,Barry Fink,1,1
2020-06-11,Elizabeth Cady Stanton,1,2
2020-06-11,Horst Schmidt,1,3
2020-06-11,Janeen Stephenson,1,4
2020-06-11,Lora Repp,1,5
2020-06-11,Lucy Stone,1,6
2020-06-11,Miriam Pickens,1,7
2020-06-11,Olympia Brown,1,8
2020-06-17,Jeff Ratcliffe,1,1
2020-06-21,Brad Bartelmay,1,1
2020-06-21,Carolyn Muyskens,1,2
2020-06-21,Craig Rees,1,3
2020-06-21,Gretchen Whitmer,1,4
