date,person,count,rn
2020-03-13,Barack Obama,1,1
2020-03-13,Bernie Sanders,1,2
2020-03-13,Donald Trump,1,3
2020-03-13,Hillary Clinton,1,4
2020-03-13,John Mccain,1,5
2020-03-21,Nan,1,1
2020-03-22,Nan,1,1
2020-03-23,Kim Reynold,1,1
2020-03-23,Tim Richmond,1,2
2020-03-29,Abu Dhabi,1,1
2020-03-29,Arnie Fagan,1,2
2020-03-29,Josh Hawley,1,3
2020-03-29,Steve Walsh,1,4
2020-03-29,Vicky Hartzler,1,5
2020-03-29,Vilayvanh Soulinthong,1,6
2020-04-01,Ada Obinway,1,1
2020-04-01,Alan Gomez,1,2
2020-04-01,Andrew Cuomo,1,3
2020-04-01,Anthony Fauci,1,4
2020-04-01,Brett Molina,1,5
2020-04-01,Chris Cuomo,1,6
2020-04-01,Deborah Birx,1,7
2020-04-01,Donald Trump,1,8
2020-04-01,Franklin Graham,1,9
2020-04-01,John Aquilino,1,10
2020-04-01,John Fritze,1,11
2020-04-01,Lorenzo Reyes,1,12
2020-04-01,Phil Galewitz,1,13
2020-04-01,Ron Desantis,1,14
2020-04-01,Sanjay Gupta,1,15
2020-04-01,Theodore Roosevelt,1,16
2020-04-06,Alison Dvorchik,1,1
2020-04-06,Alpesh Amin,1,2
2020-04-06,Andy Lerman,1,3
2020-04-06,Arun Sanyal,1,4
2020-04-06,Babafemi Taiwo,1,5
2020-04-06,Caroline Gregory,1,6
2020-04-06,Cathi Carothers,1,7
2020-04-06,Kelly Mueller,1,8
2020-04-06,Libby Hohmann,1,9
2020-04-06,Stacy Rubenstein,1,10
2020-04-06,Steven Zeldes,1,11
2020-04-10,Nan,1,1
