date,person,count,rn
2020-03-13,Jake Long,1,1
2020-03-16,Asa Hutchinson,1,1
2020-03-16,Jake Long,1,2
2020-03-16,Johnny Key,1,3
2020-03-16,Leslie Rutledge,1,4
2020-03-16,Robin Myers,1,5
2020-03-20,Kraig Sadownikow,1,1
2020-03-27,Alvin Hearyman,1,1
2020-03-27,Barth Grayson,1,2
2020-03-27,David Craig,1,3
2020-03-27,David Smith,1,4
2020-03-27,Don Raney,1,5
2020-03-27,Jason Kelly,1,6
2020-03-27,Johnny Hodges,1,7
2020-03-27,Kelli Morgan,1,8
2020-03-27,Sandy Sasso,1,9
2020-03-27,William Mcglothlin,1,10
2020-03-28,Joseph Myles,1,1
2020-03-28,Lindsey Casteel Edwards,1,2
2020-03-28,Nate Smith,1,3
2020-03-29,Asa Hutchinson,1,1
2020-03-29,Bryan Brinlee,1,2
2020-03-31,Joseph Myles,1,1
2020-03-31,Lindsey Casteel Edwards,1,2
2020-03-31,Nate Smith,1,3
2020-04-01,Burt Lancaster,1,1
2020-04-01,Dwight Eisenhower,1,2
2020-04-01,James Meredith,1,3
2020-04-01,John Frankenheimer,1,4
2020-04-01,Kirk Douglas,1,5
2020-04-01,Lyndon Johnson,1,6
2020-04-01,Minnijean Brown,1,7
2020-04-01,Robert Kennedy,1,8
2020-04-03,Barbara Niewinski,1,1
2020-04-03,Jenny Niewinski,1,2
2020-04-03,John Kremke,1,3
2020-04-03,John Niewinski,1,4
2020-04-03,Mike Pence,1,5
2020-04-03,Neil Samahon,1,6
2020-04-05,Tyler Hyatt,1,1
2020-04-10,Anthony Fauci,1,1
2020-04-10,Asa Hutchinson,1,2
2020-04-10,Mike Preston,1,3
2020-04-10,Nate Smith,1,4
2020-04-10,Robert Parsons,1,5
2020-04-15,Bill Clinton,1,1
2020-04-15,Dan Elwell,1,2
2020-04-15,Donald Trump,1,3
2020-04-15,Kent Boyd,1,4
2020-04-15,Paula Jones,1,5
2020-04-15,Richard Nixon,1,6
2020-04-21,Eamon Hegarty,1,1
2020-04-21,Hailey Ellis,1,2
2020-04-21,Isabelle Auskalnis,1,3
2020-04-21,Nicholas Rohrman,1,4
2020-05-04,Asa Hutchinson,1,1
2020-05-04,Michael Neidorff,1,2
2020-05-04,Nathaniel Smith,1,3
2020-05-04,Steve Rusckowski,1,4
2020-05-07,Cathy Gross,1,1
2020-05-07,Eric Holcomb,1,2
2020-05-19,Angela Glenn,1,1
2020-05-19,Deputy Austin Hargrove,1,2
2020-05-19,Deputy Hargrove,1,3
2020-05-19,Donna Moorhead,1,4
2020-05-19,Janet Hibbitts,1,5
2020-05-19,Jeff Williams,1,6
2020-05-19,Jimmy Selvidge,1,7
2020-05-19,Mark Thomas Christiansen,1,8
2020-05-19,Michael Lincoln,1,9
2020-05-19,Phillip Miller,1,10
2020-05-19,Wayne Heathscott,1,11
2020-05-19,Whitnee Mendenhall,1,12
