date,person,count,rn
2020-03-20,Nick Demerice,1,1
2020-03-20,Nicole Rose,1,2
2020-03-20,Tiffany Pearsall,1,3
2020-04-19,Andrew Cuomo,1,1
2020-04-19,Brad Little,1,2
2020-04-19,Donald Trump,1,3
2020-04-19,Kate Brown,1,4
2020-04-19,Michael Wargo,1,5
2020-04-19,Whitney Hoshaw,1,6
2020-04-20,Bruce Anderson,1,1
2020-04-20,David Ige,1,2
2020-04-20,Justice Mark Recktenwald,1,3
2020-04-20,Michael Victorino,1,4
2020-05-03,Tom Banse,1,7
2020-05-03,Bill Watson,2,6
2020-05-03,Anna Gill,3,1
2020-05-03,Bob Hamlin,3,2
2020-05-03,Doug Beach,3,3
2020-05-03,Jay Inslee,3,4
2020-05-03,Pacific Ocean,3,5
2020-06-05,Connor Sarles,1,1
2020-06-05,George Floyd,1,2
2020-06-05,Jay Inslee,1,3
2020-06-05,John Wiesman,1,4
2020-06-08,Angela King,1,1
2020-06-08,Ann Dornfeld,1,2
2020-06-08,Anna Boiko-Weyrauch,1,3
2020-06-08,Bruce Dammeier,1,4
2020-06-08,David Hyde,1,5
2020-06-08,Derek Wang,1,6
2020-06-08,Dow Constantine,1,7
2020-06-08,Dyer Oxley,1,8
2020-06-08,Erika Lautenbach,1,9
2020-06-08,Jay Inslee,1,10
2020-06-08,Jenny Durkan,1,11
2020-06-08,John Ryan,1,12
2020-06-08,Lilia Magda,1,13
2020-06-08,Mike Kreidler,1,14
2020-06-08,Paige Browning,1,15
2020-06-08,Rachel Bender Ignacio,1,16
2020-06-08,Sara Farish,1,17
2020-06-08,Steven Krager,1,18
2020-06-08,Suzi Levine,1,19
2020-06-08,Tom Banse,1,20
