date,person,count,rn
2020-02-05,Courtney Drenth,1,1
2020-02-05,Ellen Kelly,1,2
2020-02-05,Ernie Goss,1,3
2020-02-05,Robin Byrne,1,4
2020-02-05,Sarah Heinrich,1,5
2020-02-05,Scot Mundt,1,6
2020-02-05,Shawn Tracey,1,7
2020-02-06,Bob Cappadona,1,1
2020-02-07,Josh Clayton,2,1
2020-02-07,Sandy Frentz,2,2
2020-02-10,Craig Andersen,1,1
2020-02-10,Jerry Schmitz,1,2
2020-02-10,Ryan Findlay,1,3
2020-02-11,Nan,1,1
2020-02-12,Amy Klobuchar,1,1
2020-02-12,Amy Mcgrath,1,2
2020-02-12,Anne Schuchat,1,3
2020-02-12,Bernie Sanders,1,4
2020-02-12,Bobby Scott,1,5
2020-02-12,David Joyce,1,6
2020-02-12,Donna Shalala,1,7
2020-02-12,Richard Neal,1,8
2020-02-12,Virginia Foxx,1,9
2020-02-14,David Pearson,1,2
2020-02-14,Kent Duane Anderson,2,1
2020-02-19,Sandy Frentz,2,1
2020-02-20,Abraham Lincoln,1,2
2020-02-20,Alexis Simendinger,1,3
2020-02-20,Amie Parnes,1,4
2020-02-20,Amy Klobuchar,1,5
2020-02-20,Bernie Sanders,1,6
2020-02-20,Chuck Todd,1,7
2020-02-20,Dan Coats,1,8
2020-02-20,Dana Rohrabacher,1,9
2020-02-20,David Joyce,1,10
2020-02-20,Donald Trump,1,11
2020-02-20,Ed Rendell,1,12
2020-02-20,Edward Fitzgerald,1,13
2020-02-20,Elizabeth Warren,1,14
2020-02-20,Frank Bruni,1,15
2020-02-20,Franklin Delano Roosevelt,1,16
2020-02-20,George Washington,1,17
2020-02-20,Jared Kushner,1,18
2020-02-20,Jennifer Robinson,1,19
2020-02-20,Joe Biden,1,20
2020-02-20,John Rood,1,21
2020-02-20,John Solomon,1,22
2020-02-20,Joseph Maguire,1,23
2020-02-20,Joshua Clayton,1,24
2020-02-20,Julian Assange,1,25
2020-02-20,Kentaro Iwata,1,26
2020-02-20,Kevin Mcaleenan,1,27
2020-02-20,King Salman,1,28
2020-02-20,Las Vegas,1,29
2020-02-20,Mark Esper,1,30
2020-02-20,Mark Zuckerberg,1,31
2020-02-20,Melania Trump,1,32
2020-02-20,Michael Bloomberg,1,33
2020-02-20,Mike Pompeo,1,34
2020-02-20,Mount Rushmore,1,35
2020-02-20,Niall Stanage,1,36
2020-02-20,Nora Volkow,1,37
2020-02-20,Richard Grenell,1,38
2020-02-20,Richard Nixon,1,39
2020-02-20,Ronald Reagan,1,40
2020-02-20,Stephanie Grisham,1,41
2020-02-20,Theodore Roosevelt,1,42
2020-02-20,Tucker Carlson,1,43
2020-02-20,Sandy Frentz,2,1
2020-02-26,Josh Clayton,1,1
2020-02-26,Nan,1,2
2020-02-27,Colton Hall,1,8
2020-02-27,David Eisenman,1,9
2020-02-27,Gwyneth Paltrow,1,10
2020-02-27,Josh Clayton,1,11
2020-02-27,Kate Hudson,1,12
2020-02-27,Kristi Noem Erin Bormett,1,13
2020-02-27,Selena Gomez,1,14
2020-02-27,Bernie Sanders,2,4
2020-02-27,Caitlin Pedati,2,5
2020-02-27,Nan,2,6
2020-02-27,Pete Buttigieg,2,7
2020-02-27,Donald Trump,3,2
2020-02-27,Joshua Clayton,3,3
2020-02-27,Kristi Noem,6,1
2020-02-28,Annette Bosworth,1,10
2020-02-28,Brian Becker John Kiriakou,1,11
2020-02-28,Elizabeth Racz,1,12
2020-02-28,Jim Rankin,1,13
2020-02-28,John Kiriakou,1,14
2020-02-28,Joshua Clayton,1,15
2020-02-28,Julian Assange,1,16
2020-02-28,Julie Meyer,1,17
2020-02-28,Kim Malsam-Rysdon,1,18
2020-02-28,Kristi Noem,1,19
2020-02-28,Robert Wenzel,1,20
2020-02-28,Walter Smolarek,1,21
2020-02-28,Bryan Anderson,2,6
2020-02-28,Josh Clayton,2,7
2020-02-28,Mark Russo,2,8
2020-02-28,Nan,2,9
2020-02-28,Mike Rounds,4,4
2020-02-28,Susan Hoover,4,5
2020-02-28,Diana Collier,6,3
2020-02-28,Andy Rehder,8,1
2020-02-28,Taylor Schauer,8,2
2020-02-29,Andy Rehder,1,3
2020-02-29,Xiaolin Deng,1,4
2020-02-29,Jim Rankin,2,2
2020-02-29,Elizabeth Racz,3,1
2020-03-01,Bernie Sanders,1,11
2020-03-01,Lisa Littman,1,12
2020-03-01,Sharon Baldeagle,6,9
2020-03-01,Taylor Baldeagle,6,10
2020-03-01,Elizabeth Racz,12,2
2020-03-01,Kim Malsam-Rysdon,12,3
2020-03-01,Los Angeles,12,4
2020-03-01,Patrick Dame,12,5
2020-03-01,Shawn Neistadt,12,6
2020-03-01,Tyron White,12,7
2020-03-01,Wendell Hoffman,12,8
2020-03-01,Joshua Clayton,13,1
2020-03-03,Alejandro Contreras,1,1
2020-03-03,Black Hawk,1,2
2020-03-03,Bobby Carothers,1,3
2020-03-03,Charles Schumer,1,4
2020-03-03,Chuck Schumer,1,5
2020-03-03,Dwayne Breining,1,6
2020-03-03,Joshua Clayton,1,7
2020-03-03,Leslie Carey,1,8
2020-03-03,Mark Jarrett,1,9
2020-03-03,Mike Rounds,1,10
2020-03-03,Tara Geddes,1,11
2020-03-04,Aliece Kardell,1,1
2020-03-04,Ava Curtis,1,2
2020-03-04,Brett Bradfield,1,3
2020-03-04,Claudia Contreras,1,4
2020-03-04,Elizabeth Racz,1,5
2020-03-04,Hailie Warren,1,6
2020-03-04,Jon Stauff,1,7
2020-03-04,Lisbeth Castro,1,8
2020-03-04,Mike Lockrem,1,9
2020-03-04,Rick Hustead,1,10
2020-03-04,Rick Tupper,1,11
2020-03-04,Shelia Gestring,1,12
2020-03-05,Brett Bradfield,1,15
2020-03-05,Claudio Furlan,1,16
2020-03-05,Hailie Warren,1,17
2020-03-05,Jon Stauff,1,18
2020-03-05,Kristi Noem,1,19
2020-03-05,Michael Adelaine,1,20
2020-03-05,Mike Pence,1,21
2020-03-05,Nan,1,22
2020-03-05,Paul Beran,1,23
2020-03-05,Rick Tupper,1,24
