date,person,count,rn
2020-03-12,Jim Williams,2,10
2020-03-12,Rolland Abraham,2,11
2020-03-12,Adam Baker,3,1
2020-03-12,Angela Cox,3,2
2020-03-12,Bryan Rausch,3,3
2020-03-12,Geoffrey Mearns,3,4
2020-03-12,Heath Butz,3,5
2020-03-12,Jeremy Gulley,3,6
2020-03-12,Lori Skidmore,3,7
2020-03-12,Robert Marra,3,8
2020-03-12,Timothy Brown,3,9
2020-03-20,Anthony Dowell,1,1
2020-03-20,Jennifer Hendrickson,1,2
2020-03-20,Neil Gifford,1,3
2020-03-20,Paul Janssen,1,4
2020-03-20,Pete Voss,1,5
2020-03-20,Ricci Atchison,1,6
2020-03-24,Angela Cox,1,1
2020-03-24,Neil Gifford,1,2
2020-03-24,Ricci Atchison,1,3
2020-03-24,Seth Slabaugh,1,4
2020-03-24,Wendy Mcdavid,1,5
2020-03-26,Bryan Rausch,1,1
2020-03-26,Eric Holcomb,1,2
2020-03-26,Greg Hinshaw,1,3
2020-03-26,Jennifer Mccormick,1,4
2020-03-26,Lee Ann Kwiatkowski,1,5
2020-03-26,Michael Huber,1,6
2020-03-26,Reece Mann,1,7
2020-03-26,Rolland Abraham,1,8
2020-05-14,Todd Roberts,1,1
