date,person,count,rn
2020-03-04,Nan,1,1
2020-03-27,Brian Smith,1,1
2020-03-27,Joe Rammell,1,2
2020-04-19,Andrew Cuomo,1,1
2020-04-19,Brad Little,1,2
2020-04-19,Donald Trump,1,3
2020-04-19,Kate Brown,1,4
2020-04-19,Michael Wargo,1,5
2020-04-19,Whitney Hoshaw,1,6
2020-04-27,Donna Brazile,1,1
2020-04-27,Eric Trump,1,2
2020-04-27,Franklin Graham,1,3
2020-04-27,Hal Steinbrenner,1,4
2020-04-27,Randy Levine,1,5
2020-04-27,Scott Mckay,1,6
2020-04-27,Sean Hannity,1,7
2020-05-07,Lauren Jenks,1,1
2020-05-07,Meghan Debolt,1,2
2020-05-07,Scott Bieber,1,3
2020-05-07,Troy Tomaras,1,4
2020-05-08,Lauren Jenks,1,1
2020-05-08,Meghan Debolt,1,2
2020-05-08,Scott Bieber,1,3
2020-05-08,Sheila Hagar,1,4
2020-05-08,Troy Tomaras,1,5
