date,person,count,rn
2020-02-04,Andrea Chamblee,1,1
2020-02-04,Chris Van Hollen,1,2
2020-02-04,Donald Trump,1,3
2020-02-04,Emily Zhang Lawrence,1,4
2020-02-04,Jamie Raskin,1,5
2020-02-04,John Kinnaird,1,6
2020-02-04,John Mcnamara,1,7
2020-02-06,Bruce Ivins,1,11
2020-02-06,Chelsea Bauckman,1,12
2020-02-06,Chris Van Hollen D-Md,1,13
2020-02-06,David Dishneau,1,14
2020-02-06,James Gathany,1,15
2020-02-06,Jamie Raskin D-Md,1,16
2020-02-06,Lori Salvatore,1,17
2020-02-06,Mark Wilson Getty,1,18
2020-02-06,Patricia Kime,1,19
2020-02-06,Ryan Mccarthy,1,20
2020-02-06,Vander Linden,1,21
2020-02-06,Anthony Brown,2,5
2020-02-06,Ben Cardin,2,6
2020-02-06,Chris Van Hollen,2,7
2020-02-06,David Trone,2,8
2020-02-06,Dutch Ruppersberger,2,9
2020-02-06,Jamie Raskin,2,10
2020-02-06,John Murray,3,1
2020-02-06,Mark Esper,3,2
2020-02-06,Michael Talley,3,3
2020-02-06,Van Hollen,3,4
2020-02-08,Ben Cardin,1,1
2020-02-08,Chris Van Hollen,1,2
2020-02-08,Mark Esper,1,3
2020-02-08,Van Hollen,1,4
2020-02-09,Andrew Johnson,1,1
2020-02-09,Anthony Brown,1,2
2020-02-09,Ben Cardin,1,3
2020-02-09,Bill Clinton,1,4
2020-02-09,Chris Van Hollen,1,5
2020-02-09,David Trone,1,6
2020-02-09,Dutch Ruppersberger,1,7
2020-02-09,Jaime Raskin,1,8
2020-02-09,Kevin Mcmanus,1,9
2020-02-09,Mark Esper,1,10
2020-02-09,Richard Nixon,1,11
2020-02-09,Van Hollen,1,12
2020-02-12,Randall Culpepper,1,1
2020-02-20,Ben Cardin,1,1
2020-02-20,Chris Van Hollen,1,2
2020-02-20,Van Hollen,1,3
2020-02-23,Michael Andrews,1,1
2020-03-01,Ben Cardin,1,1
2020-03-01,Chris Van Hollen,1,2
2020-03-01,David Trone,1,3
2020-03-01,Fran Phillips,1,4
2020-03-01,Manuel Casiano,1,5
2020-03-01,Randall Culpepper,1,6
2020-03-02,Andrew Cuomo,1,1
2020-03-02,Anthony Fauci,1,2
2020-03-02,Donald Trump,1,3
2020-03-02,Fran Phillips,1,4
2020-03-02,Manuel Casiano,1,5
2020-03-02,Mark Esper,1,6
2020-03-02,Randall Culpepper,1,7
2020-03-02,Tedros Adhanom Ghebreyesus,1,8
2020-03-03,Andrew Cuomo,1,1
2020-03-03,Anthony Fauci,1,2
2020-03-03,Charles Gischlar,1,3
2020-03-03,Donald Trump,1,4
2020-03-03,Kelsey Shupe,1,5
2020-03-03,Mark Esper,1,6
2020-03-03,Randall Culpepper,1,7
2020-03-03,Tedros Adhanom Ghebreyesus,1,8
2020-03-04,Abdul Ghani Baradar,1,1
2020-03-04,Ashraf Ghani,1,2
2020-03-04,Barbara Barrett,1,3
2020-03-04,Barbara Brookmyer,1,4
2020-03-04,Charlie Gischlar,1,5
2020-03-04,David Berger,1,6
2020-03-04,David Glenn,1,7
2020-03-04,David Goldfein,1,8
2020-03-04,Dick Cheney,1,9
2020-03-04,Ellen Mitchell,1,10
2020-03-04,Hill Ellen Mitchell,1,11
2020-03-04,Isaacman Bevacqua,1,12
2020-03-04,Joe Wilson,1,13
2020-03-04,John Katko,1,14
2020-03-04,John Raymond,1,15
2020-03-04,Jonathan Hoffman,1,16
2020-03-04,Kenneth Rapuano,1,17
2020-03-04,Larry Hogan,1,18
2020-03-04,Letitia James,1,19
2020-03-04,Liz Cheney,1,20
2020-03-04,Mark Esper,1,21
2020-03-04,Mark Milley,1,22
2020-03-04,Michael Gilday,1,23
2020-03-04,Michael Griffin,1,24
2020-03-04,Mike Mccaul R-Texas,1,25
2020-03-04,Paul Nakasone,1,26
2020-03-04,Randall Culpepper,1,27
2020-03-04,Robert Abrams,1,28
2020-03-04,Robert Obrien,1,29
2020-03-04,Ryan Mccarthy,1,30
2020-03-04,Thomas Modly,1,31
2020-03-05,Barbara Brookmyer,1,1
2020-03-05,Charlie Gischlar,1,2
2020-03-05,Fran Phillips,1,3
2020-03-05,Kelsey Shupe,1,4
2020-03-05,Larry Hogan,1,5
2020-03-05,Randall Culpepper,1,6
2020-03-05,Rissah Watkins,1,7
2020-03-06,Barbara Brookmyer,1,4
2020-03-06,Ben Wallace,1,5
2020-03-06,Charlie Gischlar,1,6
2020-03-06,Connor Obrien,1,7
2020-03-06,David Thompson,1,8
2020-03-06,Derek Tournear,1,9
2020-03-06,Donald Trump,1,10
2020-03-06,Ferguson D-Baltimore,1,11
2020-03-06,Fran Phillips,1,12
2020-03-06,Jacqueline Feldscher,1,13
2020-03-06,Jamil Dakwar,1,14
2020-03-06,Jim Inhofe,1,15
2020-03-06,Joanne Kenen,1,16
2020-03-06,Lara Seligman,1,17
2020-03-06,Larry Hogan,1,18
2020-03-06,Mark Esper,1,19
2020-03-06,Mike Pompeo,1,20
2020-03-06,Nelson Michael,1,21
2020-03-06,Stephen Kitay,1,22
2020-03-06,Tom Hanks,1,23
2020-03-06,Kayvon Modjarrad,2,1
2020-03-06,Michael Talley,2,2
2020-03-06,Walter Reed,2,3
2020-03-08,Barbara Brookmyer,1,2
2020-03-08,Carol Krimm,1,3
2020-03-08,David Brinkley,1,4
2020-03-08,Erin Ross,1,5
2020-03-08,Fran Phillips,1,6
2020-03-08,Kayvon Modjarrad,1,7
2020-03-08,Kevin Mcmanus,1,8
2020-03-08,Rissah Watkins,1,9
2020-03-08,Larry Hogan,2,1
2020-03-09,Jan Gardner,1,1
2020-03-09,Kevin Mcmanus,1,2
2020-03-09,Manny Casiano,1,3
2020-03-10,Angela Alsobrooks,1,3
2020-03-10,Donald Trump,1,4
2020-03-10,Doug Collins,1,5
2020-03-10,Jack Markey,1,6
2020-03-10,John Lewis,1,7
2020-03-10,Julia Brownley,1,8
2020-03-10,Larry Hogan,1,9
2020-03-10,Manuel Casiano,1,10
2020-03-10,Matt Gaetz,1,11
2020-03-10,Mike Pence,1,12
2020-03-10,Paul Gosar,1,13
2020-03-10,Terry Alban,1,14
2020-03-10,Barbara Brookmyer,2,1
2020-03-10,Jan Gardner,2,2
2020-03-11,Jack Markey,1,1
2020-03-11,Jan Gardner,1,2
2020-03-11,John Corbett,1,3
2020-03-11,Larry Hogan,1,4
2020-03-11,Tom Coe,1,5
2020-03-12,Comcast Xfinity,1,1
2020-03-13,Anthony Rizzo,1,3
2020-03-13,April Lee,1,4
2020-03-13,Donald Trump,1,5
2020-03-13,Edward Snowden,1,6
2020-03-13,Fran Phillips,1,7
2020-03-13,Jason Lee,1,8
2020-03-13,Jonathan Clemente,1,9
2020-03-13,Larry Hogan,1,10
2020-03-13,Rick Weldon,1,11
2020-03-13,Barbara Brookmyer,2,1
2020-03-13,Denis Kaufman,2,2
2020-03-14,Anthony Rizzo,1,5
2020-03-14,Cindy Mann,1,6
2020-03-14,Daniel Lucey,1,7
2020-03-14,Denis Kaufman,1,8
2020-03-14,Edward Snowden,1,9
2020-03-14,Immaculate Conception,1,10
2020-03-14,Jeff Harpole,1,11
2020-03-14,John Campbell,1,12
2020-03-14,Jonathan Clemente,1,13
2020-03-14,Kristian Andersen,1,14
2020-03-14,Larry Hogan,1,15
2020-03-14,Lisa Trigg,1,16
2020-03-14,Mark Fitton,1,17
2020-03-14,Mary Ellen Barbera,1,18
2020-03-14,Nan,1,19
2020-03-14,Providence Hall,1,20
2020-03-14,Rebecca Smith,1,21
2020-03-14,Scot Longyear,1,22
2020-03-14,Theodore Guerin,1,23
2020-03-14,Donald Trump,2,4
2020-03-14,Hermine Bernstein,4,2
2020-03-14,Robert Kelly,4,3
2020-03-14,Terry Alban,6,1
2020-03-15,Buckeystown Pike,1,1
2020-03-15,David Trone,1,2
2020-03-15,Denise Prosnick,1,3
2020-03-15,Eric Linderman,1,4
2020-03-15,Ferguson D-Baltimore,1,5
2020-03-15,Imani White,1,6
2020-03-15,Jesse Pippy R-Frederick,1,7
2020-03-15,Joyce King,1,8
2020-03-15,Karen Yuschak,1,9
2020-03-15,Kevin Mcmanus,1,10
2020-03-15,Larry Romanoff,1,11
2020-03-15,Michael Hough,1,12
2020-03-15,Nancy Pelosi,1,13
2020-03-15,Ricardo Flores,1,14
2020-03-15,Shannon Aleshire,1,15
2020-03-15,Steven Mnuchin,1,16
2020-03-15,Susan Lee D-Montgomery,1,17
2020-03-16,Christina Forbes,1,4
2020-03-16,Donald Trump,1,5
2020-03-16,Emanuel Brown,1,6
2020-03-16,Eric Solomon,1,7
2020-03-16,Jason Nauman,1,8
2020-03-16,Joseph Hollis,1,9
2020-03-16,Mike Diaz,1,10
2020-03-16,Mike Majher,1,11
2020-03-16,Nick Moroney,1,12
2020-03-16,Ralph Northam,1,13
2020-03-16,Victor Cullen,1,14
2020-03-16,Jan Gardner,2,3
2020-03-16,Barbara Brookmyer,3,2
2020-03-16,Larry Hogan,4,1
2020-03-17,Zhao Lijian,1,1
2020-03-18,Charles Schumer,1,3
2020-03-18,Chuck Jenkins,1,4
2020-03-18,Chuck Schumer,1,5
2020-03-18,Donald Trump,1,6
2020-03-18,Jan Gardner,1,7
2020-03-18,Larry Hogan,1,8
2020-03-18,Manuel Casiano,1,9
2020-03-18,Nan,1,10
2020-03-18,Andrew Cuomo,2,1
2020-03-18,Mark Esper,2,2
2020-03-19,Ananya Mandal,1,1
2020-03-19,Google Facebook Instagram Whatsapp,1,2
2020-03-19,Linkedin Reddit,1,3
2020-03-19,Lisa Ferdinando,1,4
2020-03-19,Melissa Dirks,1,5
2020-03-19,Michael Michael Kratsios,1,6
2020-03-19,Mike Talley,1,7
2020-03-19,Nan,1,8
2020-03-19,Nicole Mejia,1,9
2020-03-19,Sundar Pichai,1,10
