date,person,count,rn
2020-03-11,Bruce Harreld,1,1
2020-03-11,Cristi Kelch,1,2
2020-03-11,Duane Feekes,1,3
2020-03-11,Elizabeth Bockholt,1,4
2020-03-11,Jim Feauto,1,5
2020-03-11,Jordan Henry,1,6
2020-03-11,Maria Gonzalez-Diego,1,7
2020-03-11,Steven Webner,1,8
2020-03-11,Suresh Gunasekaran,1,9
2020-03-12,Nan,1,1
2020-03-15,Juffer Fieldhouse,1,1
2020-03-18,David Janssen,1,1
2020-03-18,Jessica Mcintyre,1,2
2020-03-18,Xihong Lin,1,3
2020-03-19,Nan,1,1
2020-03-20,Caitlin Pedati,1,1
2020-03-20,Darwin Barnett Foy,1,2
2020-03-20,Ernie Goss,1,3
2020-03-20,James Smith,1,4
2020-03-20,Jeremy Schaffer,1,5
2020-03-20,Kim Reynold,1,6
2020-03-20,Mike Hofman,1,7
2020-03-20,Steven Meis,1,8
2020-03-20,Tyrel Williamson,1,9
2020-03-21,David Janssen,1,16
2020-03-21,Jessica Mcintyre,1,17
2020-03-21,Kim Keleher,1,18
2020-03-21,Paul Pate,1,19
2020-03-21,Stacey Feldman,1,20
2020-03-21,Steven Meis,1,21
2020-03-21,Xihong Lin,1,22
2020-03-21,Alicia Ronellenfitch,2,1
2020-03-21,Alina Mcintyre,2,2
2020-03-21,Bishop Walker Nickless,2,3
2020-03-21,Daenton Ronellenfitch,2,4
2020-03-21,Dan Greving,2,5
2020-03-21,Deb Bomgaars,2,6
2020-03-21,James Ronellenfitch,2,7
2020-03-21,Jim Lancaster,2,8
2020-03-21,John Erickson,2,9
2020-03-21,Jon Hellinga,2,10
2020-03-21,Kathy Schoeneman,2,11
2020-03-21,Kim Reynolds,2,12
2020-03-21,Lilly Thompson,2,13
2020-03-21,Terry Jaycox,2,14
2020-03-21,Tim Nappe,2,15
2020-03-22,Dan Friedrichsen,2,1
2020-03-22,Judy Nieuwenhuis,2,2
2020-03-22,Nancy Mcdowell,2,3
2020-03-22,Susan Smith,2,4
2020-03-23,Adam Smith,1,1
2020-03-23,Eunice Gavin,1,2
2020-03-23,John Dumville,1,3
2020-03-23,Kerri Rogers,1,4
2020-03-23,Kevin Bailey,1,5
2020-03-23,Mabel Bailey,1,6
2020-03-24,Al Fagan,1,1
2020-03-24,Chanequa Walker-Barnes,1,2
2020-03-24,David Wilberding,1,3
2020-03-24,Eileen Campbell-Reed,1,4
2020-03-24,Erik Hoekstra,1,5
2020-03-24,Howard Wilson,1,6
2020-03-24,Jackie Waymire,1,7
2020-03-24,Jill Renken,1,8
2020-03-24,Kathie Amidei,1,9
2020-03-24,Kathy Amidei,1,10
2020-03-24,Kim Reynolds,1,11
2020-03-24,Mike Naig,1,12
2020-03-24,Peter Marty,1,13
2020-03-24,Sunil Shroff,1,14
2020-03-24,Tom Gjelten,1,15
2020-03-24,Tom Rohe,1,16
2020-03-24,Tony Suarez,1,17
2020-03-25,Alex Krumm,1,1
2020-03-25,Andrew Vogel,1,2
2020-03-25,Bill Jackson,1,3
2020-03-25,Craig Anderson,1,4
2020-03-25,Don Kass,1,5
2020-03-25,Kim Reynolds,1,6
2020-03-25,Larry Moine,1,7
2020-03-25,Wendy Wintersteen,1,8
2020-03-28,Chanequa Walker-Barnes,1,1
2020-03-28,Eileen Campbell-Reed,1,2
2020-03-28,Jackie Waymire,1,3
2020-03-28,Kathie Amidei,1,4
2020-03-28,Kathy Amidei,1,5
2020-03-28,Peter Marty,1,6
2020-03-28,Sunil Shroff,1,7
2020-03-28,Tom Gjelten,1,8
2020-03-28,Tom Ossowski,1,9
2020-03-28,Tony Suarez,1,10
2020-04-02,Columbus Hall,1,1
2020-04-02,Jeff Taylor,1,2
2020-04-02,Jim Feauto,1,3
2020-04-02,Joseph Hopkins,1,4
2020-04-02,Kim Reynolds,1,5
2020-04-02,Neal Adler,1,6
2020-04-02,Sarah Reisetter,1,7
2020-04-02,Seth Schmidt,1,8
2020-04-06,Catherine Bobbitt,1,1
2020-04-06,Justice Susan Christensen,1,2
2020-04-06,Kim Reynolds,1,3
2020-04-06,Lyle Korver,1,4
2020-04-06,Scott Feuerhelm,1,5
2020-04-10,Jedidiah Falk,1,1
2020-04-10,Shenandoah Pella,1,2
2020-04-14,Andrew Dickson,1,1
2020-04-14,Dave Shambrock,1,2
2020-04-14,Jeff Traeger,1,3
2020-04-14,Martin Cash,1,4
2020-04-15,Geoff Freeman,1,1
2020-04-15,Kraft Heinz,1,2
2020-04-16,Marty Guthmiller,1,1
2020-04-17,Pella Shenandoah,1,1
2020-04-17,Shenandoah A Shenandoah,1,2
2020-04-17,Windsor Manor,1,3
2020-04-20,Dave Krahling,1,1
2020-04-23,Aaron Baart,1,1
2020-04-23,Dave Krahling,1,2
2020-04-23,Erik Hoekstra,1,3
2020-04-23,Greg Jansma,1,4
2020-04-23,Justin Bailey,1,5
2020-04-23,Kim Reynolds,1,6
2020-04-23,Tonya Robichaud,1,7
2020-04-25,Christopher Kelderman,1,1
2020-04-25,Keegan Robinson,1,2
2020-04-25,Kia Sorento,1,3
2020-04-25,Kim Reynolds,1,4
2020-04-25,Mary Facebook,1,5
2020-04-25,Robinson Kia,1,6
2020-04-25,Sarah Garvin,1,7
2020-04-25,Sarah Reisetter,1,8
2020-04-27,Charlie Neibergall,1,4
2020-04-27,Christopher Kelderman,1,5
2020-04-27,Ford Ranger,1,6
2020-04-27,Joni Ernst,1,7
2020-04-27,Keegan Robinson,1,8
2020-04-27,Kia Sorento,1,9
2020-04-27,Lynn Hicks,1,10
2020-04-27,Michael Noteboom,1,11
2020-04-27,Omar Martinez,1,12
2020-04-27,Reginald Reggie Demorrow,1,13
2020-04-27,Robinson Kia,1,14
2020-04-27,Roger Clark,1,15
2020-04-27,Sarah Reisetter,1,16
2020-04-27,Kim Reynolds,2,2
2020-04-27,Michael Evan Noteboom,2,3
2020-04-27,Tom Miller,3,1
2020-04-28,Bobby Hansen,1,2
2020-04-28,Lynn Hicks,1,3
2020-04-28,Tom Miller,1,4
2020-04-28,Michael Evan Noteboom,2,1
2020-05-01,Alfred Nelson,1,14
2020-05-01,Beth Townsend,1,15
2020-05-01,Dave Loebsack,1,16
2020-05-01,Dave Schipper,1,17
2020-05-01,David Williams,1,18
2020-05-01,Debi Durham,1,19
2020-05-01,Doug Burgum,1,20
2020-05-01,John Hoeven,1,21
2020-05-01,Kevin Cramer,1,22
2020-05-01,Kim Reynolds,1,23
2020-05-01,Mark Blinch,1,24
2020-05-01,Mike Armstrong,1,25
