date,person,count,rn
2020-03-01,Cathy Slemp,1,1
2020-03-01,Michael Kilkenny,1,2
2020-03-02,Cathy Slemp,1,1
2020-03-02,Michael Kilkenny,1,2
2020-03-05,Bill Crouch,1,1
2020-03-05,Corey Farris,1,2
2020-03-05,Elizabeth Adkins,1,3
2020-03-05,Jim Justice,1,4
2020-03-06,Nan,1,1
2020-03-08,Allison Adler,1,1
2020-03-08,Dave Taube,1,2
2020-03-08,Jim Justice,1,3
2020-03-08,Leah Tolliver,1,4
2020-03-08,Tracy Smith,1,5
2020-03-09,Allison Adler,1,1
2020-03-09,Cathy Slemp,1,2
2020-03-09,Dave Taube,1,3
2020-03-09,Jim Justice,1,4
2020-03-09,Leah Tolliver,1,5
2020-03-09,Tracy Smith,1,6
2020-03-11,Kevin Mundstock,1,1
2020-03-11,Mary Highlawn,1,2
2020-03-11,Nan,1,3
2020-03-11,Steve Williams,1,4
2020-03-12,Bill Crouch,1,2
2020-03-12,Cathy Slemp,1,3
2020-03-12,Clayton Burch,1,4
2020-03-12,Dyan Lester,1,5
2020-03-12,Jeff Sandy,1,6
2020-03-12,Jim Justice,1,7
2020-03-12,Jim Nelson,1,8
2020-03-12,Michael Kilkenny,2,1
2020-03-13,Amy Acton,1,3
2020-03-13,Andy Beshear,1,4
2020-03-13,Cathy Slemp,1,5
2020-03-13,Jim Justice,1,6
2020-03-13,Jim Morgan,2,2
2020-03-13,Michael Kilkenny,3,1
2020-03-14,Djuan Orr,1,1
2020-03-14,Huntington Walmart,1,2
2020-03-14,Mike Pence,1,3
2020-03-14,Ruth Swanson,1,4
2020-03-15,Jim Justice,1,1
2020-03-15,Keith Thomas,1,2
2020-03-16,Gregory Howard,1,2
2020-03-16,Joe Armstrong,1,3
2020-03-16,Keith Thomas,1,4
2020-03-16,Jim Justice,2,1
2020-03-17,Don Johnson,1,1
2020-03-17,Erik Tungate,1,2
2020-03-17,Gregory Howard,1,3
2020-03-17,Jim Justice,1,4
2020-03-17,Joe Armstrong,1,5
2020-03-17,John Mandt Jr,1,6
2020-03-17,Melanie Macey,1,7
2020-03-17,Michael Fournier,1,8
2020-03-17,Patricia Paruch,1,9
2020-03-17,Rhonda Mccoy,1,10
2020-03-17,Sharlan Douglas,1,11
2020-03-17,Sheryl Mitchell,1,12
2020-03-17,Taylor Strickland,1,13
2020-03-19,Allison Mcgee,1,1
2020-03-19,Andrew Smith,1,2
2020-03-19,Donald Trump,1,3
2020-03-19,Jane Sawyers,1,4
2020-03-19,Jim Justice,1,5
2020-03-19,Jonathan Williams,1,6
2020-03-19,Patty Jennings,1,7
2020-03-19,Taylor Strickland,1,8
2020-03-20,Allison Adler,1,1
2020-03-20,Bob Brown,1,2
2020-03-20,Cratis Williams,1,3
2020-03-20,Jim Justice,1,4
2020-03-20,Jim Morgan,1,5
2020-03-20,Joe Manchin,1,6
2020-03-20,Kelli Sobonya,1,7
2020-03-20,Nancy Cartmill,1,8
2020-03-20,Sarah Tucker,1,9
2020-03-20,Tim Hazelett,1,10
2020-03-20,Tony Cardia,1,11
2020-03-21,Amy Shuler Goodwin,1,1
2020-03-21,Ben Salango,1,2
2020-03-21,Bill Crouch,1,3
2020-03-21,Dale Witte,1,4
2020-03-21,Hoyt Burdick,1,5
2020-03-21,Sherri Young,1,6
2020-03-22,Joe Manchin,1,1
2020-03-22,Mary Mayhew,1,2
2020-03-22,Michelle Hill,1,3
2020-03-22,Ron Desantis,1,4
2020-03-22,Suzanne Strait,1,5
2020-03-23,David Grabowski,1,1
2020-03-23,Ron Desantis,1,2
2020-03-23,Steven Levin,1,3
2020-03-24,Becky Stuart,1,1
2020-03-24,Brittnany Hoback,1,2
2020-03-24,Hilary Brewster,1,3
2020-03-24,Patricia Rogers,1,4
2020-03-24,Rose Ayoob,1,5
2020-03-24,Suzanne Strait,1,6
2020-03-25,Cathy Slemp,1,5
2020-03-25,Jim Justice,1,6
2020-03-25,Bill Crouch,3,1
2020-03-25,Colton Copley,3,2
2020-03-25,Michael Kilkenny,3,3
2020-03-25,Mike Dewine,3,4
2020-03-26,Andy Beshear,1,1
2020-03-26,Bill Crouch,1,2
2020-03-26,Colton Copley,1,3
2020-03-26,Michael Kilkenny,1,4
2020-03-26,Mike Dewine,1,5
2020-03-26,Steve Browning,1,6
2020-03-27,Cynthia Kirkhart,1,1
2020-03-28,Joe Jeffries,1,1
2020-03-28,Nicholas Garrett Young,1,2
2020-03-28,Zack Maynard,1,3
