date,person,count,rn
2020-02-02,Elizabeth Heckman,2,1
2020-02-10,Councilwman Candida Affa,1,1
2020-02-10,Jim Kenney,1,2
2020-02-10,John Morganelli,1,3
2020-02-10,Kyle Pagerly,1,4
2020-02-10,Shawn Christy,1,5
2020-02-28,Albert Eisenberg,1,1
2020-02-28,Anthony Williams,1,2
2020-02-28,Bernie Sanders,1,3
2020-02-28,Billy Penn,1,4
2020-02-28,Casey Bohrman,1,5
2020-02-28,Christine Flowers,1,6
2020-02-28,Councilmember Gauthier,1,7
2020-02-28,Craig Lang,1,8
2020-02-28,Debbie Wachspress,1,9
2020-02-28,Dick Sakulich,1,10
2020-02-28,Donald Trump,1,11
2020-02-28,Joe Biden,1,12
2020-02-28,Larry Platt,1,13
2020-02-28,Lisa Scheller,1,14
2020-02-28,Matt Connolly,1,15
2020-02-28,Mike Bloomberg,1,16
2020-02-28,Mike Folmer,1,17
2020-02-28,Perry Wood,1,18
2020-02-28,Rush Limbaugh,1,19
2020-02-28,Signe Wilkinson,1,20
2020-02-28,Steve Santarsiero,1,21
2020-02-28,Tony Norman,1,22
2020-02-28,Williamsport Sun,1,23
2020-03-04,Bunmi Ojikutu,1,1
2020-03-05,Adam Kinzinger Brendan Boyle,1,2
2020-03-05,Albert Ko,1,3
2020-03-05,Alexander Cohen,1,4
2020-03-05,Amy Kapczynski,1,5
2020-03-05,Bernie Sanders,1,6
2020-03-05,Billy Penn,1,7
2020-03-05,Brian Sims,1,8
2020-03-05,Chris Freind,1,9
2020-03-05,Chris Matthews,1,10
2020-03-05,Donald Trump,1,11
2020-03-05,Elijah Rodriguez,1,12
2020-03-05,Gail Shister,1,13
2020-03-05,Heather Adams,1,14
2020-03-05,Jamett Rivera,1,15
2020-03-05,Jenice Armstrong,1,16
2020-03-05,Jill Biden,1,17
2020-03-05,Joe Biden,1,18
2020-03-05,John Baer,1,19
2020-03-05,Kiara Dicen,1,20
2020-03-05,Lynn Carey,1,21
2020-03-05,Michael Bloomberg,1,22
2020-03-05,Mike Bloomberg,1,23
2020-03-05,Nikolas Acevedo,1,24
2020-03-05,Paul Muschick,1,25
2020-03-05,Pedro Acevedo,1,26
2020-03-05,Phil Murphy,1,27
2020-03-05,Scott Burris,1,28
2020-03-05,Sen Toomey,1,29
2020-03-05,Sheila Oliver,1,30
2020-03-05,Signe Wilkinson,1,31
2020-03-05,Tammy Murphy,1,32
2020-03-05,Trudy Rubin,1,33
2020-03-05,Williamsport Sun,1,34
2020-03-05,Tom Wolf,2,1
2020-03-06,Brian Gottschall,1,1
2020-03-06,Tom Wolf,1,2
2020-03-07,Brian Gottschall,1,2
2020-03-07,Tom Wolf,2,1
2020-03-08,Brandon Foose,1,1
2020-03-08,Dana Bedden,1,2
2020-03-09,Arbour Square,1,1
2020-03-09,Berks Heim,1,2
2020-03-09,Brian Zidek,1,3
2020-03-09,Butler Kamar Baldwin,1,4
2020-03-09,Chris Matthews,1,5
2020-03-09,Judy Sheindlin,1,6
2020-03-09,Julie Beckert,1,7
2020-03-09,Lori Mayer,1,8
2020-03-09,Markus Howard,1,9
2020-03-09,Mike Carroll,1,10
2020-03-09,Mike Pence,1,11
2020-03-09,Saddiq Bey,1,12
2020-03-09,Seton Hall Myles Powell,1,13
2020-03-09,Shon Alexander,1,14
2020-03-10,Brian Gottschall,1,1
2020-03-10,Chrissy Houlahan,1,2
2020-03-10,Jeanne Casner,1,3
2020-03-10,Marie Keim,1,4
2020-03-10,Paul Offit,1,5
2020-03-11,Rachel Levine,1,1
2020-03-12,Adienne Marofsky,1,1
2020-03-12,Amy Slaton,1,2
2020-03-12,Berks Heim,1,3
2020-03-12,Brent Mundy,1,4
2020-03-12,Christine Sadler,1,5
2020-03-12,Claudia Bahorik,1,6
2020-03-12,Emma Frandsen,1,7
2020-03-12,Francesca Dangelo,1,8
2020-03-12,John Baker,1,9
2020-03-12,Kathy Boockvar,1,10
2020-03-12,Mark Rimple,1,11
