date,person,count,rn
2020-02-01,Jennifer Dillaha,1,1
2020-02-01,Lynn Bufka,1,2
2020-02-01,Merle Gordon,1,3
2020-02-01,Mike Gallagher,1,4
2020-02-02,Donald Trump,1,1
2020-02-02,Robert Obrien,1,2
2020-02-02,Tom Cotton,1,3
2020-02-03,Jennifer Dillah,1,1
2020-02-04,Jennifer Dillanha,1,6
2020-02-04,Robert Redfield,1,7
2020-02-04,Savanah Hernandez,2,5
2020-02-04,Xiangguo Qiu,4,4
2020-02-04,Chi Haotian,5,1
2020-02-04,Francis Boyle,5,2
2020-02-04,Greatgameindia Facebook,5,3
2020-02-05,Aaron Stahl,1,4
2020-02-05,Amy Guth,1,5
2020-02-05,Asa Hutchinson,1,6
2020-02-05,Bruce Westerman,1,7
2020-02-05,Ji Suk Yi,1,8
2020-02-05,Ken Griffin,1,9
2020-02-05,Kim Hammer,1,10
2020-02-05,Leslie Rutledge,1,11
2020-02-05,Rick Bellinger,1,12
2020-02-05,Steve Womack,1,13
2020-02-05,Donald Trump,2,1
2020-02-05,John Boozman,2,2
2020-02-05,Tom Cotton,2,3
2020-02-06,Andy Barr,1,1
2020-02-06,Betsy Devos,1,2
2020-02-06,Bradley Byrne,1,3
2020-02-06,Brett Guthrie,1,4
2020-02-06,Charles Mcgee,1,5
2020-02-06,Charlie Kirk,1,6
2020-02-06,Cory Gardner,1,7
2020-02-06,Daniel Cameron,1,8
2020-02-06,David Bernhardt,1,9
2020-02-06,Donald Trump,1,10
2020-02-06,Elaine Chao,1,11
2020-02-06,Erick Erickson,1,12
2020-02-06,Eugene Scalia,1,13
2020-02-06,Frank Luntz,1,14
2020-02-06,Fred Keller,1,15
2020-02-06,Gary Palmer,1,16
2020-02-06,Hugh Hewitt,1,17
2020-02-06,Ian Lanphier,1,18
2020-02-06,Jason Chaffetz,1,19
2020-02-06,Jason Smith,1,20
2020-02-06,Jay Ashcroft,1,21
2020-02-06,Jeanine Pirro,1,22
2020-02-06,Jody Jones,1,23
2020-02-06,Jordyn Phelps,1,24
2020-02-06,Juan Guaido,1,25
2020-02-06,Kay Cole James,1,26
2020-02-06,Lee Chatfield,1,27
2020-02-06,Lisa Boothe,1,28
2020-02-06,Lou Dobbs,1,29
2020-02-06,Maria Bartiromo,1,30
2020-02-06,Maria Shriver,1,31
2020-02-06,Mark Esper,1,32
2020-02-06,Mark Levin,1,33
2020-02-06,Michael Reagan,1,34
2020-02-06,Mike Kelly,1,35
2020-02-06,Mike Parson,1,36
2020-02-06,Mike Pompeo,1,37
2020-02-06,Mike Rogers,1,38
2020-02-06,Mike Turzai,1,39
2020-02-06,Mollie Hemingway,1,40
2020-02-06,Nancy Messonnier,1,41
2020-02-06,Newsmax John Cardillo,1,42
2020-02-06,Pat Toomey,1,43
2020-02-06,Richard Shelby,1,44
2020-02-06,Richhudson Thomtillis,1,45
2020-02-06,Robert Lighthizer,1,46
2020-02-06,Rocky Jones,1,47
2020-02-06,Scott Jennings,1,48
2020-02-06,Shelley Moore Capito,1,49
2020-02-06,Sonny Perdue,1,50
2020-02-07,Brad Farnsworth,1,1
2020-02-07,Kelly Jean Kelly,1,2
2020-02-07,Lancaster Richmond,1,3
2020-02-07,Michael Schoenfeld,1,4
2020-02-07,Sarah Malloy,1,5
2020-02-07,Susan Shand,1,6
2020-02-09,Adam Kucharski,1,17
2020-02-09,Agnes Buzyn,1,18
2020-02-09,Chikafumi Hodo,1,19
2020-02-09,Chris Whitty,1,20
2020-02-09,Christopher Elser,1,21
2020-02-09,Hailey Waller,1,22
2020-02-09,Katsunobu Kato,1,23
2020-02-09,Lulu Yilun Chen,1,24
2020-02-09,Mondayhong Kong,1,25
2020-02-09,Roberto Speranza,1,26
2020-02-09,Rodrigo Orihuela,1,27
2020-02-09,Shamim Adam,1,28
2020-02-09,Steve Geimann,1,29
2020-02-09,Angela Merkel,2,1
2020-02-09,Bruce Aylward,2,2
2020-02-09,Cui Tiankai,2,3
2020-02-09,Fernando Simon,2,4
2020-02-09,Hugo Miller,2,5
2020-02-09,John Follain,2,6
2020-02-09,Kevin Frayer Getty,2,7
2020-02-09,Li Keqiang,2,8
2020-02-09,Linly Lin,2,9
2020-02-09,Linus Chua,2,10
2020-02-09,Liu Kun,2,11
2020-02-09,Miao Han,2,12
2020-02-09,Rebecca Choong Wilkins,2,13
2020-02-09,Tara Patel,2,14
2020-02-09,Tedros Adhanom Ghebreyesus,2,15
2020-02-09,Tom Cotton,2,16
2020-02-10,Andrew Herdman,1,7
2020-02-10,Fernando Simon,1,8
2020-02-10,Liu Kun,1,9
2020-02-10,States Cui Tiankai,1,10
2020-02-10,Torsten Slok,1,11
2020-02-10,Angela Merkel,2,2
2020-02-10,Bruce Aylward,2,3
2020-02-10,Cui Tiankai,2,4
2020-02-10,Li Keqiang,2,5
2020-02-10,Tedros Adhanom Ghebreyesus,2,6
2020-02-10,Tom Cotton,3,1
2020-02-11,Donald Trump,1,8
2020-02-11,Edouard Natt,1,9
2020-02-11,Eileen Naughton,1,10
2020-02-11,Florian Cleyet-Merle,1,11
2020-02-11,Foxintelligence Cleanfox,1,12
2020-02-11,Gary Mickelson,1,13
2020-02-11,Joseph Cox,1,14
2020-02-11,Magnus Jonsson,1,15
2020-02-11,States Cui Tiankai,1,16
