date,person,count,rn
2020-02-27,Nancy Messonnier,1,1
2020-02-28,Nancy Messonnier,1,1
2020-03-10,Bill Edwards,1,5
2020-03-10,Deborah Mcmahan,1,6
2020-03-10,Geoff Duncan,1,7
2020-03-10,Jeffrey Boord,1,8
2020-03-10,Jennifer King,1,9
2020-03-10,Johns Hopkins,1,10
2020-03-10,Joshua Kline,1,11
2020-03-10,Karla Dodgen,1,12
2020-03-10,Kathleen Toomey,1,13
2020-03-10,Kelly Thrasher,1,14
2020-03-10,Scott Stienecker,1,15
2020-03-10,Terry Gaff,1,16
2020-03-10,Brad Raffensperger,2,3
2020-03-10,John Bazemore,2,4
2020-03-10,Brian Kemp,3,1
2020-03-10,Doug Collins,3,2
2020-03-11,Mark Wilson Getty,1,7
2020-03-11,Brad Raffensperger,2,6
2020-03-11,Brian Kemp,3,1
2020-03-11,Doug Collins,3,2
2020-03-11,Geoff Duncan,3,3
2020-03-11,Jennifer King,3,4
2020-03-11,Kelly Thrasher,3,5
2020-03-13,Jimmy Lee Smith,1,1
2020-03-14,Amy Acton,1,1
2020-03-14,Diane Conrad,1,2
2020-03-14,Jim Watkins,1,3
2020-03-14,Mike Dewine,1,4
2020-03-14,Rachel Aeschliman,1,5
2020-03-14,Sally Taylor,1,6
2020-03-14,Shannon Keil,1,7
2020-03-14,Vickie Shaffer,1,8
2020-03-16,Bill Edwards,1,1
2020-03-16,Edward Bohn,1,2
2020-03-16,Tony Zartman,1,3
2020-03-17,Lisa Sheirling,1,1
2020-03-21,Ben Winans,1,1
2020-03-24,Brian Kemp,1,1
2020-03-25,David Hult,1,1
2020-03-27,Abraham Dickerson,1,1
2020-03-27,Adeleri Onisegun,1,2
2020-03-27,Carol Burton Largent,1,3
2020-03-27,Deidre Holden,1,4
2020-03-27,Jamie Robinson,1,5
2020-03-27,Jared Browers,1,6
2020-03-27,Julie Huguelet,1,7
2020-03-27,Scott Gray,1,8
2020-03-27,Tom Wenzl,1,9
2020-03-28,A Van Wert,1,1
2020-03-28,Abraham Dickerson,1,2
2020-03-28,Adeleri Onisegun,1,3
2020-03-28,Amy Acton,1,4
2020-03-28,Brian Kaminski,1,5
2020-03-28,Carol Burton Largent,1,6
2020-03-28,Dave Yost,1,7
2020-03-28,Felicia Dunn,1,8
2020-03-28,Gabriel Palacios,1,9
2020-03-28,Jamie Burenga,1,10
2020-03-28,Jamie Robinson,1,11
2020-03-28,Jared Browers,1,12
2020-03-28,Jeff Snyder,1,13
2020-03-28,Julie Huguelet,1,14
2020-03-28,Kendra Keesler,1,15
2020-03-28,Kim Bordenkircher,1,16
2020-03-28,Lyrissa Hammons,1,17
2020-03-28,Mark Zielke,1,18
2020-03-28,Mike Dewine,1,19
2020-03-28,Rachel Dickman,1,20
2020-03-28,Rick Mccoy,1,21
2020-03-28,Rick Turner,1,22
2020-03-28,Scott Gray,1,23
2020-03-28,Scott Truxell Van Wert,1,24
2020-03-28,Steve Mccoy,1,25
2020-03-28,Tiffany Thompson,1,26
2020-03-28,Tom Wenzl,1,27
2020-03-28,Van Wert,1,28
2020-03-28,Vicki Brunn,1,29
2020-03-30,Abraham Dickerson,1,1
2020-03-30,Adeleri Onisegun,1,2
2020-03-30,Carol Burton Largent,1,3
2020-03-30,Jamie Robinson,1,4
2020-03-30,Jared Browers,1,5
2020-03-30,Julie Huguelet,1,6
