date,person,count,rn
2020-03-15,Andy Beshear,1,1
2020-03-15,Ramon Pineiroa,1,2
2020-03-16,Bruce Schreiner,2,3
2020-03-16,Andy Beshear,3,1
2020-03-16,Ramon Pineiroa,3,2
2020-03-18,Esther Gerkins,1,1
2020-04-10,Andy Beshear,1,1
2020-04-20,Damarrion Fleming,1,1
2020-04-20,Steve Tarver,1,2
2020-04-20,Tracey Gaslin,1,3
2020-05-21,Barry Saylor,1,1
2020-05-21,Brian Chism,1,2
2020-05-21,Nancy Tate,1,3
2020-05-21,Stacy Crosslin,1,4
2020-06-07,Ahmaud Arbery,1,1
2020-06-07,Andrew Cuomo,1,2
2020-06-07,Breonna Taylor,1,3
2020-06-07,Brianna Johnson,1,4
2020-06-07,Damonni Farley,1,5
2020-06-07,Eric Clifford,1,6
2020-06-07,George Floyd,1,7
2020-06-07,Mikayla Foster,1,8
2020-06-07,Shamar Nivens,1,9
2020-06-07,Shawn Young,1,10
2020-06-18,Nan,1,1
