date,person,count,rn
2020-02-06,Andrew Brasher,1,1
2020-02-06,Andrew Dawson,1,2
2020-02-06,Arjun Kharpal,1,3
2020-02-06,Christopher Cameron,1,4
2020-02-06,Christopher Demuth,1,5
2020-02-06,Donald Trump,1,6
2020-02-06,Gregg Jarrett,1,7
2020-02-06,Gutzon Borglum,1,8
2020-02-06,Jeanne Smits,1,9
2020-02-06,Jeff Boren,1,10
2020-02-06,Joe Biden,1,11
2020-02-06,Maulana Fazal,1,12
2020-02-06,Max Townsend,1,13
2020-02-06,Mitt Romney,1,14
2020-02-06,Nancy Pelosi,1,15
2020-02-06,Nicholas Thompson,1,16
2020-02-06,Nick Hytrek,1,17
2020-02-06,Nicole Winfield,1,18
2020-02-06,Paighton Harkins,1,19
2020-02-06,Pierre Delecto Romney,1,20
2020-02-06,Pope Francis,1,21
2020-02-06,Rushmore John Moses Browning,1,22
2020-02-06,Santos Marto,1,23
2020-02-06,Trevor Hunnicutt,1,24
2020-02-06,Tucker Carlson,1,25
2020-02-06,Viktor Orban,1,26
2020-02-06,Zac Carlisle,1,27
2020-02-08,Benjamin Rivera-Avila,1,1
2020-02-08,Bernie Sanders,1,2
2020-02-08,Charles Childs,1,3
2020-02-08,Donald Trump,1,4
2020-02-08,Donterius Bomar,1,5
2020-02-08,Frank Remington,1,6
2020-02-08,Jessica Weishaar,1,7
2020-02-08,Jim Carlin,1,8
2020-02-08,Kevin Stiles,1,9
2020-02-08,Kim Reynolds,1,10
2020-02-08,Pete Buttigieg,1,11
2020-02-08,Tom Jeneary,1,12
2020-02-08,Tom Perez,1,13
2020-02-08,Valentino Williams,1,14
2020-02-28,Kim Buryanek,1,1
2020-02-28,Rebecca Eckhardt,1,2
2020-03-02,Ernie Goss,1,1
2020-03-02,Rose White,1,2
2020-03-03,Brett Richards,1,1
2020-03-03,Ernie Goss,1,2
2020-03-03,Jeremy Taylor,1,3
2020-03-03,Katie Peikes,1,4
2020-03-03,Randy Feenstra,1,5
2020-03-03,Steve King,1,6
2020-03-03,Steve Reeder,1,7
2020-03-04,Caitlin Pedati,1,1
2020-03-04,Pat Gill,1,2
2020-03-05,Bishop Nickless,2,1
2020-03-05,Bud Day,2,2
2020-03-05,Darin Raymond,2,3
2020-03-05,Dave Schipper,2,4
2020-03-05,David Robertson,2,5
2020-03-05,Douglas Macarthur,2,6
2020-03-05,Jason Vacura,2,7
2020-03-05,Ken Nelson,2,8
2020-03-05,Kenia Alvarez-Flores,2,9
2020-03-05,Kevin Vande Vegte,2,10
2020-03-05,Mike Richards,2,11
2020-03-05,Randy Evans,2,12
2020-03-05,Steve King,2,13
2020-03-09,Nan,1,1
2020-03-09,Tyler Brock,1,2
2020-03-11,Bruce Harreld,1,1
2020-03-11,Cristi Kelch,1,2
2020-03-11,Duane Feekes,1,3
2020-03-11,Elizabeth Bockholt,1,4
2020-03-11,Jordan Henry,1,5
2020-03-11,Maria Gonzalez-Diego,1,6
2020-03-11,Nan,1,7
2020-03-11,Steven Webner,1,8
2020-03-11,Suresh Gunasekaran,1,9
2020-03-12,Dave Schipper,1,10
2020-03-12,David Underwood,1,11
2020-03-12,Fred Hall,1,12
2020-03-12,Larry Tranel,1,13
2020-03-12,Steve King,1,14
2020-03-12,Steven Webner,1,15
2020-03-12,Suresh Gunasekaran,1,16
2020-03-12,Tara Geddes,1,17
2020-03-12,Terry Cook,1,18
2020-03-12,Alyssa Rusch,2,6
2020-03-12,Christy Nikkel,2,7
2020-03-12,Kim Reynolds,2,8
2020-03-12,Tim Hynds,2,9
2020-03-12,Chris Hall,3,1
2020-03-12,David Roederer,3,2
2020-03-12,Gary Mohr,3,3
2020-03-12,Holly Lyons,3,4
2020-03-12,Joe Bolkcom,3,5
2020-03-13,Caitlin Pedati,1,10
2020-03-13,David Underwood,1,11
2020-03-13,Ian Richardson,1,12
2020-03-13,Joe Bolkcom,1,13
2020-03-13,Rob Hogg,1,14
2020-03-13,Chris Hall,2,2
2020-03-13,David Roederer,2,3
2020-03-13,Gary Mohr,2,4
2020-03-13,Holly Lyons,2,5
2020-03-13,Kristi Noem,2,6
2020-03-13,Kristi Noem James Nord,2,7
2020-03-13,Paul Gausman,2,8
2020-03-13,Pete Ricketts,2,9
2020-03-13,Kim Reynolds,4,1
2020-03-14,Bishop Nickless,1,1
2020-03-14,Fred Shellabarger,1,2
2020-03-14,Russell Senstad,1,3
2020-03-16,Christine Hayes,1,1
2020-03-16,Jeff Bezoses,1,2
2020-03-16,Mitt Romney,1,3
2020-03-16,Ro Khanna,1,4
2020-03-16,Tim Ryan,1,5
2020-03-17,Brian Buckmeier,1,9
2020-03-17,Eliot Stowe,1,10
2020-03-17,Erik Martin,1,11
2020-03-17,Fred Shellabarger,1,12
2020-03-17,Jordan Henry,1,13
2020-03-17,Justice Michael Heavican,1,14
2020-03-17,Justice Susan Christensen,1,15
2020-03-17,Mac Dolan,1,16
2020-03-17,Patrick Jennings,1,17
2020-03-17,Phyllis Obermeyer,1,18
2020-03-17,Tim Hynds,1,19
2020-03-17,Alisha Podkovich,2,3
2020-03-17,Amber Gaborit,2,4
2020-03-17,Bishop Heelan,2,5
2020-03-17,Kristi Noem,2,6
2020-03-17,Laurie Haller,2,7
2020-03-17,Paul Gausman,2,8
2020-03-17,Bishop Nickless,3,2
2020-03-17,Kim Reynolds,5,1
2020-03-18,Kevin Grieme,1,1
2020-03-18,Kim Reynold,1,2
2020-03-18,Kim Reynolds,1,3
2020-03-18,Lance Swanson,1,4
2020-03-18,Paul Gausman,1,5
2020-03-18,Stacey Cole,1,6
2020-03-18,Tim Hynds,1,7
2020-03-18,Tyler Brock,1,8
2020-03-19,Angie Yates,1,4
2020-03-19,Ashley Fleming,1,5
2020-03-19,Leeann Chin,1,6
2020-03-19,Mike Hofman,1,7
2020-03-19,Shoshana Salowitz,1,8
2020-03-19,Steven Meis,1,9
2020-03-19,Elizabeth Bockholt,2,1
2020-03-19,Jordan Henry,2,2
2020-03-19,Justice Susan Christensen,2,3
2020-03-20,Anthony Fauci,1,2
2020-03-20,Bret Richards,1,3
2020-03-20,Donald Trump,1,4
2020-03-20,Jeremy Taylor,1,5
2020-03-20,Nancy Pelosi,1,6
2020-03-20,Randy Feenstra,1,7
2020-03-20,Steve King,1,8
2020-03-20,Steve Reeder,1,9
2020-03-20,Nan,2,1
2020-03-21,Alicia Ronellenfitch,1,19
2020-03-21,Alina Mcintyre,1,20
2020-03-21,Bishop Walker Nickless,1,21
2020-03-21,Brenda Zahner,1,22
2020-03-21,Daenton Ronellenfitch,1,23
2020-03-21,Dan Geenwell,1,24
2020-03-21,Dan Greving,1,25
2020-03-21,Deb Bomgaars,1,26
2020-03-21,James Ronellenfitch,1,27
2020-03-21,Jim Lancaster,1,28
2020-03-21,John Erickson,1,29
2020-03-21,Jon Hellinga,1,30
2020-03-21,Kathy Schoeneman,1,31
2020-03-21,Lilly Thompson,1,32
2020-03-21,Monique Scarlett,1,33
2020-03-21,Nan,1,34
2020-03-21,Paul Gausman,1,35
2020-03-21,Perla Alarcon Flory,1,36
2020-03-21,Siouxland Uniserv,1,37
2020-03-21,Taylor Goodvin,1,38
2020-03-21,Taylor Goodvin Tim Hynds,1,39
2020-03-21,Terry Jaycox,1,40
2020-03-21,Tim Nappe,1,41
2020-03-21,Black Hawk,2,18
2020-03-21,Alex Kornya,4,2
2020-03-21,Andre Perry,4,3
2020-03-21,Caitlin Pedati,4,4
2020-03-21,Christine Hayes,4,5
2020-03-21,Dave Roederer,4,6
2020-03-21,Dustin Arnold,4,7
2020-03-21,Frank Cownie,4,8
2020-03-21,Jonathan Wickert,4,9
2020-03-21,Joni Ernst,4,10
2020-03-21,Kraig Paulsen,4,11
2020-03-21,Mark Smith,4,12
2020-03-21,Pat Grassley R-New Hartford,4,13
2020-03-21,Paul Pate,4,14
2020-03-21,Steve Okonek,4,15
2020-03-21,Theresa Brennan,4,16
2020-03-21,Thomas Ahart,4,17
2020-03-21,Kim Reynolds,6,1
2020-03-22,Dale Meyer,1,3
2020-03-22,Nan,1,4
2020-03-22,Adam Gregg,2,2
2020-03-22,Kim Reynolds,3,1
2020-03-23,Anthony Fauci,1,6
2020-03-23,Bruce Lear,1,7
2020-03-23,Kevin Grieme,1,8
2020-03-23,Rand Paul,1,9
2020-03-23,Reynold Facebook,1,10
2020-03-23,Tim Hynds,1,11
2020-03-23,Tyler Brock,1,12
2020-03-23,Kim Reynold,2,5
2020-03-23,John Besser,5,3
2020-03-23,Nicholas Riccardi,5,4
2020-03-23,Amy Klobuchar,12,1
2020-03-23,John Bessler,12,2
2020-03-24,Amy Klobuchar,1,14
2020-03-24,Bob Glanzer,1,15
2020-03-24,Dan Greenwell,1,16
2020-03-24,Donald Trump,1,17
2020-03-24,Jeff Easton,1,18
2020-03-24,John Bessler,1,19
2020-03-24,Kim Malsam-Rysdon,1,20
2020-03-24,Patty Blankenship,1,21
2020-03-24,Paul Pate,1,22
2020-03-24,Rand Paul,1,23
2020-03-24,Tonya Hotchkin,1,24
2020-03-24,A Jay Vander Schaaf,2,6
2020-03-24,Adam Vander Schaaf,2,7
2020-03-24,Bob Scott,2,8
2020-03-24,Carol Clark,2,9
2020-03-24,Jenni Mcgrory,2,10
2020-03-24,John Reynders,2,11
2020-03-24,Paul Gausman,2,12
2020-03-24,Vander Schaaf,2,13
2020-03-24,Cerro Gordo,3,2
2020-03-24,Debbie Durham,3,3
2020-03-24,Katarina Sostaric,3,4
