date,person,count,rn
2020-03-18,Jay Lucas,1,1
2020-03-18,Jeffrey Collins,1,2
2020-03-18,Nikki Setzler,1,3
2020-03-18,Shane Massey,1,4
2020-03-19,Jay Lucas,1,1
2020-03-19,Jeffrey Collins,1,2
2020-03-19,Nikki Setzler,1,3
2020-03-19,Shane Massey,1,4
2020-03-23,Clyde Gurosik,1,1
2020-03-23,Ethan Busbee,1,2
2020-03-23,Ronnie Cook,1,3
2020-03-25,Clyde Gurosik,1,1
2020-03-25,Ethan Busbee,1,2
2020-03-25,Ronnie Cook,1,3
2020-03-31,Christen Engel,1,1
2020-03-31,Christenberry Fieldhouse,1,2
2020-03-31,Mark Newton,1,3
2020-03-31,Peter Moberg,1,4
2020-03-31,Rebecca Sylvester,1,5
2020-03-31,Sandy Hodson,1,6
2020-04-04,Ajit Pai,1,1
2020-04-04,Bill Taylor,1,2
2020-04-04,Heather Mccallion,1,3
2020-04-06,Vincent Sheheen,1,1
2020-04-16,David Taube,1,19
2020-04-16,Deborah Birx,1,20
2020-04-16,Alex Brandon,2,16
2020-04-16,Greg Abbott,2,17
2020-04-16,Paul Weber,2,18
2020-04-16,Kevin Freking,3,14
2020-04-16,Zeke Miller,3,15
2020-04-16,Evan Vucci,4,13
2020-04-16,Anthony Izaquirre,7,11
2020-04-16,Phil Murphy,7,12
2020-04-16,Alan Suderman,11,10
2020-04-16,Anthony Izaguirre,14,9
2020-04-16,Donald Trump,19,8
2020-04-16,Jill Colvin,21,1
2020-04-16,Jim Justice,21,2
2020-04-16,John Carney,21,3
2020-04-16,Lindsey Graham,21,4
2020-04-16,Mark Warner,21,5
2020-04-16,Mike Catalini,21,6
2020-04-16,Stephen Moore,21,7
2020-04-17,Anthony Izaquirre,1,24
2020-04-17,David Taube,1,25
2020-04-17,Phil Murphy,1,26
2020-04-17,Larry Hogan,2,21
2020-04-17,Mike Pence,2,22
2020-04-17,Mike Ricci,2,23
2020-04-17,Deborah Birx,3,20
2020-04-17,Jerome Adams,8,17
2020-04-17,Kevin Freking,8,18
2020-04-17,Zeke Miller,8,19
2020-04-17,Alex Brandon,15,16
2020-04-17,Marc Lipsitch,17,15
2020-04-17,Alan Suderman,18,14
2020-04-17,Greg Abbott,22,13
2020-04-17,Mark Warner,32,11
2020-04-17,Stephen Moore,32,12
2020-04-17,Joe Biden,34,10
2020-04-17,Mike Stobbe,39,9
2020-04-17,Paul Weber,44,8
2020-04-17,Donald Trump,48,7
2020-04-17,Anthony Izaguirre,53,6
2020-04-17,Jill Colvin,54,1
2020-04-17,Jim Justice,54,2
2020-04-17,John Carney,54,3
2020-04-17,Lindsey Graham,54,4
2020-04-17,Mike Catalini,54,5
2020-04-18,Alex Brandon,2,12
2020-04-18,Greg Abbott,2,13
2020-04-18,Marc Lipsitch,2,14
2020-04-18,Mark Warner,2,15
2020-04-18,Stephen Moore,2,16
2020-04-18,Jerome Adams,4,11
2020-04-18,Joe Biden,5,10
2020-04-18,Anthony Izaguirre,7,1
2020-04-18,Donald Trump,7,2
2020-04-18,Jill Colvin,7,3
2020-04-18,Jim Justice,7,4
2020-04-18,John Carney,7,5
2020-04-18,Lindsey Graham,7,6
2020-04-18,Mike Catalini,7,7
2020-04-18,Mike Stobbe,7,8
2020-04-18,Paul Weber,7,9
2020-04-20,Anthony Izaguirre,1,1
2020-04-20,Donald Trump,1,2
2020-04-20,Jerome Adams,1,3
2020-04-20,Jill Colvin,1,4
2020-04-20,Jim Justice,1,5
2020-04-20,Joe Biden,1,6
2020-04-20,John Carney,1,7
2020-04-20,Lindsey Graham,1,8
2020-04-20,Mike Catalini,1,9
2020-04-20,Mike Stobbe,1,10
2020-04-20,Paul Weber,1,11
2020-04-23,Anthony Izaguirre,1,1
2020-04-23,Donald Trump,1,2
2020-04-23,Greg Abbott,1,3
2020-04-23,Jill Colvin,1,4
2020-04-23,Jim Justice,1,5
2020-04-23,Joe Biden,1,6
2020-04-23,John Carney,1,7
2020-04-23,Lindsey Graham,1,8
2020-04-23,Marc Lipsitch,1,9
2020-04-23,Mark Newton,1,10
2020-04-23,Mark Warner,1,11
2020-04-23,Mike Catalini,1,12
2020-04-23,Mike Stobbe,1,13
2020-04-23,Paul Weber,1,14
2020-04-23,Peter Moberg,1,15
2020-04-23,Rebecca Sylvester,1,16
2020-04-23,Stephen Moore,1,17
2020-04-25,Anthony Izaguirre,1,1
