date,person,count,rn
2020-03-14,Corey Crisman,1,1
2020-03-14,Fariborz Pakseresht,1,2
2020-03-14,Malhia Lieuallen,1,3
2020-03-14,Pat Allen,1,4
2020-03-25,Kate Brown,1,1
2020-04-27,Jared Atha,1,1
2020-04-27,Nan,1,2
2020-05-14,Jamie Hale,1,1
2020-05-14,Kate Brown,1,2
2020-05-14,Patrick Gamman,1,3
2020-05-15,Kate Brown,1,1
2020-05-15,Patrick Gamman,1,2
2020-05-21,Nan,1,1
2020-06-18,Charles Farrell,1,1
2020-06-18,David Torrence,1,2
2020-06-18,Mary Duncan,1,3
2020-06-18,Rob Mcintyre,1,4
2020-06-18,Sheila Hagar,1,5
2020-06-30,Bob Mitchell,1,1
2020-06-30,Bobby Mitchell,1,2
2020-06-30,Melissa Mayne,1,3
2020-07-11,Holly Jimenez,1,1
2020-07-11,Jose Jimenez,1,2
