date,person,count,rn
2020-03-16,Mike Dewine,1,2
2020-03-16,Tom Quade,2,1
2020-03-19,Amy Acton,1,1
2020-03-19,Gerald Morgan,1,2
2020-03-19,James Dvorak,1,3
2020-03-19,James Flaiz,1,4
2020-03-19,Mike Dewine,1,5
2020-03-19,Ralph Spidalieri,1,6
2020-03-19,Timothy Lennon,1,7
2020-03-19,Tom Quade,1,8
2020-03-21,Rachel Polansky,1,1
2020-03-21,Tom Kelley,1,2
2020-03-24,Tom Quade,1,1
2020-03-26,Amy Acton,1,1
2020-03-26,Diane Grendell,1,2
2020-03-26,Frank Larose Franklarose,1,3
2020-03-26,Mike Dewine,1,4
2020-04-02,Amy Acton,1,1
2020-04-02,Frank Larose,1,2
2020-04-02,Jon Husted,1,3
2020-04-02,Juanita Brent,1,4
2020-04-02,Pete Zeigler,1,5
2020-04-03,Amy Acton,1,1
2020-04-03,Dave Covell,1,2
2020-04-03,Tom Quade,1,3
2020-04-07,Ben Garlich,2,1
2020-04-07,Scott Hildenbrand,2,2
2020-04-07,Tom Quade,2,3
2020-04-11,Holmes Morton,1,1
2020-04-11,Joanne Eshelman,1,2
2020-04-11,Keith Wright,1,3
2020-04-11,Mike Dewine,1,4
2020-04-11,Thomas Quade,1,5
2020-04-12,Holmes Morton,1,1
2020-04-12,Joanne Eshelman,1,2
2020-04-12,Keith Wright,1,3
2020-04-12,Mike Dewine,1,4
2020-04-12,Thomas Quade,1,5
2020-04-13,Holmes Morton,1,1
2020-04-13,Joanne Eshelman,1,2
2020-04-13,Keith Wright,1,3
2020-04-13,Mike Dewine,1,4
2020-04-13,Thomas Quade,1,5
2020-04-15,Jodi Mcdonnell,1,1
2020-04-15,Kevin Oreilly,1,2
2020-04-21,Mike Dewine,2,1
2020-04-21,Scott Hildenbrand,2,2
2020-04-21,Thomas Quade,2,3
2020-04-22,Scott Hildenbrand,1,1
2020-04-22,Thomas Quade,1,2
2020-04-22,Timothy Hochstedler,1,3
2020-04-23,Collin Cunningham,1,2
2020-04-23,Fred Bolden,1,3
2020-04-23,Lynn Campbell,1,4
2020-04-23,Melissa Cropper,1,5
2020-04-23,Nancy Santilli,1,6
2020-04-23,Richard Markwardt,1,7
2020-04-23,Scott Hildenbrand,1,8
2020-04-23,Thomas Quade,1,9
2020-04-23,Mike Dewine,2,1
2020-04-24,Dan Polster,1,1
2020-04-24,Elizabeth Bonham,1,2
2020-04-24,Gelacio Hernandez Velasquez,1,3
2020-04-24,Jose Luis Ramirez Alonzo,1,4
2020-04-25,Dan Polster,1,1
2020-04-25,Elizabeth Bonham,1,2
2020-04-25,Gelacio Hernandez Velazquez,1,3
2020-04-25,Jose Luis Ramirez Alonzo,1,4
2020-04-26,Amy Acton,1,1
2020-04-26,Larry Harris,1,2
2020-04-26,Melanie Amato,1,3
2020-04-26,Mike Dewine,1,4
2020-04-26,Peter Van Runkle,1,5
2020-04-26,Van Runkle,1,6
2020-04-28,Brian Nelsen,1,1
2020-04-28,Don Hileman,1,2
2020-04-28,Ellen Lander Nischt,1,3
2020-04-28,Ilene Shapiro,1,4
2020-04-28,Kimm Leininger,1,5
2020-04-28,Mike Dewine,1,6
2020-04-28,Our Lady,1,7
2020-04-28,Robert Stewart,1,8
2020-05-02,Brian Hoffman,1,1
2020-05-02,Dan Polster,1,2
2020-05-02,Elizabeth Bonham,1,3
2020-05-02,Elvira Pascalenco,1,4
2020-05-02,James Gwin,1,5
2020-05-02,Jonas Nsongi Mbonga,1,6
2020-05-02,Sarah Morrison,1,7
2020-05-22,Lisova Shkola,1,1
2020-05-22,Novyi Sokil,1,2
2020-05-22,Pysanyj Kamin,1,3
2020-05-22,Shkola Bulavnykh,1,4
2020-05-22,Sviato Vesny,1,5
2020-05-22,Vovcha Tropa,1,6
2020-05-22,Vovcha Tropa Facebook,1,7
