date,person,count,rn
2020-03-17,Ada Fisher,1,1
2020-03-17,Donald Trump,1,2
2020-03-17,Jane Whitley,1,3
2020-03-17,Michael Whatley,1,4
2020-03-17,Robert Howard,1,5
2020-03-17,Roy Cooper,1,6
2020-03-17,Tatum Gibson,1,7
2020-03-17,Wayne Schaeffer,1,8
2020-03-20,Alan Wooten,1,1
2020-03-20,Josh Stein,1,2
2020-03-22,Nan,1,1
2020-03-25,Alan Wooten,1,1
2020-03-25,Eric Ueland,1,2
2020-03-25,Mark Meadows,1,3
2020-03-25,Steven Mnuchin,1,4
2020-03-29,Nan,1,1
2020-03-30,Alan Wooten,1,1
2020-03-30,Eddie Madden,1,2
2020-03-30,Howell Clark,1,3
2020-03-30,Paula Green,1,4
2020-03-30,Paula Greene,1,5
2020-03-30,Roy Cooper,1,6
2020-03-30,Sylvia Campbell,1,7
2020-03-30,Terri Duncan,1,8
2020-03-30,Tony Parrish,1,9
2020-04-03,Karen Brinson Bell,1,1
2020-04-03,Roy Cooper,1,2
2020-04-05,Alan Wooten,1,1
2020-04-05,Jerome Adams,1,2
2020-04-05,Mandy Cohen,1,3
2020-04-05,Roy Cooper,1,4
2020-04-05,Terri Duncan,1,5
2020-04-07,Alan Wooten,1,1
2020-04-07,Ashley Trivette,1,2
2020-04-07,Greg Martin,1,3
2020-04-07,Terri Duncan,1,4
2020-04-08,Eddie Hester,1,1
2020-04-08,Gary Hendrix,1,2
2020-04-08,Jeff Shelley,1,3
2020-04-08,Rodd Baxley,1,4
2020-04-08,Steven Smith,1,5
2020-04-09,Donald Trump,1,1
2020-04-09,Dwight Sheppard,1,2
2020-04-09,Eddie Hester,1,3
2020-04-09,Gary Hendrix,1,4
2020-04-09,Jeff Sessions,1,5
2020-04-09,Jeff Shelley,1,6
2020-04-09,Joshua Malcolm,1,7
2020-04-09,Michael Bitzer,1,8
2020-04-09,Rodd Baxley,1,9
2020-04-09,Steven Smith,1,10
2020-04-14,Alan Wooten,2,1
2020-04-14,Anthony Fauci,2,2
2020-04-14,Jerome Adams,2,3
2020-04-14,Mandy Cohen,2,4
2020-04-14,Roy Cooper,2,5
2020-04-14,Travis Long,2,6
2020-04-16,Alan Wooten,1,1
2020-04-16,Mandy Cohen,1,2
2020-04-16,Roy Cooper,1,3
2020-04-16,Terri Duncan,1,4
2020-04-18,Teresa Duncan,1,1
2020-04-21,Angela Mckoy,1,1
2020-04-21,Eric Cruz,1,2
2020-04-21,Mandy Cohen,1,3
2020-04-21,Mark Benton,1,4
2020-04-21,Rodd Baxley,1,5
2020-04-21,Roy Cooper,1,6
2020-04-21,Steve Devane,1,7
2020-04-21,Steve Troxler,1,8
2020-04-22,Alan Wooten,1,1
2020-04-22,Caitlyn Croom,1,2
2020-04-22,Dan Bishop,1,3
2020-04-22,Dan Mccready,1,4
2020-04-22,James Singletary,1,5
2020-04-22,Jim Mcvicker,1,6
2020-04-22,Kelly Hendrix,1,7
2020-04-22,Lisa Britt,1,8
2020-04-22,Mark Harris,1,9
2020-04-22,Matthew Monroe Mathis,1,10
2020-04-22,Tonia Marie Gordon,1,11
2020-04-23,Alan Wooten,1,1
2020-04-23,Donald Trump,1,2
2020-04-23,Karen Brinson Bell,1,3
2020-04-23,Roy Cooper,1,4
2020-04-23,Terri Duncan,1,5
2020-04-24,Dan Mccready,1,1
2020-04-24,Jeff Sessions,1,2
2020-04-24,Mark Harris,1,3
2020-04-24,Mitch Mcconnell,1,4
2020-04-25,Sacha Bettis,1,1
2020-04-27,Alan Wooten,1,1
2020-04-27,Terri Duncan,1,2
2020-04-28,Jennifer Green,1,1
2020-04-28,John Rouse,1,2
2020-04-28,Michael Futch,1,3
2020-05-01,Jeff Sessions,1,1
2020-05-01,Mark Harris,1,2
2020-05-01,Mitch Mcconnell,1,3
2020-05-06,Alan Wooten,2,1
2020-05-06,Roy Cooper,2,2
2020-05-07,Joe Fisher,1,1
2020-05-07,Mandy Cohen,1,2
2020-05-16,Alan Wooten,1,1
2020-05-16,Jim Mcvicker,1,2
2020-05-16,Ron Baity,1,3
2020-05-16,Roy Cooper,1,4
2020-05-28,Dale Folwell,2,1
2020-05-28,Greg Martin,2,2
2020-05-29,Roy Cooper,1,1
2020-06-12,Mandy Cohen,1,1
2020-06-12,Roy Cooper,1,2
2020-06-13,Amanda Lee,2,1
2020-06-13,Mandy Cohen,2,2
2020-06-13,Roy Cooper,2,3
2020-06-13,Terri Duncan,2,4
