date,person,count,rn
2020-03-20,Benjamin Amis,1,1
2020-03-20,Bernie Sanders,1,2
2020-03-20,David Shafer,1,3
2020-03-20,Donald Trump,1,4
2020-03-20,Joe Biden,1,5
2020-03-20,Ruth Demeter,1,6
2020-03-20,Tulsi Gabbard,1,7
2020-04-05,Bob Ledbetter Jr,1,1
2020-04-05,Brad Barnes,1,2
2020-04-05,Brian Kemp,1,3
2020-04-05,Charles Deyoung,1,4
2020-04-05,Chuck Hufstetler,1,5
2020-04-05,Cindy Weems,1,6
2020-04-05,Eddie Lumsden,1,7
2020-04-05,Greg Kirk,1,8
2020-04-05,Jim Bojo,1,9
2020-04-05,Jonathan Gilreath-Harvey,1,10
2020-04-05,Katie Bishop,1,11
2020-04-05,Katie Dempsey,1,12
2020-04-05,Michelle Gass,1,13
2020-04-05,Mitchell Scoggins,1,14
2020-04-05,Pretty Boy Floyd,1,15
2020-04-05,Rick Gilbert,1,16
2020-04-05,Rick Sargent,1,17
2020-04-05,Rigoberto Lucas Gomez,1,18
2020-04-05,Zsa Zsa,1,19
2020-04-07,Billy Rosenbalm,1,1
2020-04-07,Brian Kemp,1,2
2020-04-07,Eric Champlin,1,3
2020-04-07,Josh Brown,1,4
2020-04-07,Kim Hatcher,1,5
2020-04-07,Matthew Wurtz,1,6
2020-04-07,Sandra Marra,1,7
2020-04-07,Sarahruth Owens,1,8
2020-04-07,Steven Bekkerus,1,9
2020-04-07,Tiger King,1,10
2020-04-12,Brian Kemp,1,1
2020-04-12,Mark Williams,1,2
2020-04-12,Ted Rumley,1,3
2020-04-13,Dewayne Bain,1,14
2020-04-13,Mark Williams,1,15
2020-04-13,Ted Rumley,1,16
2020-04-13,Andrew Phillips,2,2
2020-04-13,Jamie Mayo,2,3
2020-04-13,Joe Reed,2,4
2020-04-13,Kay Ivey,2,5
2020-04-13,Mark Schrader,2,6
2020-04-13,Paula Reid Ainsworth,2,7
2020-04-13,Pete Gaynor,2,8
2020-04-13,Phil Hyman,2,9
2020-04-13,Robert Ainsworth,2,10
2020-04-13,Ron Phillips,2,11
2020-04-13,Scott Krein,2,12
2020-04-13,Tate Reeves,2,13
2020-04-13,Brian Kemp,3,1
2020-04-14,Aliveah Trevino,1,1
2020-04-14,Brian Kemp,1,2
2020-04-14,David Baggett,1,3
2020-04-14,Heidi Popham,1,4
2020-04-14,Henry Mcmaster,1,5
2020-04-14,Jamie Mayo,1,6
2020-04-14,Joe Reed,1,7
2020-04-14,Katie Martin,1,8
2020-04-14,Kay Ivey,1,9
2020-04-14,Mahlon Lecroix,1,10
2020-04-14,Mark Schrader,1,11
2020-04-14,Michael Skeen,1,12
2020-04-14,Mike Hackett,1,13
2020-04-14,Nancy Nydam,1,14
2020-04-14,Paula Reid Ainsworth,1,15
2020-04-14,Pete Gaynor,1,16
2020-04-14,Phil Hyman,1,17
2020-04-14,Robert Ainsworth,1,18
2020-04-14,Ron Phillips,1,19
2020-04-14,Steve Briggs,1,20
2020-05-05,Donald Trump,1,1
2020-05-05,Nathaniel Gleicher,1,2
2020-05-06,Donald Trump,1,1
2020-05-06,Nathaniel Gleicher,1,2
2020-06-26,Esco Hill,1,1
2020-06-26,Mike Caplan,1,2
2020-06-26,Sara Totonchi,1,3
