date,person,count,rn
2020-02-17,Rebekah Brackin,1,1
2020-03-03,Nan,1,1
2020-03-11,Chris Barnett,1,1
2020-03-13,Bishop Budde,1,1
2020-03-13,Bishop Marianne Edgar Budde,1,2
2020-03-13,Emily Todd Van,1,3
2020-03-13,Gavin Newsom,1,4
2020-03-13,Los Angeles,1,5
2020-03-14,Angie Smetana,1,1
2020-03-14,Santa Anna,1,2
2020-03-19,Imelda Garcia,1,3
2020-03-19,John Hellerstedt,1,4
2020-03-19,Mike Morath,1,5
2020-03-19,Rebeca Lopez,1,6
2020-03-19,Brenda Gunter,2,1
2020-03-19,Greg Abbott,2,2
2020-03-22,Deaf Smith,2,1
2020-03-24,Brenda Gunter,1,1
2020-03-24,Daniel Valenzuela,1,2
2020-03-24,James Vretis,1,3
2020-03-24,Theresa James,1,4
2020-03-27,Nan,1,1
2020-03-31,Greg Abbott,1,1
2020-03-31,Ken Paxton,1,2
2020-03-31,Lee Yeakel,1,3
2020-03-31,Lina Hidalgo,1,4
2020-03-31,Ron Nirenberg,1,5
2020-04-01,Greg Abbott,1,1
2020-04-01,Kay Bailey Hutchison,1,2
2020-04-03,John Cornyn,1,1
2020-04-04,Chris Taylor,2,1
2020-04-04,Jihan Kim,2,2
2020-04-04,Michael Luna,2,3
2020-04-04,Rebekah Brackin,2,4
2020-04-04,Shane Stumpf,2,5
2020-04-04,Texan Hall,2,6
2020-04-07,Jihan Kim,1,1
2020-04-07,Joongang Ilbo,1,2
2020-04-07,Michael Luna,1,3
2020-04-07,Shane Stumpf,1,4
2020-04-09,Nan,1,1
2020-04-10,Andrew Cuomo,1,1
2020-04-10,Cassidy Stoner,1,2
2020-04-10,Tiger King,1,3
2020-04-11,Abdulkarim Al-Issa,1,1
2020-04-11,Arundhati Roy,1,2
2020-04-11,Barbara Tuchman,1,3
2020-04-11,Bishop David Scoggins,1,4
2020-04-11,Dilip Ghosh,1,5
2020-04-11,Donald Trump,1,6
2020-04-11,Emily Elconin,1,7
2020-04-11,Gau Rakhsha,1,8
2020-04-11,Greg Abbott,1,9
2020-04-11,Guillermo Maldonado,1,10
2020-04-11,Hannah Beech,1,11
2020-04-11,Howard Phillips,1,12
2020-04-11,Isabella Steger,1,13
2020-04-11,Jesus Christ,1,14
2020-04-11,Joshua Mark,1,15
2020-04-11,Jules-Elie Delaunay,1,16
2020-04-11,Laura Spinney,1,17
2020-04-11,Louis Pasteur,1,18
2020-04-11,Marcus Aurelius,1,19
2020-04-11,Michael Moskowitz,1,20
2020-04-11,Michiel Sweerts,1,21
2020-04-11,Mike Pompeo,1,22
2020-04-11,Naila Inayat,1,23
2020-04-11,Narendra Modi,1,24
2020-04-11,Norman Cohn,1,25
2020-04-11,Pope Francis,1,26
2020-04-11,Robert Koch,1,27
2020-04-11,Tablighi Jamaat,1,28
2020-04-16,Allyson Crenshaw,1,1
2020-04-16,Dawni Seymore,1,2
2020-04-16,Sandra Villarreal,1,3
2020-04-16,Tom Green,1,4
2020-04-17,Deputy Nick Hanna,1,1
2020-04-17,Greg Abbott,1,2
2020-04-17,Steve Floyd,1,3
2020-04-19,Alicia Velde,1,1
2020-04-19,Audrey Sutton,1,2
2020-04-19,Elva Berryhill,1,3
2020-04-19,Harley Merrill,1,4
2020-04-19,Hayley Latta,1,5
2020-04-19,Jeanie Dolan Carter,1,6
2020-04-19,Michael Bedsole,1,7
2020-04-19,Phi Kappa Phi,1,8
2020-04-19,Roger Carter,1,9
2020-04-19,Wesley Cunningham,1,10
2020-04-20,Abdulaziz Al-Sheikh,1,6
2020-04-20,Boris Johnson,1,7
2020-04-20,Jacinda Ardern,1,8
2020-04-20,Marc Parmentier,1,9
2020-04-20,Nan,1,10
2020-04-20,Ron Desantis,1,11
2020-04-20,Andrew Cuomo,2,1
2020-04-20,Donald Trump,2,2
2020-04-20,Edouard Philippe,2,3
2020-04-20,Fernando Simon,2,4
2020-04-20,Jair Bolsonaro,2,5
2020-04-22,Gretchen Smith,1,1
2020-04-22,Julie Holt,1,2
2020-04-28,Nan,1,1
2020-04-28,Wayne Smith,1,2
2020-04-29,Greg Abbott,1,1
2020-04-29,Sabrina Tatsch,1,2
2020-05-01,Greg Abbott,1,1
2020-05-01,James Vretis,1,2
2020-05-01,Karen Abbott,1,3
2020-05-01,Mary Lee,1,4
2020-05-03,Nan,2,1
2020-05-04,Frederick Ebenal,1,1
2020-05-04,Jeff Davis,1,2
2020-05-04,Michael Milligan,1,3
2020-05-04,Paul Brown,1,4
2020-05-05,Greg Abbott,1,1
2020-05-05,Michelle Kearby,1,2
2020-05-07,Carolyn Campbell,1,1
2020-05-07,Greg Abbott,1,2
2020-05-07,James Vretis,1,3
2020-05-07,Tammy Harper,1,4
2020-05-12,Anthony Williams,1,1
2020-05-12,Brenda Gunter,1,2
2020-05-12,Jason Hill,1,3
2020-05-12,Patrick Payton,1,4
2020-05-12,Theresa James,1,5
2020-05-12,Tina Dierschke,1,6
2020-05-19,Nan,2,1
2020-05-21,David Kilcrease,1,1
2020-05-21,James Mccarter,1,2
2020-05-21,Joseph Scaramucci,1,3
2020-05-22,Callie Speer,1,1
2020-05-22,Joel Melrose,1,2
2020-05-22,Los Angeles,1,3
2020-05-22,Nicholas Yanes,1,4
2020-05-22,Rick Singleton,1,5
2020-05-22,Seifert Murphy,1,6
2020-05-22,Thomas Chen,1,7
2020-05-23,Nan,1,1
2020-05-26,Santa Anna,1,1
