date,person,count,rn
2020-03-19,Anna Scripps Whitcomb,1,1
2020-03-19,Cecelia Batterbee,1,2
2020-03-19,Dan Gelber,1,3
2020-03-19,Joan Rose,1,4
2020-03-19,Lynn Sutfin,1,5
2020-03-19,Ron Olson,1,6
2020-03-19,Shannon Briggs,1,7
2020-03-21,Darcy Donnelly,1,1
2020-03-21,Gretchen Whitmer,1,2
2020-03-21,Marc Lipsitch,1,3
2020-04-03,Greg Markkanen,1,1
2020-04-03,Gretchen Whitmer,1,2
2020-04-07,Daniel Dwight,1,1
2020-04-12,Nan,1,1
2020-05-08,Ebersole Singh,1,1
2020-05-08,Gregory Markkanen,1,2
2020-05-08,Jackie Jahfetson,1,3
2020-05-08,Jenna Smith,1,4
2020-05-08,Kerry Ebersole Singh,1,5
2020-05-08,Neeco Belanger,1,6
2020-05-19,Joe Erickson,1,1
2020-05-19,Mike Mogan,1,2
2020-05-19,Richard Ernest,1,3
2020-05-19,Sarah Hopper,1,4
2020-05-19,Tony Smydra,1,5
2020-05-26,Brian Amos,2,1
2020-05-26,Doug Rich,2,2
2020-05-26,Jim Bobula,2,3
2020-06-02,Mason Facebook,1,1
