date,person,count,rn
2020-03-06,Jason Feinberg,1,1
2020-03-06,Vickie Swinehart,1,2
2020-03-12,Nan,1,1
2020-03-14,William Kennedy,1,1
2020-03-15,Andrew Cuomo,1,1
2020-03-15,Facebook Tompkinspublichealth,1,2
2020-03-15,Jack Marren,1,3
2020-03-15,Jason Molino,1,4
2020-03-15,Melissa Taylor,1,5
2020-03-15,Robert Hayssen,1,6
2020-03-15,Vickie Swinehart,1,7
2020-03-15,William Kennedy,1,8
2020-03-15,Winona Flynn,1,9
2020-03-25,Scott Noren,1,6
2020-03-25,Tom Reed,1,7
2020-03-25,Tracy Mitrano,1,8
2020-03-25,Brian Winslow,2,1
2020-03-25,Lina Brennan,2,2
2020-03-25,Lois Hall,2,3
2020-03-25,Sara Christensen,2,4
2020-03-25,Sara Clayson,2,5
2020-03-27,Aaron Tsuchitori,1,7
2020-03-27,Angela Martinez,1,8
2020-03-27,Axel Forsgren,1,9
2020-03-27,Carly Fae,1,10
2020-03-27,Christian Ward,1,11
2020-03-27,Darius Elmore,1,12
2020-03-27,Gabriel Pietrorazio,1,13
2020-03-27,Joyce Jacobsen,1,14
2020-03-27,Kelly Zygmunt,1,15
2020-03-27,Mya Martin,1,16
2020-03-27,Natalie Hayes,1,17
2020-03-27,Pat Visceglia,1,18
2020-03-27,Shay Kinney Leonhardt,1,19
2020-03-27,Tom Reed,1,20
2020-03-27,Tracy Mitrano,1,21
2020-03-27,Tucker Landwehr,1,22
2020-03-27,Andrew Cuomo,2,1
2020-03-27,Brian Zerges,2,2
2020-03-27,Georgie Silvarole,2,3
2020-03-27,Joshua Lipsman,2,4
2020-03-27,Nonie Flynn,2,5
2020-03-27,Steve Mclaughlin,2,6
2020-03-28,Tom Reed,1,1
2020-03-28,Tracy Mitrano,1,2
2020-03-29,Andrew Cuomo,1,1
2020-03-29,Bob Hayssen,1,2
2020-03-29,Howard Zucker,1,3
2020-04-01,Andrew Cuomo,1,1
2020-04-01,Bob Hayssen,1,2
2020-04-01,Howard Zucker,1,3
2020-04-01,Jamaal Bailey,1,4
2020-04-01,Michael Benedetto,1,5
2020-04-01,Mitchell Lama,1,6
2020-04-01,Ruben Diaz Jr,1,7
2020-04-02,Andrew Cuomo,1,1
2020-04-02,Bob Hayssen,1,2
2020-04-02,Howard Zucker,1,3
2020-04-02,Jamaal Bailey,1,4
2020-04-02,Michael Benedetto,1,5
2020-04-02,Mitchell Lama,1,6
2020-04-02,Ruben Diaz Jr,1,7
2020-04-08,David Zinger,1,1
2020-04-08,Gladys Viera,1,2
2020-04-08,Martha Velez,1,3
2020-04-08,Zoraida Toro,1,4
2020-04-09,Luke Houghton,1,1
2020-04-09,Michael Lanahan,1,2
2020-04-09,Sarah Hassler,1,3
2020-04-09,Tim Hardiman,1,4
2020-04-10,Alan Goldfarb,1,1
2020-04-10,Doug Polaner,1,2
2020-04-10,Jason Haas,1,3
2020-04-10,Jason Lett,1,4
2020-04-10,Michael Schnelle,1,5
2020-04-10,Nancy Irelan,1,6
2020-04-10,Paso Robles,1,7
2020-04-10,Philippe Langner,1,8
2020-04-10,Sara Licklider,1,9
2020-04-13,Robert Burlingham,1,1
2020-04-15,Paul Wolf,1,1
2020-04-20,Nan,1,1
2020-04-22,Bernie Sanders,1,1
2020-04-22,Bill Gates,1,2
2020-04-22,Donald Trump,1,3
2020-04-22,Jason Oxman,1,4
2020-04-22,Kayleigh Mcenany Presssec,1,5
2020-04-22,Mark Zuckerberg,1,6
2020-04-22,Todd Schulte,1,7
2020-05-05,Andrew Cuomo,1,1
2020-05-05,Betty Rosa,1,2
2020-05-05,Dennis Walcott,1,3
2020-05-05,Meryl Tisch,1,4
2020-05-12,Michael Glazer,1,1
2020-05-15,Analisa Torres,1,1
2020-05-15,Andrew Cuomo,1,2
2020-05-15,Andrew Yang,1,3
2020-05-15,Bernie Sanders,1,4
2020-05-15,Chris Cuomo,1,5
2020-05-15,Joe Biden,1,6
2020-05-15,John Conklin,1,7
2020-05-15,Rob Schwarting,1,8
2020-05-15,Robert Brechko,1,9
2020-05-15,Sochie Nnaemeka,1,10
2020-05-18,Daniel Manganaro,1,1
2020-05-18,David Irons,1,2
2020-05-27,Andrea Kennedy,1,1
2020-05-27,Bob Brown,1,2
2020-05-27,Dan Shanahan,1,3
2020-05-27,Jennifer Cody,1,4
2020-05-27,Jess Posner,1,5
2020-05-27,Tanner Efinger,1,6
2020-06-06,Andrew Cuomo,1,1
2020-06-06,Barry Virts,1,2
2020-06-06,Brian Manktelow,1,3
2020-06-06,Brian Young,1,4
2020-06-06,Brittany Gibson,1,5
2020-06-06,Carmela Barbagallo,1,6
2020-06-06,Debbie Ralston,1,7
2020-06-06,Dustin Riccio,1,8
2020-06-06,Frank Triana,1,9
2020-06-06,Heather Swanson,1,10
2020-06-06,Jason Godley,1,11
2020-06-06,Jeff Morgan,1,12
2020-06-06,Jeff Shipley,1,13
2020-06-06,Jeramy Clingerman,1,14
2020-06-06,Jessica Bacher,1,15
2020-06-06,John Martini,1,16
2020-06-06,Jonathan Taylor,1,17
2020-06-06,Mark Venuti,1,18
2020-06-06,Matt Cook,1,19
2020-06-06,Mitch Rowe,1,20
2020-06-06,Nonie Flynn,1,21
2020-06-06,Pete Mitchell,1,22
2020-06-06,Scott Osborn,1,23
2020-06-06,Stephen Parker Zielinski,1,24
2020-06-06,Terri Bavis,1,25
2020-06-06,Valerie Knoblauch,1,26
