date,person,count,rn
2020-03-05,Gretchen Whitmer,1,1
2020-03-05,John Roark,1,2
2020-03-05,Katilyn Alexander,1,3
2020-03-05,Mitzi Koroleski,1,4
2020-03-10,Ann Hepfer,2,1
2020-03-10,Brian Keim,2,2
2020-03-10,Clark Ramsey,2,3
2020-03-10,David Goldman,2,4
2020-03-10,George Rierson,2,5
2020-03-10,Joseph Murphy,2,6
2020-03-10,Julia Harbuck,2,7
2020-03-10,Kathy Laponsie,2,8
2020-03-10,Shawn Bishop,2,9
2020-03-17,Ann Hepfer,1,1
2020-03-17,Gretchen Whitmer,1,2
2020-03-17,Randy Miller,1,3
2020-03-17,Sami Khoury,1,4
2020-03-18,Adam Driver,1,1
2020-03-18,Anthony Fauci,1,2
2020-03-18,Columbus Hall,1,3
2020-03-18,Gillian Darlow,1,4
2020-03-18,Greg Newland,1,5
2020-03-18,Gretchen Whitmer,1,6
2020-03-18,Howard Markel,1,7
2020-03-18,Mark Birdsall Huron,1,8
2020-03-18,Michael Witte,1,9
2020-03-18,Rebecca Sirull,1,10
2020-03-18,Stephen Sondheim,1,11
2020-03-20,Amy Acton,1,1
2020-03-20,Chris Hilton,1,2
2020-03-20,Mark Stahl,1,3
2020-03-20,Michael Johnson,1,4
2020-03-20,Michael Johnston,1,5
2020-03-20,Paul Clabuesch,1,6
2020-03-20,Paul Sigsworth,1,7
2020-03-20,Rachel Voss,1,8
2020-03-20,Ross Ramsey,1,9
2020-03-20,Steve Levorchick,1,10
2020-03-20,Teresa Gascho,1,11
2020-03-20,Terry Larash,1,12
2020-03-20,Todd Corbin,1,13
2020-03-21,Dan Gentile,2,1
2020-03-21,Dianne Feinstein,2,2
2020-03-21,Gretchen Whitmer,2,3
2020-03-21,Kelly Loeffler,2,4
2020-03-21,Richard Burr,2,5
2020-03-21,Robert Creenan Huron,2,6
2020-03-22,Austin Strayer,1,1
2020-03-22,Ezequiel Herrera,1,2
2020-03-22,John Fadool,1,3
2020-03-22,Morgan Skaff,1,4
2020-03-25,Natasha Golder,1,1
2020-03-25,Sanjay Mukhopadhyay,1,2
2020-03-27,Gretchen Whitmer,1,1
2020-03-27,Scott Pomerville,1,2
2020-03-31,Ann Hepfer,1,1
2020-04-03,Adam Herford,1,1
2020-04-03,Huron Mclaren,1,2
2020-04-03,Mark Flegenheimer,1,3
2020-04-03,Mclaren Caro,1,4
2020-04-04,Gary Willey,2,1
2020-04-04,Kurt Damrow,2,2
2020-04-08,Mark Burton,1,1
2020-04-08,Todd Raines,1,2
2020-04-09,Brent Burkey,1,1
2020-04-09,Carl Osentoski,1,2
2020-04-09,Dan Langdon,1,3
2020-04-09,Fred Manuilow,1,4
2020-04-09,Jean Schultz,1,5
2020-04-09,Noah Rasor,1,6
2020-04-09,Todd Raines,1,7
2020-04-09,Tony Limberios,1,8
2020-04-13,Josh Salander,1,1
2020-04-13,Laura Janks,1,2
2020-04-13,Michael Johnston,1,3
2020-04-13,Rachel Voss,1,4
2020-04-14,Anthony Fauci,2,1
2020-04-14,Evan Vucci,2,2
2020-04-14,Mark Birdsall Huron,2,3
2020-04-14,Melissa Leggieri,2,4
2020-04-15,Ann Hepfer,1,1
2020-04-15,Jill Armentrout,1,2
2020-04-15,Joneigh Khaldun,1,3
2020-04-16,Ann Hepfer,1,1
2020-04-16,Gretchen Whitmer,1,2
2020-04-16,Joe Murphy,1,3
2020-04-17,Barbara Dawson,1,1
2020-04-17,Barbara Grover,1,2
2020-04-17,Ben Feinberg,1,3
2020-04-17,Bette Petrides,1,4
2020-04-17,Betty King,1,5
2020-04-17,Boris Pasternak,1,6
2020-04-17,Bradley Patterson,1,7
2020-04-17,Burton Ziskind,1,8
2020-04-17,Carl Behrens Jr,1,9
2020-04-17,Carole Brookins,1,10
2020-04-17,Carole Glueck,1,11
2020-04-17,Charles Samarra,1,12
2020-04-17,Cheryl Swannack,1,13
2020-04-17,Christeen Gachette,1,14
2020-04-17,Dan Wittenberg,1,15
2020-04-17,David Baker,1,16
2020-04-17,David Seeman,1,17
2020-04-17,Donalda Mosby Lovelace,1,18
2020-04-17,Dorothy Wagener,1,19
2020-04-17,Elisabeth Wittenberg,1,20
2020-04-17,Fenner Smith,1,21
2020-04-17,Frederick Flemming,1,22
2020-04-17,Gerard Sloyan,1,23
2020-04-17,Gordon Linke,1,24
2020-04-17,Isadore Sam Seeman,1,25
2020-04-17,Jack Buechner,1,26
2020-04-17,Jackie Miller,1,27
2020-04-17,James Young Jr,1,28
2020-04-17,John Langan,1,29
2020-04-17,John Scanlan,1,30
2020-04-17,Judith Scholtz,1,31
2020-04-17,Keshya Smith,1,32
2020-04-17,Marion Barry,1,33
2020-04-17,Marlo Young,1,34
2020-04-17,Nancy Nooter,1,35
2020-04-17,Nancy Polikoff,1,36
2020-04-17,Neshan Naltchayan,1,37
2020-04-17,Paul Hopkins,1,38
2020-04-17,Phelps Phillips,1,39
2020-04-17,Renee Hendley,1,40
2020-04-17,Richard Horrworth,1,41
2020-04-17,Roger Conner,1,42
2020-04-17,Rona Gottleib,1,43
2020-04-17,Scott Hendley,1,44
2020-04-17,Suzanne Tolstoy,1,45
2020-04-17,Terrence Buechner,1,46
2020-04-17,Thomas Fishbein,1,47
2020-04-17,Vladimir Tolstoy,1,48
2020-04-17,William Fishbein,1,49
2020-04-17,William Scholtz,1,50
2020-04-18,Nan,1,1
2020-04-20,Ann Hepfer,1,1
2020-04-20,Gretchen Whitmer,1,2
2020-04-21,Karl Gehring,1,1
2020-04-21,Ozgur Donmaz,1,2
2020-04-23,Ann Hepfer,1,1
2020-04-23,Brenda Kretzschmer,1,2
2020-04-23,Gretchen Whitmer,1,3
2020-04-23,Larry Horvath,1,4
2020-04-23,Michelle Roepke,1,5
2020-04-23,Nxgen Mdx,1,6
2020-04-27,Greg Zanis,1,1
2020-04-27,Las Vegas,1,2
2020-04-27,Los Angeles,1,3
2020-04-27,Susie Zanis,1,4
2020-04-28,Greg Zanis,1,1
2020-04-28,Las Vegas,1,2
2020-04-28,Los Angeles,1,3
