date,person,count,rn
2020-03-20,Brett Meyer,1,1
2020-03-20,Sara Vaughn,1,2
2020-04-15,Jack Buffington,1,1
2020-04-15,James Henderson,1,2
2020-04-29,Carol Robinson,1,1
2020-04-29,Claude Monet,1,2
2020-04-29,Hyoung Chang,1,3
2020-04-29,Jacob Wilkins,1,4
2020-04-29,Jessica Brunecky,1,5
2020-04-29,Kathryn Scott,1,6
2020-04-29,Kathryn Scott Osler,1,7
2020-04-29,Paul Hammond,1,8
2020-04-29,Sanya Andersen,1,9
2020-05-13,Amy Peck,1,1
2020-05-13,Florence Nightingale,1,2
2020-05-13,Noreen Kearney Beckett,1,3
2020-06-22,Lilian Coll,1,1
2020-06-22,Michael Bennet Erin,1,2
2020-06-22,Robert Woeltz,1,3
2020-07-10,Benjamin Waddell,1,1
2020-07-10,Howie Movshovitz,1,2
2020-07-10,Maggie Mullen,1,3
2020-07-10,Spike Lee,1,4
