date,person,count,rn
2020-02-27,John Farrelly,1,1
2020-02-27,Sheila Davies,1,2
2020-03-09,John Farrelly,1,1
2020-03-13,Mike Kelly,1,1
2020-03-16,Nan,1,1
2020-03-17,Anne Blythe,1,1
2020-03-17,Donald Trump,1,2
2020-03-17,Erin Howard,1,3
2020-03-17,Greg Barnes,1,4
2020-03-17,Jeff Mauldin,1,5
2020-03-17,Justin Brigham,1,6
2020-03-17,Kyle Cavanaugh,1,7
2020-03-17,Mandy Cohen,1,8
2020-03-17,Nan,1,9
2020-03-17,Roy Cooper,1,10
2020-03-17,Suzanne Tormollen,1,11
2020-03-17,Theresa Cottrell,1,12
2020-03-18,Cheryl Anby,1,5
2020-03-18,Corazon Morales,1,6
2020-03-18,Nan,1,7
2020-03-18,Robert Outten,1,8
2020-03-18,Gerry Broome,3,4
2020-03-18,Josh Stein,5,1
2020-03-18,Larry Parker,5,2
2020-03-18,Roy Cooper,5,3
2020-03-19,Adam Ball,1,9
2020-03-19,Kelly Bray,1,10
2020-03-19,Mandy Cohen,1,11
2020-03-19,Matt Newsome,1,12
2020-03-19,Phil Berger,1,13
2020-03-19,Robin Etheridge,1,14
2020-03-19,Scott Smith,1,15
2020-03-19,Benny Oneal,2,6
2020-03-19,Glenn Skinner,2,7
2020-03-19,Jamie Parker Jr,2,8
2020-03-19,Gerry Broome,3,5
2020-03-19,Vincent Price,4,4
2020-03-19,Josh Stein,7,1
2020-03-19,Larry Parker,7,2
2020-03-19,Roy Cooper,7,3
2020-03-20,Nan,1,10
2020-03-20,Wayne Perry,1,11
2020-03-20,Matt Rourke,3,9
2020-03-20,Anna Mason,4,8
2020-03-20,Cailin Sandvig,6,1
2020-03-20,Candice Cobb,6,2
2020-03-20,Gerald Thornton,6,3
2020-03-20,Josh Rodriguez,6,4
2020-03-20,Justin Bracken,6,5
2020-03-20,Lorraine Neuhaus,6,6
2020-03-20,Melissa Wahl,6,7
2020-03-21,Monica Thibodeau,1,1
2020-03-21,Nan,1,2
2020-03-22,Kitty Hawk,1,1
2020-03-22,Laurie Forlano,1,2
2020-03-22,Mark Herring,1,3
2020-03-22,Monica Thibodeau,1,4
