date,person,count,rn
2020-03-05,Angie Lloyd,1,1
2020-03-05,Chris Bucher,1,2
2020-03-05,Mike Thompson,1,3
2020-03-11,James Campbell,1,1
2020-03-11,Meredith Rosenbeck,1,2
2020-03-14,Adam Duininck,1,1
2020-03-14,David Eckman,1,2
2020-03-14,Stacey Froehlich,1,3
2020-03-15,Alejandra Garza,1,1
2020-03-15,Jeanette Kowalik,1,2
2020-03-15,Jenni Hofschulte,1,3
2020-03-15,Mercedes White,1,4
2020-03-15,Tony Evers,1,5
2020-03-16,Charles Nichols,1,1
2020-03-16,Chris Lawrence,1,2
2020-03-16,Jill Karofsky,1,3
2020-03-16,Justice Daniel Kelly,1,4
2020-03-16,Sam Roecker,1,5
2020-03-16,Tommy Thompson,1,6
2020-03-16,Tony Evers,1,7
2020-03-17,Charles Nichols,1,1
2020-03-17,Chris Lawrence,1,2
2020-03-17,Jill Karofsky,1,3
2020-03-17,Justice Daniel Kelly,1,4
2020-03-17,Sam Roecker,1,5
2020-03-17,Tony Evers,1,6
2020-03-19,Kasey Downey,1,1
2020-03-19,Mark Moore,1,2
2020-03-19,Norbert Anthony Tony Dantzman,1,3
2020-03-19,Tony Dantzman,1,4
2020-03-21,Bob Dohr,1,1
2020-03-21,Daryl Carrington,1,2
2020-03-21,Donald Trump,1,3
2020-03-21,Mary Myers,1,4
2020-03-21,Ron Johnson,1,5
2020-03-21,Tammy Baldwin,1,6
2020-03-22,Bob Dohr,1,1
2020-03-22,Daryl Carrington,1,2
2020-03-22,Donald Trump,1,3
2020-03-22,Mary Myers,1,4
2020-03-22,Ron Johnson,1,5
2020-03-22,Tammy Baldwin,1,6
2020-03-23,Bob Dohr,1,1
2020-03-23,Daryl Carrington,1,2
2020-03-23,Donald Trump,1,3
2020-03-23,Mary Myers,1,4
2020-03-23,Ron Johnson,1,5
2020-03-23,Tammy Baldwin,1,6
2020-03-25,Nan,1,1
2020-03-26,Jeffrey Guralski,1,1
2020-03-26,Karry Kudronowicz,1,2
2020-03-26,Nan,1,3
2020-03-26,Tony Evers,1,4
2020-03-27,Carrie Strobel,1,1
2020-03-27,Jim Mcintyre,1,2
2020-03-27,Kathy Drengler,1,3
2020-03-30,Dan Benish,1,1
2020-03-30,David Scheevel,1,2
2020-03-30,Debbie Baenen,1,3
2020-03-30,Greg Schlafer,1,4
2020-03-30,Judy Holley,1,5
2020-03-30,Judy Kirchner,1,6
2020-03-30,Karlyn Krautkramer,1,7
2020-03-30,Leslie Kremer,1,8
2020-03-30,Neil Albrecht,1,9
2020-03-30,Robert Wirch,1,10
2020-03-30,Samantha Kerkman,1,11
2020-03-30,Tony Evers,1,12
2020-03-30,William Griesbach,1,13
2020-03-31,Dan Benish,1,1
2020-03-31,David Scheevel,1,2
2020-03-31,Debbie Baenen,1,3
2020-03-31,Greg Schlafer,1,4
2020-03-31,James Macon,1,5
2020-03-31,Judy Holley,1,6
2020-03-31,Judy Kirchner,1,7
2020-03-31,Karlyn Krautkramer,1,8
2020-03-31,Kathryn Bartlett-Mulvihill,1,9
2020-03-31,Leslie Kremer,1,10
2020-03-31,Melanie Bartholf,1,11
2020-03-31,Michael Horne,1,12
2020-03-31,Neil Albrecht,1,13
2020-03-31,Philip Tschudy,1,14
2020-03-31,Robert Wirch,1,15
2020-03-31,Samantha Kerkman,1,16
2020-03-31,Tom Niebuhr,1,17
2020-03-31,Tony Evers,1,18
2020-03-31,William Griesbach,1,19
2020-04-01,Dave Oestreich,1,1
2020-04-01,Gina Kozlik,1,2
2020-04-01,Leslie Kremer,1,3
2020-04-01,Maribeth Witzel-Behl,1,4
2020-04-01,Neil Albrecht,1,5
2020-04-01,Reid Magney,1,6
2020-04-01,Tony Evers,1,7
2020-04-03,Leah Kramer,1,1
2020-04-03,Mal Meyer,1,2
2020-04-03,Pamela Strittmater,1,3
2020-04-03,Shannon Parker,1,4
2020-04-03,Tim Walz,1,5
2020-04-03,Tony Evers,1,6
2020-04-04,Andy Behrendt,1,1
2020-04-04,Bishop David Ricken,1,2
2020-04-04,Brian Wideman,1,3
2020-04-04,Erin Kazik,1,4
2020-04-04,Janet Stevens,1,5
2020-04-04,Julie Srenaski,1,6
2020-04-04,Marian Boyle Rohloff,1,7
2020-04-04,Mark Gungor,1,8
2020-04-04,Rob Stevens,1,9
2020-04-04,Tammy Basten,1,10
2020-04-04,Tom Lindner,1,11
2020-04-07,Barbara Streisand,1,1
2020-04-07,Barbra Streisand Barbrastreisand,1,2
2020-04-07,Bernie Sanders,1,3
2020-04-07,Bernie Sanders Berniesanders,1,4
2020-04-07,Dan Odonnell,1,5
2020-04-07,Dan Odonnell Danodonnellshow,1,6
2020-04-07,Donald Trump,1,7
2020-04-07,Elizabeth Warren,1,8
2020-04-07,Elizabeth Warren Senwarren,1,9
2020-04-07,Erin Stilp,1,10
2020-04-07,Haley Bemiller,1,11
2020-04-07,James Clyburn,1,12
2020-04-07,John Nygren,1,13
2020-04-07,Justice Daniel Kelly,1,14
2020-04-07,Mandela Barnes,1,15
2020-04-07,Mandela Barnes Theothermandela,1,16
2020-04-07,Michelle Obama,1,17
2020-04-07,Michelle Obama Michelleobama,1,18
2020-04-07,Mindy Wulk,1,19
2020-04-07,Patricia Mcknight Pmcknightnews,1,20
2020-04-07,Rob Mentzer,1,21
2020-04-07,Ruth Schmidt,1,22
2020-04-07,Sachin Chheda,1,23
2020-04-07,Sarah Bucio,1,24
2020-04-07,Tony Evers,1,25
2020-04-07,Tony Evers Govevers,1,26
2020-04-08,Barbara Streisand,1,23
2020-04-08,Barbra Streisand,1,24
2020-04-08,Barbra Streisand Barbrastreisand,2,1
2020-04-08,Bernie Sanders,2,2
2020-04-08,Bernie Sanders Berniesanders,2,3
2020-04-08,Dan Odonnell,2,4
2020-04-08,Dan Odonnell Danodonnellshow,2,5
2020-04-08,Donald Trump,2,6
2020-04-08,Elizabeth Warren,2,7
2020-04-08,Elizabeth Warren Senwarren,2,8
2020-04-08,Erin Stilp,2,9
2020-04-08,Haley Bemiller,2,10
2020-04-08,James Clyburn,2,11
2020-04-08,John Nygren,2,12
2020-04-08,Justice Daniel Kelly,2,13
2020-04-08,Mandela Barnes,2,14
2020-04-08,Mandela Barnes Theothermandela,2,15
2020-04-08,Michelle Obama,2,16
2020-04-08,Michelle Obama Michelleobama,2,17
2020-04-08,Patricia Mcknight Pmcknightnews,2,18
2020-04-08,Rob Mentzer,2,19
2020-04-08,Sachin Chheda,2,20
2020-04-08,Tony Evers,2,21
2020-04-08,Tony Evers Govevers,2,22
2020-04-09,Talis Shelborne,1,3
2020-04-09,George Stanley,2,1
2020-04-09,Jim Fitzhenry,2,2
2020-04-10,Barbra Streisand,1,2
2020-04-10,Barbra Streisand Barbrastreisand,1,3
2020-04-10,Bernie Sanders,1,4
2020-04-10,Bernie Sanders Berniesanders,1,5
2020-04-10,Brad Strouf,1,6
2020-04-10,Carolyn Maloney,1,7
2020-04-10,Dan Odonnell,1,8
2020-04-10,Dan Odonnell Danodonnellshow,1,9
2020-04-10,Donald Trump,1,10
