date,person,count,rn
2020-02-28,David Warren,1,1
2020-02-28,Ngozi Ezike,1,2
2020-02-28,Rita Haynes,1,3
2020-02-28,Scott Cousins,1,4
2020-02-28,Terri Rebmann,1,5
2020-02-29,David Warren,1,1
2020-02-29,Ngozi Ezike,1,2
2020-02-29,Rita Haynes,1,3
2020-02-29,Scott Cousins,1,4
2020-02-29,Terri Rebmann,1,5
2020-03-10,Allyson Cribbs,1,1
2020-03-10,Amy Klobuchar,1,2
2020-03-10,Barack Obama,1,3
2020-03-10,Bernie Sanders,1,4
2020-03-10,Donald Trump,1,5
2020-03-10,Elizabeth Reinsch,1,6
2020-03-10,Elizabeth Warren,1,7
2020-03-10,Fran Morales-Neufeld,1,8
2020-03-10,Gary Stoff,1,9
2020-03-10,Hillary Clinton,1,10
2020-03-10,Jack Suntrup,1,11
2020-03-10,Jill Biden,1,12
2020-03-10,Joe Biden,1,13
2020-03-10,Ken Warren,1,14
2020-03-10,Kevin Hahn,1,15
2020-03-10,Kiener Plaza,1,16
2020-03-10,Kim Bell,1,17
2020-03-10,Kurt Bahr,1,18
2020-03-10,Larry Wilson,1,19
2020-03-10,Lyda Krewson,1,20
2020-03-10,Martin Luther King,1,21
2020-03-10,Matt Davis,1,22
2020-03-10,Michael Bloomberg,1,23
2020-03-10,Nicole Galloway,1,24
2020-03-10,Quinton Lucas,1,25
2020-03-10,Rick Stream,1,26
2020-03-10,Ruth Vincill,1,27
2020-03-10,Tulsi Gabbard,1,28
2020-03-11,Allyson Cribbs,1,1
2020-03-11,Amy Klobuchar,1,2
2020-03-11,Barack Obama,1,3
2020-03-11,Bernie Sanders,1,4
2020-03-11,Bree Bowen,1,5
2020-03-11,Don Duncan,1,6
2020-03-11,Donald Trump,1,7
2020-03-11,Elizabeth Reinsch,1,8
2020-03-11,Elizabeth Warren,1,9
2020-03-11,Fran Morales-Neufeld,1,10
2020-03-11,Gary Stoff,1,11
2020-03-11,Hillary Clinton,1,12
2020-03-11,Jack Suntrup,1,13
2020-03-11,Jill Biden,1,14
2020-03-11,Joe Biden,1,15
2020-03-11,Joseph Biden,1,16
2020-03-11,Ken Warren,1,17
2020-03-11,Kevin Hahn,1,18
2020-03-11,Kiener Plaza,1,19
2020-03-11,Kim Bell,1,20
2020-03-11,Kurt Bahr,1,21
2020-03-11,Larry Wilson,1,22
2020-03-11,Lavette Jamison-Hamilton,1,23
2020-03-11,Lyda Krewson,1,24
2020-03-11,Martin Luther King,1,25
2020-03-11,Matt Davis,1,26
2020-03-11,Michael Bloomberg,1,27
2020-03-11,Michael Lonergan,1,28
2020-03-11,Mike Mckeown,1,29
2020-03-11,Nan,1,30
2020-03-11,Nassim Benchaabane,1,31
2020-03-11,Nicole Galloway,1,32
2020-03-11,Orville James,1,33
2020-03-11,Pat Duncan,1,34
2020-03-11,Pete Buttigieg,1,35
2020-03-11,Quinton Lucas,1,36
2020-03-11,Rick Stream,1,37
2020-03-11,Ruth Vincill,1,38
2020-03-11,Shirley Bynum Smith,1,39
2020-03-11,Tulsi Gabbard,1,40
2020-03-12,Daniel Hoft,1,1
2020-03-12,Fredrick Echols,1,2
2020-03-12,Jana Scharnhorst,1,3
2020-03-12,Lyda Krewson,1,4
2020-03-12,Mike Parson,1,5
2020-03-12,Nan,1,6
2020-03-12,Nassim Benchaabane,1,7
2020-03-12,Regina Deluca-Imral,1,8
2020-03-12,Steph Kukuljan,1,9
2020-03-13,Mike Parson,1,1
2020-03-16,Christopher Walsh,1,1
2020-03-16,Josiah Overton,1,2
2020-03-16,Paul Williams,1,3
2020-03-16,Servando Padilla,1,4
2020-03-17,Fredrick Echols,1,1
2020-03-17,Lyda Krewson,1,2
2020-03-18,Lyda Krewson,1,1
2020-03-18,Mike Parson,1,2
2020-03-18,Richard Halliburton,1,3
2020-03-26,Arnold Damen,1,4
2020-03-26,Charlie Riedel,1,5
2020-03-26,Christopher Alan Gordon,1,6
2020-03-26,David Suwalsky,1,7
2020-03-26,Francis Xavier,1,8
2020-03-26,Immaculate Conception,1,9
2020-03-26,Isidore Boudreaux,1,10
2020-03-26,Joe Slama,1,11
2020-03-26,Kathryn Lickteig,1,12
2020-03-26,Le Chol,1,13
2020-03-26,Moses Linton,1,14
2020-03-26,Our Lady,1,15
2020-03-26,Thomas Chambers,1,16
2020-03-26,Virgin Mary,1,17
2020-03-26,Anna Hui,3,2
2020-03-26,Justice George Draper,3,3
2020-03-26,Fred Rottnek,4,1
2020-03-27,Anna Hui,1,6
2020-03-27,Justice George Draper,1,7
2020-03-27,Jeff Roberson,2,5
2020-03-27,Donald Trump,3,2
2020-03-27,Kathryn Lickteig,3,3
2020-03-27,Mike Parson,3,4
2020-03-27,Fred Rottnek,4,1
2020-03-28,Anna Hui,1,1
2020-03-28,Fred Rottnek,1,2
2020-03-28,Justice George Draper,1,3
2020-03-31,Anne Precythe,1,1
2020-03-31,Belafae Johnson Jr,1,2
2020-03-31,Bernice Boyer,1,3
2020-03-31,Dan Wojcikiewicz,1,4
2020-03-31,Donald Boyer,1,5
2020-03-31,Donald Trump,1,6
2020-03-31,George Bonanno,1,7
2020-03-31,Jay Hardy,1,8
2020-03-31,Jazmond Dixon,1,9
2020-03-31,Jeff Roberson,1,10
2020-03-31,Mike Parson,1,11
2020-03-31,Tim Ostermeyer,1,12
2020-04-01,Donald Trump,1,3
2020-04-01,Jeff Roberson,1,4
2020-04-01,Rhonda Hamm-Niebruegge,1,5
2020-04-01,Anne Precythe,2,1
2020-04-01,Mike Parson,2,2
2020-04-02,Ann Hayes,1,1
2020-04-02,Brad Deken,1,2
2020-04-02,Carlos Vargas,1,3
2020-04-02,Chris Martin,1,4
2020-04-02,Jeff Roberson,1,5
2020-04-02,Mike Parson,1,6
2020-04-02,Vince Brennan,1,7
2020-04-03,Beth Orwick,1,1
2020-04-03,Christian Gooden,1,2
2020-04-03,Doug Moore,1,3
2020-04-03,Kendra Holmes,1,4
2020-04-03,Mike Parson,1,5
2020-04-03,Randall Williams,1,6
2020-04-03,Ronnell Bennett,1,7
2020-04-07,Adam Tilford,1,1
2020-04-07,Donald Trump,1,2
2020-04-07,Earline Walker,1,3
2020-04-07,El Toluco,1,4
2020-04-07,El Toluco Taqueria,1,5
2020-04-07,Kevin Nashan,1,6
2020-04-07,Maggie Pizarro,1,7
2020-04-07,Mary Bogacki,1,8
2020-04-07,Nick Bognar,1,9
2020-04-07,Tara Gallina,1,10
2020-04-07,Terry Lee,1,11
2020-04-07,Tom Schmidt,1,12
2020-04-07,Vince Valenza,1,13
2020-04-19,Nan,1,1
2020-04-20,Donald Trump,1,1
2020-04-20,John Broomes,1,2
2020-04-20,Laura Kelly,1,3
2020-04-20,Stephen Mcallister,1,4
2020-05-10,Lyda Krewson,1,3
2020-05-10,Patricia Abeln,1,4
2020-05-10,Patricia Olwig,1,5
2020-05-10,Chris Prener,2,1
2020-05-10,Rex Archer,2,2
2020-05-14,Josh Hawley,1,1
2020-05-14,Tishaura Jones,1,2
2020-05-15,Annelizabeth Konkel,1,1
2020-05-15,Kathleen Davis,1,2
2020-05-15,Kenny Chesney,1,3
2020-05-15,Orlando Watson,1,4
2020-05-15,Walt Timpe,1,5
2020-05-25,Cote Brilliante,1,1
2020-05-25,Jaymes Jackson,1,2
2020-05-25,Lyda Krewson,1,3
2020-05-25,Robert Cannon,1,4
2020-05-27,Anthony Fauci,1,1
2020-05-27,Fred Buckhold,1,2
2020-06-02,David Carson,1,16
2020-06-02,Jimmie Edwards,1,17
2020-06-02,Johnnie Williams,1,18
2020-06-02,Randall Woodfin,1,19
2020-06-02,Ray Hanania,1,20
2020-06-02,Robert Cohen,1,21
2020-06-02,Steve Marshall,1,22
2020-06-02,Colter Peterson,2,13
2020-06-02,John Hayden,2,14
2020-06-02,Mun Choi,2,15
2020-06-02,Alex Garza,4,2
2020-06-02,Dennis Jenkerson,4,3
2020-06-02,Dustin Johnson,4,4
2020-06-02,George Floyd,4,5
2020-06-02,Greg Turner,4,6
2020-06-02,Jalen Thompson,4,7
2020-06-02,Jennifer Lunceford,4,8
2020-06-02,Jonathan Tremaine Thomas,4,9
2020-06-02,Kyla Stanley,4,10
2020-06-02,Tim Clothier,4,11
2020-06-02,Tom Mckenzie,4,12
2020-06-02,Lyda Krewson,5,1
2020-06-03,Darren Criss,1,1
2020-06-03,Don Lewis,1,2
2020-06-03,Donald Trump,1,3
2020-06-03,Frank Rizzo,1,4
2020-06-03,Greg Gianforte,1,5
2020-06-03,Ivanka Trump,1,6
2020-06-03,Joe Biden,1,7
2020-06-03,Justin Trudeau,1,8
2020-06-03,Lea Michele,1,9
2020-06-03,Mark Esper,1,10
2020-06-03,Thomas Paine Plaza,1,11
2020-06-06,Donald Trump,1,1
2020-06-06,George Floyd,1,2
2020-06-06,Matthew Cox,1,3
2020-06-06,Michael Brooks,1,4
2020-06-06,Ryan Mccarthy,1,5
2020-06-07,Al Sharpton,1,1
2020-06-07,Annie Isler,1,2
2020-06-07,Derek Chauvin,1,3
2020-06-07,Donald Trump,1,4
2020-06-07,Gen Joseph Lengyel,1,5
2020-06-07,Gen Mark Milley,1,6
2020-06-07,George Floyd,1,7
2020-06-07,Hillary Clinton,1,8
2020-06-07,James Mattis,1,9
2020-06-07,Joe Biden,1,10
2020-06-07,Los Angeles,1,11
2020-06-07,Michael Brown,1,12
2020-06-07,Mike Mullen,1,13
2020-06-07,Tim Walz,1,14
2020-06-07,Tom Cotton,1,15
2020-06-07,White America,1,16
2020-06-07,William Barr,1,17
2020-06-08,Alex Azar,1,3
2020-06-08,Anne Gearan,1,4
2020-06-08,Catherine Rampell,1,5
2020-06-08,Elizabeth Saunders,1,6
2020-06-08,Ella Jones,1,7
2020-06-08,Erica Chenoweth,1,8
2020-06-08,Freddie Gray,1,9
2020-06-08,Josh Dawsey,1,10
2020-06-08,Lara Putnam,1,11
2020-06-08,Los Angeles,1,12
2020-06-08,Mark Esper,1,13
2020-06-08,Mark Murray,1,14
2020-06-08,Michael Brown,1,15
2020-06-08,Nehisi Coates,1,16
2020-06-08,Neil Irwin,1,17
2020-06-08,Raeisha Williams,1,18
2020-06-08,Rebecca Agwu,1,19
2020-06-08,Valerie Rivera,1,20
2020-06-08,William Barr,1,21
2020-06-08,Donald Trump,2,1
2020-06-08,George Floyd,2,2
