date,person,count,rn
2020-02-01,A Bioweapon Buzzfeed,1,1
2020-02-01,Al Jazeera Kevin,1,2
2020-02-01,Andrew Sullivan,1,3
2020-02-01,Ben Norton Benjaminnorton,1,4
2020-02-01,Bernie Sander,1,5
2020-02-01,Bernie Sanders Insidehook,1,6
2020-02-01,Elizabeth Warren,1,7
2020-02-01,Ellen Gabler,1,8
2020-02-01,Foxfeather Zenkova,1,9
2020-02-01,George Soros,1,10
2020-02-01,Guardian Kevin,1,11
2020-02-01,Matt Thomas,1,12
2020-02-01,Metro Kevin,1,13
2020-02-01,Peter Daou,1,14
2020-02-02,Bernie Sanders,1,2
2020-02-02,Elizabeth Warren,1,3
2020-02-02,Erin Fox,1,4
2020-02-02,Julie Wood,1,5
2020-02-02,Nancy Pelosi,1,6
2020-02-02,Sean Hannity,1,7
2020-02-02,Amesh Adalja,2,1
2020-02-04,Barbara Mccarty,1,1
2020-02-04,Damien Mcguinness,1,2
2020-02-04,Heather Warner,1,3
2020-02-04,John Liu,1,4
2020-02-04,Katy Watson,1,5
2020-02-04,Laura Trevelyan,1,6
2020-02-04,Matthew Charles,1,7
2020-02-04,Shweta Karikehalli,1,8
2020-02-04,Stephen Mcdonnell,1,9
2020-02-05,Janine Kelly,1,1
2020-02-05,Jyoti Kini,1,2
2020-02-05,Mariea Snell,1,3
2020-02-06,Annie Moore,1,1
2020-02-06,Arne Peterssen,1,2
2020-02-10,Chris Rodwell,1,1
2020-02-10,Kellie Grimsley,1,2
2020-02-10,Queen Mary,1,3
2020-02-11,Robin Mui,1,1
2020-02-11,Sarah Zeng,1,2
2020-02-11,Superstorm Sandy,1,3
2020-02-12,David Flores,1,1
2020-02-12,David Mack,1,2
2020-02-12,Flore Instagram,1,3
2020-02-12,Morris Cordewell,1,4
2020-02-13,Adam Schiff,1,1
2020-02-13,Adrienne Austin,1,2
2020-02-13,Andrew Mark Miller,1,3
2020-02-13,Andrew Oreilly,1,4
2020-02-13,Ann Coulter,1,5
2020-02-13,Ben Shapiro,1,6
2020-02-13,Bernie Sanders,1,7
2020-02-13,David Flores,1,8
2020-02-13,Donald Trump,1,9
2020-02-13,Edward Irizarry,1,10
2020-02-13,Gennady Zyuganov,1,11
2020-02-13,James Oglethorpe,1,12
2020-02-13,James Woods,1,13
2020-02-13,Jerome Powell,1,14
2020-02-13,Joe Biden,1,15
2020-02-13,Kevin Qiu,1,16
2020-02-13,Krikland Harrington,1,17
2020-02-13,Lee Brown,1,18
2020-02-13,Morris Cordewell,1,19
2020-02-13,Pasquale Jones,1,20
2020-02-13,Paul Joseph Watson,1,21
2020-02-13,Pope Francis,1,22
2020-02-13,Querida Amazonia,1,23
2020-02-13,Rashida Tlaib,1,24
2020-02-13,Richard Carranza,1,25
2020-02-13,Sandro Magister,1,26
2020-02-13,Sun Yat Sen,1,27
2020-02-13,Vivian Wang,1,28
2020-02-14,Amy Klobuchar,1,1
2020-02-14,Andrea Widburg,1,2
2020-02-14,Ben Sasse,1,3
2020-02-14,Bernie Sanders,1,4
2020-02-14,Bob Mueller,1,5
2020-02-14,Bret Baier,1,6
2020-02-14,Charles Creitz,1,7
2020-02-14,Cheyenne Haslett,1,8
2020-02-14,Christina Koch,1,9
2020-02-14,Donald Trump,1,10
2020-02-14,Eli Yokley,1,11
2020-02-14,Elizabeth Warren,1,12
2020-02-14,Jackie Lacey,1,13
2020-02-14,Joe Biden,1,14
2020-02-14,Joni Ernst,1,15
2020-02-14,Krystina Skurk,1,16
2020-02-14,Larry Harmon,1,17
2020-02-14,Maria Bartiromo,1,18
2020-02-14,Meghan Mccain,1,19
2020-02-14,Neil Patel,1,20
2020-02-14,Rolanda Hollis,1,21
2020-02-14,Russell Vought,1,22
2020-02-14,Samuel Smith,1,23
2020-02-14,Thomas Lifson,1,24
2020-02-14,William Barr,1,25
2020-02-17,Dini Freundlich,1,1
2020-02-17,Kinus Hashluchos,1,2
2020-02-17,Rebbetzin Chaya Mushka Schneerson,1,3
2020-02-18,Janice Dean,1,1
2020-02-18,Mark Levine,1,2
2020-02-18,Mark Levine Delegatemark,1,3
2020-02-18,Marshall Ritzel,1,4
2020-02-18,Matt Myers,1,5
2020-02-18,Tate Reeves,1,6
2020-02-18,William Luther,1,7
2020-02-21,Anne Hillman,1,1
2020-02-21,Mark Winston Griffith,1,2
2020-02-21,Max Freedman,1,3
2020-02-26,Alison Scott-Williams,1,2
2020-02-26,Ash Wednesday,1,3
2020-02-26,Ashley Hans Scheirl,1,4
2020-02-26,Benjamin Harnwell,1,5
2020-02-26,Bishop Dimarzio,1,6
2020-02-26,Bishop Nicholas Dimarzio,1,7
2020-02-26,Donald Trump,1,8
2020-02-26,Eastman Johnson,1,9
2020-02-26,Gabriel Orozco Aspen,1,10
2020-02-26,Gilbert Stuart,1,11
2020-02-26,Harry Blain,1,12
2020-02-26,Jakob Lena Knebl,1,13
2020-02-26,Jill Montag,1,14
2020-02-26,John Quaglione,1,15
2020-02-26,Karola Kraus,1,16
2020-02-26,Ken Gavin,1,17
2020-02-26,Kevin Eckery,1,18
2020-02-26,Lorna Simpson,1,19
2020-02-26,Los Angeles,1,20
2020-02-26,Lucia Nogueira,1,21
2020-02-26,Maria Margiotta,1,22
2020-02-26,Mary Weathorford,1,23
2020-02-26,Michael Govan,1,24
2020-02-26,Rashid Johnson,1,25
2020-02-26,Sean Scully,1,26
2020-02-26,States Safetysupply,1,27
2020-02-26,Steve Bannon,1,28
2020-02-26,Susan Thomas,1,29
2020-02-26,Teresita Fernandez,1,30
2020-02-26,Theluhring Augustine,1,31
2020-02-26,Thomas Eakins,1,32
2020-02-26,Venice Biennale,1,33
2020-02-26,William Ahmanson,1,34
2020-02-26,Nancy Messonnier,2,1
2020-02-28,Christian Lindmeier,1,1
2020-02-28,Mike Ryan,1,2
2020-02-28,Ngozi Ezike,1,3
2020-02-28,Raj Govindaiah,1,4
2020-02-28,Terry Mason,1,5
2020-02-29,Andrew Cuomo,1,1
2020-02-29,Andrew Debell,1,2
2020-02-29,Avery Cohen,1,3
2020-02-29,Carma Haston,1,4
2020-02-29,Donald Trump,1,5
2020-02-29,Emma Rose Cohen,1,6
2020-02-29,Eric Feigl,1,7
2020-02-29,Los Angeles,1,8
2020-02-29,Mike Pence,1,9
2020-02-29,Nancy Messonnier,1,10
2020-02-29,Nicolas Vandenberghe,1,11
2020-02-29,Tyler Forte,1,12
2020-03-01,Andrew Cuomo,1,2
2020-03-01,Anna Maria Mccorry,1,3
2020-03-01,Bob Menendez,1,4
2020-03-01,Daniel Shirreffs,1,5
2020-03-01,Donald Trump,1,6
2020-03-01,Joseph Cyr,1,7
2020-03-01,Judith Persichilli,1,8
2020-03-01,Justin Sanchez,1,9
2020-03-01,Kayse Dahl,1,10
2020-03-01,Kevin Sabet,1,11
2020-03-01,King Donald,1,12
2020-03-01,Linda Sperling,1,13
2020-03-01,Lorri Thompson,1,14
2020-03-01,Mark Green,1,15
2020-03-01,Michael Quane,1,16
2020-03-01,Mike Bloomberg,1,17
2020-03-01,Ned Lamont,1,18
2020-03-01,Peter Tosh,1,19
2020-03-01,Ronnie Reagan,1,20
2020-03-01,Thomas Bower,1,21
2020-03-01,Tom Mullen,1,22
2020-03-01,Voicer Jim Hughes,1,23
2020-03-01,Mike Pence,2,1
2020-03-02,Barack Obama,1,7
2020-03-02,Bill Clinton,1,8
2020-03-02,Bob George,1,9
2020-03-02,Bob Menendez,1,10
2020-03-02,Christina Seid,1,11
2020-03-02,Ivan Duque,1,12
2020-03-02,Jordan Allen,1,13
2020-03-02,Judith Persichilli,1,14
2020-03-02,Kayse Dahl,1,15
2020-03-02,Lizzie Litzow,1,16
2020-03-02,Los Angeles,1,17
2020-03-02,Matt Mccarthy,1,18
2020-03-02,Michael Coen,1,19
2020-03-02,Mike Pence,1,20
2020-03-02,Ned Lamont,1,21
2020-03-02,Patrick Mcgeehan,1,22
2020-03-02,Ron Desantis,1,23
2020-03-02,Scott Gottlieb,1,24
2020-03-02,Tim Manning,1,25
2020-03-02,Connie Zhang,2,3
2020-03-02,Gregg Bishop,2,4
2020-03-02,Peter Tu,2,5
2020-03-02,Wellington Chen,2,6
2020-03-02,Andrew Cuomo,3,2
2020-03-02,Donald Trump,4,1
2020-03-03,Andrew Cuomo,1,4
2020-03-03,Anthony Fauci,1,5
2020-03-03,Charlene Harrington,1,6
2020-03-03,Connie Zhang,1,7
2020-03-03,David Hunter,1,8
2020-03-03,Eugene Taylor Sutton,1,9
2020-03-03,Ezekiel Emanuel,1,10
2020-03-03,Gregg Bishop,1,11
2020-03-03,Jennifer Nuzzo,1,12
2020-03-03,Jerome Adams,1,13
2020-03-03,Joshua Miller,1,14
2020-03-03,Mark Milley,1,15
2020-03-03,Mike Pence,1,16
2020-03-03,Nan,1,17
2020-03-03,Peter Tu,1,18
2020-03-03,Rob Gruening,1,19
2020-03-03,Ron Nirenberg,1,20
2020-03-03,Ronald Reagan,1,21
2020-03-03,Stephen Hahn,1,22
2020-03-03,Tom Frieden,1,23
2020-03-03,Wellington Chen,1,24
2020-03-03,William Barr Agwilliambarr,1,25
2020-03-03,Donald Trump,2,2
2020-03-03,Mathylde Frontus D-Brooklyn,2,3
2020-03-03,Marilyn Franks,3,1
2020-03-04,Alan Cranston,1,3
2020-03-04,Andrew Cuomo,1,4
2020-03-04,Bais Hillel,1,5
