date,person,count,rn
2020-02-14,Donald Trump,1,1
2020-02-14,Gavin Newsom,1,2
2020-02-14,Jane Hylton,1,3
2020-02-14,John Noonan,1,4
2020-02-14,Justin Cozakas,1,5
2020-02-14,Monica Ruggeriero,1,6
2020-02-14,Ricky Davis,1,7
2020-02-14,Roger Stone,1,8
2020-02-14,Tristan Anthony Compton,1,9
2020-02-14,William Barr,1,10
2020-03-24,Bernie Sanders,1,1
2020-03-24,Biz Markie,1,2
2020-03-24,Black Thought,1,3
2020-03-24,Cut Chemist,1,4
2020-03-24,Erykah Badu,1,5
2020-03-24,Joe Biden,1,6
2020-03-24,Lady Michelle Obama,1,7
2020-03-24,Lord Finesse,1,8
2020-03-24,Michael Jackson,1,9
2020-03-24,Queen Latifah,1,10
2020-03-24,Russell Simmons,1,11
2020-03-24,Sway Calloway,1,12
2020-03-26,Anita Merrill,1,1
2020-03-26,Ann Hendrix,1,2
2020-03-26,Betty Patterson,1,3
2020-03-26,Cliff Mcnight,1,4
2020-03-26,Denton Mcniel,1,5
2020-03-26,Doris Waldrop,1,6
2020-03-26,Ellen Goulet,1,7
2020-03-26,Janice Banther,1,8
2020-03-26,Jenah Mccall,1,9
2020-03-26,Margaret Chapman Dills,1,10
2020-03-26,Marie Bowker,1,11
2020-03-26,Norma Mccall Shipman,1,12
2020-03-26,Ranelle Chapman Mccall,1,13
2020-03-26,Rue Ayers,1,14
2020-03-31,Elizabeth Cavasso,1,1
2020-03-31,Eric Garcetti,1,2
2020-03-31,Los Angeles,1,3
2020-03-31,Santa Barbara,1,4
2020-03-31,Thomas Walle,1,5
2020-04-24,Gavin Newsom,1,1
2020-04-24,Stacy Sphar,1,2
2020-04-26,Gavin Newsom,1,1
2020-04-26,Los Angeles,1,2
2020-04-26,Shelly Davis,1,3
2020-04-29,Gavin Newsom,1,1
2020-04-29,William Dowdy,1,2
2020-04-30,Barbara Ferrer,1,6
2020-04-30,Eric Garcetti,1,7
2020-04-30,Karen Ramstrom,1,8
2020-04-30,Kurtis Alexander,1,9
2020-04-30,Los Angeles,1,10
2020-04-30,Santa Clara,1,11
2020-04-30,Jodie Larranaga,3,4
2020-04-30,Marcio Jose Sanchez,3,5
2020-04-30,Heather Hadwick,6,2
2020-04-30,Ned Coe,6,3
2020-04-30,Gavin Newsom,14,1
2020-05-01,Anthony Fauci,1,27
2020-05-01,Barbara Ferrer,1,28
2020-05-01,Brian Kemp,1,29
2020-05-01,Christina Ghaly,1,30
2020-05-01,Donald Trump,1,31
2020-05-01,Doug Lamalfa,1,32
2020-05-01,Elizabeth Cavasso,1,33
2020-05-01,Elon Musk,1,34
2020-05-01,Eric Garcetti,1,35
2020-05-01,Greg Abbott,1,36
2020-05-01,Gretchen Whitmer,1,37
2020-05-01,Kerri Schuette,1,38
2020-05-01,Michelle Schmidt,1,39
2020-05-01,Mike Dewine,1,40
2020-05-01,Santa Clara,1,41
2020-05-01,Tony Dejak,1,42
2020-05-01,Amy Taxin,2,23
2020-05-01,Juan Sapistrano,2,24
