date,person,count,rn
2020-03-25,Allen Hobgood,1,1
2020-03-25,Becky Bellue,1,2
2020-03-25,Charles Coleman,1,3
2020-03-25,David Guillory,1,4
2020-03-25,David Jett,1,5
2020-03-25,Don Havard,1,6
2020-03-25,Elizabeth Beth Wolfe,1,7
2020-03-25,Fred Allen,1,8
2020-03-25,Hollis Milton,1,9
2020-03-25,Janis Landry,1,10
2020-03-25,Jimmy Mccaa,1,11
2020-03-25,John Bel Edwards,1,12
2020-03-25,Junius Pappy Robillard,1,13
2020-03-25,Linda Karam,1,14
2020-03-25,Liz Aaron,1,15
2020-03-25,Mark Dousay,1,16
2020-03-25,Martin Macdiarmid,1,17
2020-03-25,Maryann Mccoy,1,18
2020-03-25,Melissa Davis,1,19
2020-03-25,Michael Harrell,1,20
2020-03-25,Michelle Harris,1,21
2020-03-25,Rafe Stewart,1,22
2020-03-25,Ray Bubba Allen,1,23
2020-03-25,Robbie Jackson,1,24
2020-03-25,Roy Corcoran,1,25
2020-03-25,Sheila Fletcher,1,26
2020-03-25,Steve Rader,1,27
2020-03-25,Tamara Michael,1,28
2020-03-25,Tyler Glascock,1,29
2020-03-25,Walter Smith Jr,1,30
2020-03-25,Willie Duncan,1,31
2020-03-27,Brian Spillman,1,1
2020-03-27,Hollis Milton,1,2
2020-03-27,Our Lady,1,3
2020-04-08,Jimmy Leblanc,1,1
2020-04-08,Seth Smith,1,2
2020-04-14,John Bel Edwards,1,1
2020-04-14,Mercedes Montagnes,1,2
2020-04-30,John Bel Edwards,1,1
2020-04-30,Kenny Havard,1,2
2020-05-01,John Bel Edwards,1,1
2020-05-01,Kenny Havard,1,2
2020-05-03,John Bel Edwards,1,1
2020-05-19,Christoper Williams,1,10
2020-05-19,Christopher Dolan,3,8
2020-05-19,David Crary,3,9
2020-05-19,Bishop Richard Stika,8,1
2020-05-19,Bob Stec,8,2
2020-05-19,Cynthia Fierro Harvey,8,3
2020-05-19,Elizabeth Eaton,8,4
2020-05-19,Mariann Budde,8,5
2020-05-19,Mary Anne Hackett,8,6
2020-05-19,William Tourigny,8,7
2020-05-20,Willie Moore Jr,1,8
2020-05-20,Bishop Richard Stika,3,1
2020-05-20,Bob Stec,3,2
2020-05-20,Cynthia Fierro Harvey,3,3
2020-05-20,Elizabeth Eaton,3,4
2020-05-20,Mariann Budde,3,5
2020-05-20,Mary Anne Hackett,3,6
2020-05-20,William Tourigny,3,7
2020-05-21,Bishop Richard Stika,1,1
2020-05-21,Bob Stec,1,2
2020-05-21,Cynthia Fierro Harvey,1,3
2020-05-21,David Crary,1,4
2020-05-21,Mariann Budde,1,5
2020-05-21,Mary Anne Hackett,1,6
2020-05-21,William Tourigny,1,7
2020-05-22,Bishop Richard Stika,1,1
2020-05-22,Bob Stec,1,2
2020-05-22,Cynthia Fierro Harvey,1,3
2020-05-22,Elizabeth Eaton,1,4
2020-05-22,Mariann Budde,1,5
2020-05-22,Mary Anne Hackett,1,6
2020-05-22,William Tourigny,1,7
2020-05-23,Bishop Richard Stika,1,1
2020-05-23,Bob Stec,1,2
2020-05-23,Cynthia Fierro Harvey,1,3
2020-05-23,Elizabeth Eaton,1,4
2020-05-23,Mariann Budde,1,5
2020-05-23,Mary Anne Hackett,1,6
2020-05-23,William Tourigny,1,7
2020-05-24,Bishop Richard Stika,1,1
2020-05-24,Bob Stec,1,2
2020-05-24,Cynthia Fierro Harvey,1,3
2020-05-24,Elizabeth Eaton,1,4
2020-05-24,Mariann Budde,1,5
2020-05-24,Mary Anne Hackett,1,6
2020-05-24,William Tourigny,1,7
2020-05-27,Bishop Richard Stika,1,1
2020-05-27,Bob Stec,1,2
2020-05-27,Cynthia Fierro Harvey,1,3
2020-05-27,Elizabeth Eaton,1,4
2020-05-27,Mariann Budde,1,5
2020-05-27,Mary Anne Hackett,1,6
2020-05-27,William Tourigny,1,7
2020-06-19,Caroline Taylor,1,1
2020-06-19,George Floyd,1,2
2020-06-19,Ivy Mathis,1,3
2020-06-19,John Bel Edwards,1,4
2020-06-19,Marcus Simmons,1,5
2020-06-19,Rene Smith,1,6
2020-06-20,Ashley Shelton,1,1
2020-06-20,Dianna Payton,1,2
2020-06-20,George Floyd,1,3
2020-06-20,Ivy Mathis,1,4
2020-06-20,John Bel Edwards,1,5
2020-06-20,Kenneth Parker,1,6
2020-06-20,Marcus Simmons,1,7
2020-06-22,Ashley Shelton,2,1
2020-06-22,Dianna Payton,2,2
2020-06-22,George Floyd,2,3
2020-06-22,Ivy Mathis,2,4
2020-06-22,John Bel Edwards,2,5
2020-06-22,Kenneth Parker,2,6
2020-06-22,Marcus Simmons,2,7
2020-06-27,Brenda Campos,1,1
2020-06-27,Leslie Spencer,1,2
2020-06-27,Mary Snell,1,3
2020-06-27,Oluwatoyin Salau,1,4
