date,person,count,rn
2020-03-10,Bill Lee,1,1
2020-03-10,Cathy Beck,1,2
2020-03-13,Lisa Piercey,1,1
2020-03-16,Nan,1,1
2020-03-18,Alex Villanueva,1,1
2020-03-18,Bill Lee,1,2
2020-03-18,Botie Hillhouse,1,3
2020-03-18,James Lee Berrong,1,4
2020-03-18,Los Angeles,1,5
2020-03-18,Stephen Threlkeld,1,6
2020-03-18,Wanda Bertram,1,7
2020-03-19,Coco G Cocoghiardi,1,1
2020-03-19,Don Lewis,1,2
2020-03-19,Donald Trump,1,3
2020-03-19,Kathleen Morton Mortonkathleen,1,4
2020-03-19,Robin Lillis Lillisrobin,1,5
2020-03-20,Bucky Rowland,1,1
2020-03-20,James Lee Berrong,1,2
2020-03-20,Wanda Bertram,1,3
2020-03-25,Nan,1,1
2020-03-26,Kerry Mccarver,1,1
2020-03-26,Kristin Reid,1,2
2020-03-27,Chonda Pierce,1,1
2020-03-27,Franklin Graham,1,2
2020-04-03,Kerry Mccarver,1,1
2020-04-03,Perry Keenan,1,2
2020-04-09,Eric England,1,1
2020-04-09,Eric Wooldridge,1,2
2020-04-09,Julie Vaughn,1,3
2020-04-09,Philip Krajeck,1,4
2020-04-09,Tasha Kennard,1,5
2020-04-09,Tony Galzin,1,6
2020-04-13,Anne Carty,1,1
2020-04-13,Bill Walker,1,2
2020-04-13,Sherry Martell,1,3
2020-04-20,Kerry Mccarver,1,1
2020-04-21,Roger Jackson,1,1
2020-04-21,Scott Sampson,1,2
2020-04-21,Steve Allen,1,3
2020-05-15,Kelli Reed,1,1
2020-05-15,Mary Littleton,1,2
2020-05-15,Scott Sampson,1,3
2020-05-15,Steve Allen,1,4
2020-05-15,Troy Hinke,1,5
2020-05-16,Kelli Reed,1,1
2020-05-16,Mary Littleton,1,2
2020-05-16,Scott Sampson,1,3
2020-05-16,Steve Allen,1,4
2020-05-16,Troy Hinke,1,5
2020-07-07,Alisa Haushalter,1,4
2020-07-07,Bill Ketron,1,5
2020-07-07,Billy Vogle,1,6
2020-07-07,Greg Miller,1,7
2020-07-07,Jim Coppinger,1,8
2020-07-07,Jimmy Harris,1,9
2020-07-07,John Cooper,1,10
2020-07-07,Kerry Mccarver,1,11
2020-07-07,Kim Tedford,1,12
2020-07-07,Randall Hutto,1,13
2020-07-07,Scott Conger,1,14
2020-07-07,Sonny Weatherford,1,15
2020-07-07,Anthony Holt,2,1
2020-07-07,Bill Lee,2,2
2020-07-07,Rogers Anderson,2,3
