date,person,count,rn
2020-03-10,Nan,1,1
2020-03-11,Antonio Turner,2,4
2020-03-11,Courtney Pedroza,2,5
2020-03-11,James Evans,2,6
2020-03-11,Jose Garcia,2,7
2020-03-11,Leonardo Osorio,2,8
2020-03-11,Tennessean Antonio Turner,2,9
2020-03-11,Tennessean Jose Garcia,2,10
2020-03-11,Gary Mccracken,6,1
2020-03-11,Jonathan Mccullers,6,2
2020-03-11,Nick Hysmith,6,3
2020-03-22,Julie Boggess,1,1
2020-03-25,Bill Lee,1,1
2020-03-25,Don Weiss Jr,1,2
2020-03-25,Dwight Haynes,1,3
2020-03-25,Rydell Wesson,1,4
2020-03-27,Daron Hall,1,1
2020-03-27,Joe Clyde,1,2
2020-03-27,Krystal Daniels,1,3
2020-03-27,Megan Boswell,1,4
2020-04-06,Bill Lee,1,1
2020-04-06,Brian Ragan,1,2
2020-04-06,Dave Gould,1,3
2020-04-06,Deborah Fisher,1,4
2020-04-16,Bill Lee,1,1
2020-04-16,Cathy Montgomery,1,2
2020-04-16,David Snowden,1,3
2020-04-16,Lisa Piercey,1,4
2020-04-30,Ernestine Adams,1,1
2020-05-01,Bill Lee,1,1
2020-05-01,Eric Thornton,1,2
2020-05-01,Greg Porter,1,3
2020-05-01,Jim Strickland,1,4
2020-05-01,Mark Humphrey,1,5
2020-05-01,Nathan Corlew,1,6
2020-07-07,Alisa Haushalter,1,1
2020-07-07,Anthony Holt,1,2
2020-07-07,Bill Ketron,1,3
2020-07-07,Bill Lee,1,4
2020-07-07,Jim Coppinger,1,5
2020-07-07,Jimmy Harris,1,6
2020-07-07,John Cooper,1,7
2020-07-07,Kim Tedford,1,8
2020-07-07,Randall Hutto,1,9
2020-07-07,Rogers Anderson,1,10
2020-07-07,Scott Conger,1,11
2020-07-09,Andrew Kenney,1,1
2020-07-09,Bill Lee,1,2
2020-07-09,Billy Vogel,1,3
2020-07-09,Rogers Anderson,1,4
