date,person,count,rn
2020-03-02,Henry Mcmaster,1,1
2020-03-02,Rick Toomey,1,2
2020-03-09,Linda Bell,1,2
2020-03-09,Lucio Siano,1,3
2020-03-09,Henry Mcmaster,2,1
2020-03-15,Henry Mcmaster,1,1
2020-03-16,Cayce Riverwalk,1,1
2020-03-17,Jeffrey Collins,1,5
2020-03-17,Henry Mcmaster,2,1
2020-03-17,Rick Toomey,2,2
2020-03-17,Vincent Sheheen,2,3
2020-03-17,Wes Climer,2,4
2020-03-18,Henry Mcmaster,1,1
2020-03-18,Rick Toomey,1,2
2020-03-18,Vincent Sheheen,1,3
2020-03-18,Wes Climer,1,4
2020-03-19,Linda Bell,1,2
2020-03-19,Martha Cooke,1,3
2020-03-19,Michael Toliver,1,4
2020-03-19,Henry Mcmaster,2,1
2020-03-20,Henry Mcmaster,1,1
2020-03-20,Linda Bell,1,2
2020-03-21,Nan,1,1
2020-03-26,Harvey Peeler,1,2
2020-03-26,Jack West,1,3
2020-03-26,Jay Lucas,1,4
2020-03-26,Jeffrey Collins,1,5
2020-03-26,John West,1,6
2020-03-26,Linda Bell,1,7
2020-03-26,Meg Kinnard,1,8
2020-03-26,Steve Benjamin,1,9
2020-03-26,Henry Mcmaster,2,1
2020-03-28,Alan Wilson,1,2
2020-03-28,Harvey Peeler,1,3
2020-03-28,Jack West,1,4
2020-03-28,Jay Lucas,1,5
2020-03-28,Jeff Bradley,1,6
2020-03-28,Jeffrey Collins,1,7
2020-03-28,Joe Cunningham,1,8
2020-03-28,John West,1,9
2020-03-28,Linda Bell,1,10
2020-03-28,Lindsey Graham,1,11
2020-03-28,Lindsey Graham Tim Scott,1,12
2020-03-28,Meg Kinnard,1,13
2020-03-28,Steve Benjamin,1,14
2020-03-28,Tim Scott,1,15
2020-03-28,Henry Mcmaster,2,1
2020-03-30,Brent Chrite,1,1
2020-03-30,Edmund Kirby Smith,1,2
2020-03-30,Eleanor Roosevelt,1,3
2020-03-30,Mary Mccleod Bethune,1,4
2020-03-30,Mary Mcleod Bethune,1,5
2020-03-30,Patsy Mcleod,1,6
2020-03-30,Talia Blake,1,7
2020-03-30,Tasha Youmans,1,8
2020-03-31,David Knight,1,1
2020-04-04,Henry Mcmaster,1,1
2020-04-04,Jeffrey Collins,1,2
2020-04-04,Linda Bell,1,3
2020-04-04,Meg Kinnard,1,4
2020-04-05,Henry Mcmaster,1,1
2020-04-05,Jeffrey Collins,1,2
2020-04-05,Linda Bell,1,3
2020-04-05,Meg Kinnard,1,4
2020-04-08,Henry Mcmaster,2,1
2020-04-13,Amy Maxwell,1,1
2020-04-13,Brynn Anderson,1,2
2020-04-13,Candice Pitts,1,3
2020-04-13,Chuck Johnson,1,4
2020-04-13,Dave Malkoff,1,5
2020-04-13,Deputy Robert Ainsworth,1,6
2020-04-13,Dwayne Bain,1,7
2020-04-13,Emma Pritchett,1,8
2020-04-13,Henry Mcmaster,1,9
2020-04-13,Jamie Mayo,1,10
2020-04-13,John Bel Edwards,1,11
2020-04-13,Karen Blevins,1,12
2020-04-13,Ron Phillips,1,13
2020-04-13,Scott Krein,1,14
2020-04-13,Staci Albritton Mitchell,1,15
2020-04-13,Tate Reeves,1,16
2020-04-13,Troy Spence,1,17
2020-04-14,Alexia Harrist,1,35
2020-04-14,Andrew Cuomo,1,36
2020-04-14,Anthony Fauci,1,37
2020-04-14,Dan Quayle,1,38
2020-04-14,Donald Trump,1,39
2020-04-14,Jonathan Turley,1,40
2020-04-14,Justin Amash,1,41
2020-04-14,Liz Cheney,1,42
2020-04-14,Malcom Davis,1,43
2020-04-14,Mark Gordon,1,44
2020-04-14,Mark Gordon Governorgordon,1,45
2020-04-14,Michael Beschloss,1,46
2020-04-14,Micheal Singleton,1,47
2020-04-14,Thomas Jefferson,1,48
2020-04-14,Tony Evers,1,49
2020-04-14,Andrew Caballero-Reynolds,2,1
2020-04-14,Ashley Green,2,2
2020-04-14,Ashley Robertson,2,3
2020-04-14,Ava Broullon,2,4
2020-04-14,Danielle Parhizkaran,2,5
2020-04-14,Darren Hayes,2,6
2020-04-14,David Dee Delgado,2,7
2020-04-14,David Wallace,2,8
2020-04-14,Easter Bunny,2,9
2020-04-14,Eric Bieber,2,10
2020-04-14,Gary Cosby Jr,2,11
2020-04-14,Haim Ainsworth,2,12
2020-04-14,Henry Ford,2,13
2020-04-14,Jacob Shapiro-Ainsworth,2,14
2020-04-14,Jacqueline Winston,2,15
2020-04-14,Javier Camillo,2,16
2020-04-14,Jay Janner,2,17
2020-04-14,Keith Gambrell,2,18
2020-04-14,Ken Ruinard,2,19
2020-04-14,Kevin Anderson,2,20
2020-04-14,Lisa Chamblee,2,21
2020-04-14,Matt Broullon,2,22
2020-04-14,Michael Snyder,2,23
2020-04-14,Nicole George,2,24
2020-04-14,Nicole Murphy,2,25
2020-04-14,Ranger Robbie Boyer,2,26
2020-04-14,Rick Baus,2,27
2020-04-14,Ronald Boik,2,28
2020-04-14,Ryan Garza,2,29
2020-04-14,Sandra Cooley,2,30
2020-04-14,Seth Harrison,2,31
2020-04-14,Suchmor Thomas,2,32
2020-04-14,Tim George,2,33
2020-04-14,William Luther,2,34
2020-04-16,Henry Mcmaster,1,1
2020-04-19,Bertha Goins,1,1
2020-04-19,Billy Campbell,1,2
2020-04-19,Clay Lowder,1,3
2020-04-19,Graham Adams,1,4
2020-04-19,Henry Mcmaster,1,5
2020-04-19,Jan Eberth,1,6
2020-04-19,Jason Cummings,1,7
2020-04-19,Kevin Johnson,1,8
2020-04-19,Lonnie Hosey,1,9
2020-04-19,Nick Davidson,1,10
2020-04-19,Ron Munnerlyn,1,11
2020-04-19,Rose Dobson-Elliott,1,12
2020-04-19,Sandy Dees,1,13
2020-04-19,Wendy Brawley,1,14
2020-04-21,Frank Knapp,1,9
2020-04-21,Charleston Spoleto,2,1
2020-04-21,Henry Mcmaster,2,2
2020-04-21,Irene Albritton,2,3
2020-04-21,Jenny Anderson,2,4
2020-04-21,Joseph Fox,2,5
2020-04-21,Katherine Smith,2,6
2020-04-21,Stacy Levinson,2,7
2020-04-21,Victor Sandler,2,8
2020-04-22,Andy Field,1,2
2020-04-22,Bill Lee,1,3
2020-04-22,Brian Kemp,1,4
2020-04-22,Donald Trump,1,5
2020-04-22,Greg Abbott,1,6
2020-04-22,Meg Kinnard,1,7
2020-04-22,Molly Spearman,1,8
2020-04-22,Phil Scott,1,9
2020-04-22,Ron Harris,1,10
2020-04-22,Stacey Abrams,1,11
2020-04-22,Henry Mcmaster,2,1
2020-04-23,Allison Poole,1,1
2020-04-23,Henry Mcmaster,1,2
2020-04-23,Molly Spearman,1,3
2020-04-24,Dan Gagnon,1,1
2020-04-24,Lou Kennedy,1,2
2020-04-27,Amy Howie,1,1
2020-04-27,Barack Obama,1,2
2020-04-27,Bernie Sanders,1,3
2020-04-27,Claire Thomas,1,4
2020-04-27,David Paleologos,1,5
2020-04-27,Donald Trump,1,6
2020-04-27,Elizabeth Warren,1,7
2020-04-27,Eric Haenfler,1,8
2020-04-27,Joe Biden,1,9
2020-04-27,Kamala Harris,1,10
2020-04-27,Kate Elliott,1,11
2020-04-27,Laura Hurst,1,12
2020-04-27,Mercedes Nazarian,1,13
2020-04-27,Pete Buttigieg,1,14
2020-04-27,Sari Powell,1,15
2020-04-27,Stacey Abrams,1,16
2020-04-27,Stewart Jones R-Laurens,1,17
2020-04-27,Val Demings,1,18
2020-04-28,Amy Howie,1,1
2020-04-28,Claire Thomas,1,2
2020-04-28,Henry Mcmaster,1,3
2020-04-28,Laura Hurst,1,4
2020-04-28,Lisa Cooper,1,5
2020-04-28,Sari Powell,1,6
2020-04-28,Steve Cook,1,7
2020-04-28,Stewart Jones,1,8
2020-04-28,Valle Crucis,1,9
2020-04-29,Alina Davis,1,1
2020-04-29,Brian Kemp,1,2
2020-04-29,Christina Hunter,1,3
2020-04-29,David Huynh,1,4
2020-04-29,Fuelea Pacheco,1,5
2020-04-29,Henry Mcmaster,1,6
2020-04-29,Lester Crowell,1,7
2020-04-29,Mike Martino,1,8
2020-04-29,Sean Rayford Getty,1,9
2020-04-29,Tami Chappell,1,10
2020-04-29,Venus Upadhayaya,1,11
2020-05-07,Bryan Furman,1,1
2020-05-07,Dave Witter,1,2
2020-05-07,Donald Trump,1,3
2020-05-07,Henry Mcmaster,1,4
2020-05-07,Jessica Holdman,1,5
2020-05-09,Baba Saheb Ambedkar,1,1
2020-05-09,Bell Evans,1,2
2020-05-09,Donald Trump,1,3
2020-05-09,Gretchen Whitmer,1,4
2020-05-09,Kim Reynolds,1,5
2020-05-09,Los Angeles,1,6
2020-05-09,Norse Medway,1,7
2020-05-09,Shannon Jones,1,8
2020-05-12,David Calhoun,1,1
2020-05-12,David Cole,1,2
2020-05-12,Henry Mcmaster,1,3
2020-05-12,Joe Cunningham,1,4
2020-05-12,Joe Wilson,1,5
2020-05-12,Marlon Kimpson,1,6
2020-05-12,Patrick Cawley,1,7
2020-05-12,Patrick Hoff,1,8
2020-05-12,Ralph Norman,1,9
2020-05-12,Tim Scott,1,10
2020-05-13,Brian Symmes,1,8
2020-05-13,Dwight Loftis,2,1
2020-05-13,Henry Mcmaster,2,2
2020-05-13,Meg Kinnard,2,3
2020-05-13,Michael Gambrell,2,4
2020-05-13,Thomas Alexander,2,5
2020-05-13,Thomas Mcelveen,2,6
2020-05-13,Tom Young,2,7
2020-05-14,Brian Symmes,1,2
2020-05-14,Dwight Loftis,1,3
2020-05-14,Meg Kinnard,1,4
2020-05-14,Michael Gambrell,1,5
2020-05-14,Sari Catherine Powell,1,6
2020-05-14,Thomas Alexander,1,7
2020-05-14,Thomas Mcelveen,1,8
2020-05-14,Tom Young,1,9
2020-05-14,Henry Mcmaster,2,1
2020-05-15,Elon Musk,1,1
2020-05-15,Lindsay Graham,1,2
2020-05-15,Lou Kennedy,1,3
2020-05-17,Cyndi Dandridge,1,1
2020-05-17,Frank Knapp,1,2
2020-05-17,Jennifer Andrews,1,3
2020-05-17,Larry Keisler Jr,1,4
2020-05-17,Malissa Burnette,1,5
2020-05-17,Roy Cooper,1,6
2020-05-17,Russell Fry,1,7
2020-05-17,Shaun Blake,1,8
2020-05-21,Matt Long,1,1
