date,person,count,rn
2020-02-02,Casey Coffey,1,1
2020-02-02,Daniel Secoy,1,2
2020-02-02,Jack Butterfield,1,3
2020-02-02,Mark Hurst,1,4
2020-02-02,Mark Neal,1,5
2020-02-02,Nora Colburn,1,6
2020-02-02,Rick Cottrill,1,7
2020-02-02,Ruth Zitnik,1,8
2020-02-02,Sharon Mcdermott,1,9
2020-02-02,Todd Whiteman,1,10
2020-03-03,Amy Acton,1,1
2020-03-03,Bruce Arnold,1,2
2020-03-09,Mike Dewine,1,1
2020-03-10,Frank Larose,2,1
2020-03-10,Mike Dewine,2,2
2020-03-10,Tara Uhrig,2,3
2020-03-14,Amy Roberston,1,6
2020-03-14,Jeff Graham,1,7
2020-03-14,Kirk Tucker,1,8
2020-03-14,Debbie Swinehart,2,1
2020-03-14,Jason Vesey,2,2
2020-03-14,Jerry Mowery,2,3
2020-03-14,Josh Jones,2,4
2020-03-14,Mike Dewine,2,5
2020-03-16,Dave Russell,1,1
2020-03-16,Frank Burkett,1,2
2020-03-16,Greg Wells,1,3
2020-03-16,Matt Reese,1,4
2020-03-17,Gary Huffenberger,1,1
2020-03-17,Nan,1,2
2020-03-17,Shane Wilkin,1,3
2020-03-18,Amy Acton,1,1
2020-03-18,Brandon Clay,1,2
2020-03-18,Frank Larose,1,3
2020-03-18,Jane Hanley,1,4
2020-03-18,Mike Dewine,1,5
2020-03-18,Nan,1,6
2020-03-18,Tara Uhrig,1,7
2020-03-19,Jeremey Parsons,1,1
2020-03-19,Jessica Matheny,1,2
2020-03-19,Jesus Christ,1,3
2020-03-19,Nan,1,4
2020-03-19,Steve Myers,1,5
2020-03-19,Victor Kubik,1,6
2020-03-20,Jesus Christ,1,1
2020-03-20,Steve Myers,1,2
2020-03-20,Victor Kubik,1,3
2020-03-21,Amy Acton,1,1
2020-03-21,Christopher Braye,1,2
2020-03-21,Chuck Osborne,1,3
2020-03-21,Jackie Peterson,1,4
2020-03-21,Liberty Baptist,1,5
2020-03-21,Mary Catholic,1,6
2020-03-21,Mary Montgomery,1,7
2020-03-21,Mike Dewine,1,8
2020-03-21,Nicholas Worden,1,9
2020-03-21,Tabitha Muse,1,10
2020-03-21,Tim Miller,1,11
2020-03-21,Tom Hypes,1,12
2020-03-21,Trinity Baptist,1,13
2020-03-23,Barbara Mahaffey,1,5
