date,person,count,rn
2020-03-17,Cecelia Lawrence,1,1
2020-03-17,Donald Trump,1,2
2020-03-17,Dwight Livingston,1,3
2020-03-17,Layne Groseth,1,4
2020-03-17,Pete Ricketts,1,5
2020-03-27,Jesus Christ,2,1
2020-04-11,Teresa Anderson,1,1
2020-06-12,Cory Gearhart,1,10
2020-06-12,Alayiah Langston,2,1
2020-06-12,Cullen Robbins,2,2
2020-06-12,Jamalia Parker,2,3
2020-06-12,Jason Dolliver,2,4
2020-06-12,Matt Blomstedt,2,5
2020-06-12,Mike Oltrogge,2,6
2020-06-12,Stan Hendricks,2,7
2020-06-12,Susana Oliva,2,8
2020-06-12,Yousif Zandinan,2,9
2020-06-13,Alayiah Langston,1,1
2020-06-13,Cory Gearhart,1,2
2020-06-13,Cullen Robbins,1,3
2020-06-13,Jamalia Parker,1,4
2020-06-13,Jason Dolliver,1,5
2020-06-13,Matt Blomstedt,1,6
2020-06-13,Mike Oltrogge,1,7
2020-06-13,Stan Hendricks,1,8
2020-06-13,Susana Oliva,1,9
2020-06-13,Yousif Zandinan,1,10
