date,person,count,rn
2020-03-13,Atif Qarni,1,1
2020-03-13,Mike Riley,1,2
2020-03-13,Nan,1,3
2020-03-15,Ralph Northam,1,1
2020-03-17,Barry Thompson,1,1
2020-03-17,Bob Cowell,1,2
2020-03-17,Dan Odonnell,1,3
2020-03-17,Gary Larrowe,1,4
2020-03-17,Jay Taliaferro,1,5
2020-03-23,Ken Mcfadyen,1,1
2020-03-23,Ralph Northam,1,2
2020-03-24,Don Caldwell,1,1
2020-03-24,Stephen Turner,1,2
2020-03-25,Nan,1,1
2020-03-27,Gordon Dixon,1,1
2020-03-27,Jason Bond,1,2
2020-03-27,Lilian Peake,1,3
2020-03-27,Mark Owczarski,1,4
2020-03-27,Natalie Cox,1,5
2020-03-27,Sam Lionberger,1,6
2020-03-27,Tina Smusz,1,7
2020-03-31,Chris Dowdy,1,1
2020-03-31,Josh Dix,1,2
2020-03-31,Lisa Sturtevant,1,3
2020-03-31,Ralph Northam,1,4
2020-05-02,Nan,1,1
2020-05-12,Charlie Johnson,2,1
2020-05-12,Matt Cooper,2,2
2020-05-12,Nicole Pendleton,2,3
2020-05-12,Tenney Mudge,2,4
2020-05-13,Charlie Johnson,2,1
2020-05-13,Matt Cooper,2,2
2020-05-13,Nicole Pendleton,2,3
2020-05-13,Tenney Mudge,2,4
2020-05-26,Ben Cline,1,1
2020-05-26,Carol Dickson,1,2
2020-05-26,Matt Hanrahan,1,3
2020-05-26,Morgan Griffith,1,4
2020-05-26,Terry Delaney,1,5
2020-06-04,Anthony Kelly,1,1
2020-06-04,Gary Larrowe,1,2
2020-06-06,Casey Fabris,1,3
2020-06-06,Anthony Kelly,3,1
2020-06-06,Gary Larrowe,3,2
2020-06-11,Nan,1,1
2020-06-14,Brandi Amburgey,1,1
2020-06-14,Cheryl Fulton,1,2
2020-06-14,Dennis Carter,1,3
2020-06-14,Evan Feinman,1,4
2020-06-14,Gary Larrowe,1,5
2020-06-14,John Fant,1,6
2020-06-14,Joseph Puckett,1,7
2020-06-14,Mark Warner,1,8
2020-06-14,Ralph Northam,1,9
2020-06-14,Tim Kaine,1,10
