date,person,count,rn
2020-02-04,Nan,1,1
2020-02-05,Alexander Luo,1,1
2020-02-05,Kenneth T Cuccinelli,1,2
2020-02-05,Mark Bielang,1,3
2020-02-17,Anita Chu,1,1
2020-02-17,Christopher George,1,2
2020-02-17,Don Austin,1,3
2020-02-17,Jenny Owen,1,4
2020-02-17,Los Angeles,1,5
2020-02-17,Ryan Foran,1,6
2020-02-17,Toby Gilbert,1,7
2020-02-19,Kaiser Permanente,1,8
2020-02-19,Anita Chu,2,1
2020-02-19,Christopher George,2,2
2020-02-19,Don Austin,2,3
2020-02-19,Jenny Owen,2,4
2020-02-19,Los Angeles,2,5
2020-02-19,Ryan Foran,2,6
2020-02-19,Toby Gilbert,2,7
2020-03-12,David Barnhardt,1,1
2020-03-12,Elisabeth Slater,1,2
2020-03-12,Francis Dufrayne,1,3
2020-03-12,John Holloway,1,4
2020-03-12,Laura Wakim Chapman,1,5
2020-03-12,Lou Vargo,1,6
2020-03-12,Mark Ackermann,1,7
2020-03-12,Mathew Wood,1,8
2020-03-12,Maureen Zambito,1,9
2020-03-12,Michael Kelly,1,10
2020-03-12,Renee Beasley Jones,1,11
2020-03-12,Shawn Turak,1,12
2020-03-12,Shelby Haines,1,13
2020-03-12,Thomas Tuttle,1,14
2020-03-13,Clayton Burch,1,1
2020-03-13,Jim Justice,1,2
2020-03-13,Joe Manchin,1,3
2020-03-13,Ralph Northam,1,4
2020-03-13,Sam Runyon,1,5
2020-03-13,Sonny Perdue,1,6
2020-03-13,Tim Bishop,1,7
2020-03-14,Bishop Brennan,1,2
2020-03-14,Bishop Mark Brennan,1,3
2020-03-14,Mark Brennan,1,4
2020-03-14,Jim Justice,2,1
2020-03-17,Glenn Elliott,1,1
2020-03-17,Larry Helms,1,2
2020-03-17,Lou Vargo,1,3
2020-03-17,Robert Herron,1,4
2020-03-17,Shawn Schwertfeger,1,5
2020-03-19,Jim Justice,1,1
2020-03-19,Joseph Peterson,1,2
2020-03-19,Shawn Schwertfeger,1,3
2020-03-20,Brandon Roeder,1,9
2020-03-20,Eric Holcomb,1,10
2020-03-20,Greg Curlin,1,11
2020-03-20,Scott Frede,1,12
2020-03-20,Montani Semper Liberi,2,7
2020-03-20,Our Lady,2,8
2020-03-20,Donald Trump,5,2
2020-03-20,Joe Manchin,5,3
2020-03-20,Mitt Romney,5,4
2020-03-20,Steven Allen Adams,5,5
2020-03-20,Steven Mnuchin,5,6
2020-03-20,Mike Pence,7,1
2020-03-23,Allison Slone,1,2
2020-03-23,Andy Beshear,1,3
2020-03-23,Dylan Thomas,1,4
2020-03-23,Emilie Mckiernan Blanton,1,5
2020-03-23,Glenn Eliott,1,6
2020-03-23,Gus Lafontaine,1,7
2020-03-23,Jessica Peck,1,8
2020-03-23,Julie Bauscher,1,9
2020-03-23,Mark Henderson,1,10
2020-03-23,Ronny Mcclure,1,11
2020-03-23,Sefan Perdue,1,12
2020-03-23,Thomas Wack,1,13
2020-03-23,Doug Harrison,2,1
2020-03-24,Charleston Medexpress,2,1
2020-03-24,Clarksburg Medexpress,2,2
2020-03-24,Elkins Medexpress,2,3
2020-03-24,Huntington Medexpress,2,4
2020-03-24,Joe Manchin,2,5
2020-03-24,Lewisburg Medexpress,2,6
2020-03-24,Logan Medexpress,2,7
2020-03-24,Martinsburg Commons Medexpress,2,8
2020-03-24,Summersville Medexpress,2,9
2020-03-26,Becky Sancomb,1,3
2020-03-26,Bill Crouch,1,4
2020-03-26,Cathy Slemp,1,5
2020-03-26,Chad Morrison,1,6
2020-03-26,Colleen Hunter,1,7
2020-03-26,Craig Hammond,1,8
2020-03-26,Cynthia Kirkhart,1,9
2020-03-26,Elizabeth Hofreuter,1,10
2020-03-26,Jason Quintrell,1,11
2020-03-26,Joshua Lohnes,1,12
2020-03-26,Linda Mckinney,1,13
2020-03-26,Mason Mingo,1,14
2020-03-26,Melissa Collens,1,15
2020-03-26,James Hoyer,2,1
2020-03-26,Jim Justice,2,2
2020-03-27,Brian Jeffries,1,1
2020-03-27,Michelle Chen,1,2
2020-03-27,Sarah Jaffe,1,3
2020-03-28,Jim Justice,2,1
2020-03-28,Kim Miller,2,2
2020-03-28,Renee Griffin,2,3
2020-03-29,Ashlea Minch,2,1
2020-03-29,Christian Europe,2,2
2020-03-29,Daniel Lowe,2,3
2020-03-29,Lou Vargo,2,4
2020-03-29,Mark Brennan,2,5
2020-03-29,Mike Myer,2,6
2020-03-29,Ron Scott,2,7
2020-03-29,Temple Facebook,2,8
2020-03-29,Temple Shalom,2,9
2020-03-29,Yom Kippur,2,10
2020-03-30,Nan,1,1
2020-03-31,Josh Miller,1,1
2020-03-31,Teresa Toriseva,1,2
2020-03-31,Tom Andrews,1,3
2020-04-02,David Johnston,1,1
2020-04-02,Josh Skibba,1,2
2020-04-02,Russell Jebbia,1,3
2020-04-03,Jenny Craig,1,1
2020-04-03,Stephen Smith,1,2
2020-04-04,David Stetson,1,1
2020-04-05,Casey Mahone,1,1
2020-04-05,Heather Enoch,1,2
2020-04-05,Jessica Harvey,1,3
2020-04-05,Jonathan Stanley,1,4
2020-04-05,Mark Povroznik,1,5
2020-04-05,Pastoer Shane Wolford,1,6
2020-04-06,David Hess,2,1
2020-04-06,David Phillips,2,2
2020-04-06,Douglass Harrison,2,3
2020-04-06,Karin Janiszewski,2,4
2020-04-06,Rob Sproul,2,5
2020-04-07,Jake Flatley,2,1
2020-04-08,Dave Palmer,1,2
2020-04-08,Kurt Zende,1,3
2020-04-08,Robert Herron,1,4
2020-04-08,Wendy Scatterday,1,5
2020-04-08,Glenn Elliott,2,1
2020-04-09,Glenn Elliott,1,1
2020-04-10,Jim Justice,1,1
2020-04-11,Donald Trump,1,2
2020-04-11,Jim Justice,2,1
2020-04-13,Dan Partridge,1,1
2020-04-13,Diana Irey Vaughan,1,2
2020-04-13,Glenn Elliott,1,3
2020-04-13,Nan,1,4
2020-04-13,Robert Herron,1,5
2020-04-14,Batesville Oldenburg,1,2
2020-04-14,Connie Collins,1,3
2020-04-14,Jennifer Lawson,1,4
2020-04-14,Jim Justice,1,5
2020-04-14,Nan,1,6
2020-04-14,Sara Barkdoll,1,7
2020-04-14,Stacie Miller,1,8
2020-04-14,Jake Flatley,2,1
2020-04-15,Chris Jackson,1,1
2020-04-15,Jim Justice,1,2
2020-04-15,Mel Ford,1,3
2020-04-15,Travis Robbins,1,4
2020-04-16,Dave Palmer,1,1
2020-04-17,Don Kirsch,2,1
2020-04-18,Bishop Mark Brennan,1,1
2020-04-18,Chris Skeens,1,2
2020-04-18,Glenn Elliott,1,3
2020-04-18,Jamion Wolford,1,4
2020-04-18,Jeff Young,1,5
2020-04-18,Jesus Christ,1,6
2020-04-18,Jim Justice,1,7
2020-04-18,Luke Fodor,1,8
2020-04-18,Tim Bishop,1,9
2020-04-19,Bishop Mark Brennan,1,1
2020-04-19,Chris Skeens,1,2
2020-04-19,Jamion Wolford,1,3
2020-04-19,Jesus Christ,1,4
2020-04-19,Luke Fodor,1,5
2020-04-19,Tim Bishop,1,6
2020-04-21,Bishop Mark Brennan,1,3
2020-04-21,Cathy Smith,1,4
2020-04-21,Chris Skeens,1,5
2020-04-21,Douglass Harrison,1,6
2020-04-21,Jamion Wolford,1,7
2020-04-21,Jessie Rappole,1,8
2020-04-21,Jesus Christ,1,9
2020-04-21,Luke Fodor,1,10
2020-04-21,Tim Bishop,1,11
2020-04-21,Nan,2,1
2020-04-21,Robert Herron,2,2
2020-04-22,Jerry Wright,1,1
2020-04-22,Nan,1,2
2020-04-22,Patti Boone,1,3
2020-04-22,Renee Beasley Jones,1,4
2020-04-23,Dave Palmer,2,1
2020-04-23,Glenn Elliott,2,2
2020-04-23,Robert Felton,2,3
2020-04-23,Robert Herron,2,4
2020-04-23,Wendy Scatterday,2,5
2020-04-26,Andy Beshear,1,1
2020-04-26,Carol Templeton,1,2
2020-04-26,Hal Gorby,1,3
2020-04-26,Heidi Porter,1,4
2020-04-26,Jennifer Henderson Hayes,1,5
2020-04-26,Jeremy Wendel,1,6
2020-04-26,Jill Horwitz,1,7
2020-04-26,John Wolen,1,8
2020-04-26,Joseph Petersen,1,9
2020-04-26,Joyce Faber,1,10
2020-04-26,Joyce Younkins,1,11
2020-04-26,Lex Reddy,1,12
2020-04-26,Los Angeles,1,13
2020-04-26,Martha Connors,1,14
2020-04-26,Michael Angelucci,1,15
2020-04-26,Michael Nuzum,1,16
2020-04-26,Michael Sarrao,1,17
2020-04-26,Paul Porter,1,18
2020-04-26,Ryan Saxe,1,19
2020-04-26,Waid Mcmillion,1,20
2020-04-27,Brad Schneider,1,1
2020-04-27,Kendal Miller,1,2
2020-04-27,Marian Hayden,1,3
2020-04-27,Susan Dunlap,1,4
2020-04-28,Susan Dunlap,1,1
2020-04-29,Douglass Harrison,1,1
2020-04-29,Glen Dale,1,2
2020-04-29,Kareen Simon,1,3
2020-04-30,Douglass Harrison,1,1
2020-04-30,Glenn Elliott,1,2
2020-04-30,Jim Justice,1,3
2020-04-30,Kareen Simon,1,4
2020-04-30,Robert Herron,1,5
2020-05-01,Beth Jochum,2,1
2020-05-01,Douglass Harrison,2,2
2020-05-01,Mark Brennan,2,3
2020-05-04,Nan,1,1
2020-05-05,Brittany Patterson,1,1
2020-05-05,Corey Knollinger,1,2
2020-05-05,Dan Davis,1,3
2020-05-05,Hillary Harrison,1,4
2020-05-05,Kara Lofton,1,5
2020-05-05,Mitchell Haddad,1,6
2020-05-05,Taylor Kuykendall,1,7
2020-05-05,Zander Aloi,1,8
