date,person,count,rn
2020-02-29,Jonathan Madill,1,1
2020-02-29,Joshua Madill,1,2
2020-02-29,Lisa Kunkel,1,3
2020-02-29,Suzi Madill,1,4
2020-03-09,Ed Eastman,1,1
2020-03-09,Kateri Davis,1,2
2020-03-09,Katie Seibel,1,3
2020-03-09,Peck Assiniboine,1,4
2020-03-10,Ed Eastman,1,1
2020-03-10,Kateri Davis,1,2
2020-03-10,Katie Seibel,1,3
2020-03-10,Peck Assiniboine,1,4
2020-03-17,David Fairbanks,1,1
2020-03-20,Steve Bullock,1,1
2020-03-21,Gareth Robertson,1,7
2020-03-21,Ilene Olson,1,8
2020-03-21,Steve Bullock,1,9
2020-03-21,Emily Nebel,2,1
2020-03-21,Eric Boley,2,2
2020-03-21,Joel Johnson,2,3
2020-03-21,Kody Nelson,2,4
2020-03-21,Maureen Cadwell,2,5
2020-03-21,Tori Probst,2,6
2020-03-22,Emily Nebel,1,1
2020-03-22,Eric Boley,1,2
2020-03-22,Joel Johnson,1,3
2020-03-22,Kody Nelson,1,4
2020-03-22,Maureen Cadwell,1,5
2020-03-22,Tori Probst,1,6
2020-03-29,Rynalea Pena,1,1
2020-03-29,Steve Bullock,1,2
2020-03-31,Donald Trump,2,1
2020-03-31,Marissa Perry,2,2
2020-03-31,Michael Toedt,2,3
2020-03-31,Peck Assiniboine,2,4
2020-03-31,Rhonda Johnson,2,5
2020-03-31,Steve Bullock,2,6
2020-04-01,Steve Bullock,2,1
2020-04-02,Steve Bullock,2,1
2020-04-04,Donald Trump,1,1
2020-04-04,Nan,1,2
2020-04-04,Steve Bullock,1,3
2020-04-10,Nan,2,1
2020-04-13,Gleyn Bledsoe,1,1
2020-04-13,Leann Miller,1,2
2020-04-17,Carol Linnitt,1,1
2020-04-17,Chris Stannell,1,2
2020-04-17,David Karn,1,3
2020-04-17,Dennis Lemley,1,4
2020-04-17,Erin Sexton,1,5
2020-04-17,Jayce Hawkins,1,6
2020-04-17,Lars Sander,1,7
2020-04-17,Teck Elkview,1,8
2020-04-17,Teck Stannell,1,9
2020-04-21,Celina Gray,1,1
2020-04-21,David Yarlott,1,2
2020-04-22,Celina Gray,1,1
2020-04-22,David Yarlott,1,2
2020-04-29,Amber Espinoza,1,1
2020-04-29,Rodney Tolman,1,2
2020-05-03,Denise Ryden,1,1
2020-05-03,Dennis Lynch,1,2
2020-05-03,Jerry Zhang,1,3
2020-05-03,Mark Gordon,1,4
2020-05-03,Marla Isbell,1,5
2020-05-15,Nan,1,1
2020-05-15,Steve Bullock,1,2
2020-05-19,Kevin Trevellyan,1,4
2020-05-19,Nicky Ouellet,1,5
2020-05-19,Bret Rutherford,2,1
2020-05-19,Steve Bullock,2,2
2020-05-19,Wendy Underhill,2,3
2020-05-27,Barbara Schneeman,1,1
2020-05-27,David Yarlott,1,2
2020-05-27,Elaine Ulgenes,1,3
2020-05-27,Mike Linder,1,4
2020-05-27,Steve Bullock,1,5
2020-05-27,Tyler Trevor,1,6
2020-05-28,Barbara Schneeman,1,1
2020-05-28,Mike Linder,1,2
2020-05-30,Mike Cooney,1,1
2020-05-30,Rhonda Johnson,1,2
2020-05-30,Steve Bullock,1,3
2020-06-02,Bering Sea,1,1
2020-06-02,Gavin Roselles,1,2
2020-06-02,Mikel Durham,1,3
2020-06-02,Pacific Ocean,1,4
2020-06-02,Preston Scott Tucker,1,5
2020-06-02,Suzanne Lagoni,1,6
2020-06-05,Luke Reiner,1,1
2020-06-05,Mark Gordon,1,2
2020-06-06,Nan,1,1
2020-06-09,Debra Haar,1,1
2020-06-09,Jay Harris,1,2
2020-06-09,John Addlesperger,1,3
2020-06-09,Steve Bullock,1,4
2020-06-16,Rhonda Johnson,1,1
2020-06-17,Chelsea Jerke,1,1
2020-06-18,Chelsea Jerke,1,1
2020-06-18,George Floyd,1,2
2020-06-18,Jeff Schmidt,1,3
2020-06-18,Johannes Bates,1,4
2020-06-18,John Barrasso,1,5
2020-06-18,Ken Blackburn,1,6
2020-06-18,Rex Wilde,1,7
2020-06-18,Steve Bullock,1,8
2020-06-18,Travis Trujillo,1,9
2020-06-19,George Floyd,1,1
2020-06-19,John Barrasso,1,2
2020-06-24,George Floyd,1,1
2020-06-24,Liz Cheney,1,2
2020-06-29,Nan,1,1
2020-06-29,Steve Bullock,1,2
2020-06-30,Nan,1,10
2020-06-30,Amy Hanson,2,9
2020-06-30,Amy Sassano,3,1
2020-06-30,Ellen Leahy,3,2
2020-06-30,Iris Samuels,3,3
2020-06-30,John Felton,3,4
2020-06-30,Mark Noland,3,5
2020-06-30,Norma Nickerson,3,6
2020-06-30,Scott Eychner,3,7
2020-06-30,Sharon Stewart Peregoy,3,8
2020-07-01,Amy Hanson,1,1
2020-07-01,Amy Sassano,1,2
2020-07-01,Ellen Leahy,1,3
2020-07-01,Iris Samuels,1,4
2020-07-01,John Felton,1,5
2020-07-01,Mark Noland,1,6
2020-07-01,Norma Nickerson,1,7
2020-07-01,Scott Eychner,1,8
2020-07-01,Sharon Stewart Peregoy,1,9
2020-07-03,Nan,1,1
2020-07-12,Cindi Spinelli,1,1
2020-07-12,Jim Murphy,1,2
