date,person,count,rn
2020-02-15,Linsey Preuss,1,1
2020-02-22,Achmad Ibrahim,1,1
2020-02-22,Hassan Rouhani,1,2
2020-02-22,Joseph Bullock,1,3
2020-02-22,Maha Shivaratri,1,4
2020-02-22,Nada Rivani,1,5
2020-02-22,Rodrigo Duterte,1,6
2020-02-22,William Snyder,1,7
2020-02-28,Cristen Maddux,1,1
2020-02-28,Jennifer Deshazo,1,2
2020-02-28,Laurie Gaylord,1,3
2020-02-28,Lydia Martin,1,4
2020-03-03,Brian Sullivan,1,1
2020-03-03,Chris Kammel,1,2
2020-03-03,Derek Ortado,1,3
2020-03-03,Erick Gill,1,4
2020-03-03,Michele Jones,1,5
2020-03-03,Nan,1,6
2020-03-03,Ron Desantis,1,7
2020-03-03,Sarah Prohaska,1,8
2020-03-03,Scott Rivkees,1,9
2020-03-03,William Snyder,1,10
2020-03-05,Amy Klobuchar,1,3
2020-03-05,Andrew Yang,1,4
2020-03-05,Angela Rozier,1,5
2020-03-05,Bernie Sanders,1,6
2020-03-05,Cory Booker,1,7
2020-03-05,Courtney Robinson,1,8
2020-03-05,Deval Patrick,1,9
2020-03-05,Donald Trump,1,10
2020-03-05,Elizabeth Warren,1,11
2020-03-05,Gertrude Walker,1,12
2020-03-05,Joe Biden,1,13
2020-03-05,Joe Sestak,1,14
2020-03-05,Joe Walsh,1,15
2020-03-05,John Delaney,1,16
2020-03-05,Marianne Williamson,1,17
2020-03-05,Michael Bennet,1,18
2020-03-05,Michael Bloomberg,1,19
2020-03-05,Pete Buttigieg,1,20
2020-03-05,Richard Corcoran,1,21
2020-03-05,Ron Desanti,1,22
2020-03-05,Ross Spano,1,23
2020-03-05,Scott Rivkees,1,24
2020-03-05,Tom Steyer,1,25
2020-03-05,Tulsi Gabbard,1,26
2020-03-05,Leslie Swan,2,1
2020-03-05,Vicki Davis,2,2
2020-03-07,Courtney Robinson,1,1
2020-03-07,Richard Corcoran,1,2
2020-03-07,Ron Desanti,1,3
2020-03-07,Ron Desantis,1,4
2020-03-07,Ross Spano,1,5
2020-03-07,Scott Rivkees,1,6
2020-03-09,Keith Touchberry,1,1
2020-03-09,Kyle Kofke,1,2
2020-03-09,Lisa Marie Carrasquillo,1,3
2020-03-09,Mitsu Yasukawa,1,4
2020-03-09,Richard Hall,1,5
2020-03-09,William Snyder,1,6
2020-03-11,Cindy Viesselman,1,1
2020-03-11,Joe Brown,1,2
2020-03-11,Kim Koppen,1,3
2020-03-12,Bruce Colton,1,1
2020-03-12,Chandra Franklin,1,2
2020-03-12,Eric Holcomb,1,3
2020-03-12,John Helm,1,4
2020-03-12,Scott Swabee,1,5
2020-03-12,Tikyra Franklin,1,6
2020-03-12,William Snyder,1,7
2020-03-13,Cristen Maddux,1,1
2020-03-13,Eric Holcomb,1,2
2020-03-13,Jennifer Deshazo,1,3
2020-03-13,John Helm,1,4
2020-03-13,Richard Corcoran,1,5
2020-03-13,Scott Swabee,1,6
2020-03-16,Kris Ehresmann,1,1
2020-03-17,Colin Fogarty,1,8
2020-03-17,Jamie Harkins,1,9
2020-03-17,Jennifer Deshazo,1,10
2020-03-17,Jerome White,1,11
2020-03-17,Merritt Matheson,1,12
2020-03-17,Mike Mortell,1,13
2020-03-17,Nan,1,14
2020-03-17,Richard Corcoran,1,15
2020-03-17,Abigail Nesbit,2,1
2020-03-17,Debbie Foster,2,2
2020-03-17,Joe Brown,2,3
2020-03-17,Mark Sievert,2,4
2020-03-17,Mike Hunter,2,5
2020-03-17,Ned Koppen,2,6
2020-03-17,Tim Walz,2,7
2020-03-18,Bernie Sanders,1,2
2020-03-18,Colleen Wixon,1,3
2020-03-18,Dave Berman,1,4
2020-03-18,Donald Trump,1,5
2020-03-18,Ed Ciampi,1,6
2020-03-18,Etan Mark Lawrealigned,1,7
2020-03-18,Floyd Mcnair,1,8
2020-03-18,Hillary Clinton,1,9
2020-03-18,Jake Atlas,1,10
2020-03-18,Joe Biden,1,11
2020-03-18,Leslie Swan,1,12
2020-03-18,Lori Scott,1,13
2020-03-18,Max Chesnes,1,14
2020-03-18,Mike Bloomberg,1,15
2020-03-18,Rob Raineri,1,16
2020-03-18,Sean Gibson,1,17
2020-03-18,Stephanie Marazzo,1,18
2020-03-18,Vicki Davis,1,19
2020-03-18,Ron Desantis,2,1
2020-03-19,Fernando Petri,1,3
2020-03-19,Fernando Petry,1,4
2020-03-19,Tony Kaprelian,1,5
2020-03-19,Carolann Vitani,2,1
2020-03-19,Michelle Quesada,2,2
2020-03-20,Carolann Vitani,1,2
2020-03-20,Gertrude Walker,1,3
2020-03-20,Laurie Weber,1,4
2020-03-20,Leslie Swan,1,5
2020-03-20,Rob Lord,1,6
2020-03-20,Sommer Brugal,1,7
2020-03-20,Tcpalm Rob Landers,1,8
2020-03-20,Vicki Davis,1,9
2020-03-20,William Snyder,1,10
2020-03-20,Fernando Petry,2,1
2020-03-21,Alberto Moscoso,1,1
2020-03-21,Rachel Carr,1,2
2020-03-21,Stacy Brock,1,3
2020-03-23,Bethany Christian,1,1
2020-03-23,Cheryl Thorne,1,2
2020-03-23,Gary Elsten,1,3
2020-03-23,Gregory Tony,1,4
2020-03-23,Jared Moskowitz,1,5
2020-03-23,Josh Swartzentruber,1,6
2020-03-23,Micah Stephen,1,7
2020-03-23,Ron Desantis,1,8
2020-03-23,Tim Walz,1,9
2020-03-24,Candice Veach,1,2
2020-03-24,Daniel Uhlfelder,1,3
2020-03-24,Melissa Mcinturff,1,4
2020-03-24,Nan,1,5
2020-03-24,Perry Martin,1,6
2020-03-24,Steve Smith,1,7
2020-03-24,Ron Desantis,2,1
2020-03-25,Andy Beshear,1,1
2020-03-25,Barbara Chapin,1,2
2020-03-25,Denice Strniste,1,3
2020-03-25,June Boyhan,1,4
2020-03-25,Marshall Smith Jr,1,5
2020-03-25,Michelle Alvarez,1,6
2020-03-25,Nan,1,7
2020-03-25,Ron Desantis,1,8
2020-03-25,Smith Jr,1,9
2020-03-25,Suzy Wesley,1,10
2020-03-25,Taylor Bierly,1,11
2020-03-26,Deb Barnes,1,1
2020-03-26,Nan,1,2
2020-03-27,Amy Elliot,1,2
2020-03-27,Andrea Lundquist,1,3
2020-03-27,Eric Gomez,1,4
2020-03-27,Gayle Harrell,1,5
2020-03-27,Jeff Markquart,1,6
2020-03-27,Le Sueur,1,7
2020-03-27,Marylynn Magar,1,8
2020-03-27,Mayo Gomez,1,9
2020-03-27,Mike Phelps,1,10
2020-03-27,Nan,1,11
2020-03-27,Paula Meskan,1,12
2020-03-27,Rahul Koranne,1,13
2020-03-27,Ridgeview Phelps,1,14
2020-03-27,Ron Desantis,1,15
2020-03-27,Scott Rivkees,1,16
2020-03-27,Steve Underdahl,1,17
2020-03-27,Tim Langer,1,18
2020-03-27,Toby Overdorf,1,19
2020-03-27,Tim Walz,2,1
2020-03-29,Christian Perez,1,1
2020-03-29,William Snyder,1,2
2020-03-30,Jeffrey Rosen,1,3
2020-03-30,Nan,1,4
2020-03-30,Rob Lord,1,5
