date,person,count,rn
2020-02-05,Bishop Richard Watkins,1,1
2020-02-05,Bishop Winley,1,2
2020-02-05,Jesse Winley,1,3
2020-02-05,Jesus Christ,1,4
2020-02-05,Martin Luther King,1,5
2020-02-27,Richard Steet,2,15
2020-02-27,Alan Wilson,4,1
2020-02-27,Brandon Cody Cockrell,4,2
2020-02-27,Caljoul Gray,4,3
2020-02-27,Corey Russell Lockaby,4,4
2020-02-27,Donna Sightler,4,5
2020-02-27,Floyd Nicholson,4,6
2020-02-27,Henry Mcmaster,4,7
2020-02-27,Irving Berlin,4,8
2020-02-27,John Mccravv,4,9
2020-02-27,Mark Zuckerberg,4,10
2020-02-27,Priscilla Chan,4,11
2020-02-27,Sonny Cox,4,12
2020-02-27,Taniko Kenyetta Davis,4,13
2020-02-27,Tony Lee Patterson,4,14
2020-02-28,Henry Mcmaster,6,14
2020-02-28,Alan Wilson,10,1
2020-02-28,Brandon Cody Cockrell,10,2
2020-02-28,Caljoul Gray,10,3
2020-02-28,Corey Russell Lockaby,10,4
2020-02-28,Donna Sightler,10,5
2020-02-28,Floyd Nicholson,10,6
2020-02-28,Irving Berlin,10,7
2020-02-28,John Mccravv,10,8
2020-02-28,Mark Zuckerberg,10,9
2020-02-28,Priscilla Chan,10,10
2020-02-28,Sonny Cox,10,11
2020-02-28,Taniko Kenyetta Davis,10,12
2020-02-28,Tony Lee Patterson,10,13
2020-03-15,Nan,1,1
2020-03-16,Donald Trump,1,1
2020-03-16,Gary Kile,1,2
2020-03-16,Jannette Luthi,1,3
2020-03-16,Jeff Williams,1,4
2020-03-16,Levi Vinson,1,5
2020-03-16,Randy Watson,1,6
2020-03-16,Stephen Jowers,1,7
2020-03-22,Derek Oliver,1,1
2020-03-22,George Mckinney,1,2
2020-03-22,Mark Hyatt,1,3
2020-03-22,Matthew Logan,1,4
2020-03-22,Toby Chappell,1,5
2020-03-24,Brian Symmes,1,1
2020-03-24,Chris Whitmire,1,2
2020-03-24,Henry Mcmaster,1,3
2020-03-25,Brian Symmes,1,1
2020-03-25,Chris Whitmire,1,2
2020-03-25,Henry Mcmaster,1,3
2020-04-01,Billy Birdwell,1,1
2020-04-01,Clemson Marina,1,2
2020-04-01,Darlene Reid,1,3
2020-04-01,Edwin Johnson,1,4
2020-04-01,Glenn Brill,1,5
2020-04-01,Henry Mcmaster,1,6
2020-04-01,Troy Lewis,1,7
2020-04-03,Jeff Easter,2,1
2020-04-03,Laura Kelly,2,2
2020-04-03,Lee Norman,2,3
2020-04-03,Robert Kenagy,2,4
2020-04-04,Jeff Easter,2,1
2020-04-04,Laura Kelly,2,2
2020-04-04,Lee Norman,2,3
2020-04-04,Robert Kenagy,2,4
2020-04-05,Nan,1,5
2020-04-05,Jeff Easter,2,1
2020-04-05,Laura Kelly,2,2
2020-04-05,Lee Norman,2,3
2020-04-05,Robert Kenagy,2,4
2020-04-06,Jeff Easter,2,1
2020-04-06,Laura Kelly,2,2
2020-04-06,Lee Norman,2,3
2020-04-06,Robert Kenagy,2,4
2020-04-08,Bernie Sanders,1,1
2020-04-08,Bernie Sanders Berniesanders,1,2
2020-04-08,Joe Biden,1,3
2020-04-08,Noah Lubin,1,4
2020-04-15,Ignacio Davalos,1,1
2020-04-15,Johns Hopkin,1,2
2020-04-15,Timothy Pachirat,1,3
2020-04-15,Wayne Pacelle,1,4
2020-04-22,Adam Kantrovich,1,1
2020-04-22,Albert Thompson,1,2
2020-04-22,Alex Prusator,1,3
2020-04-22,Boyd Parr,1,4
2020-04-22,Charles Belcher,1,5
2020-04-22,Dave Witter,1,6
2020-04-22,Emily Perkins,1,7
2020-04-22,Eva Moore,1,8
2020-04-22,James Anderson,1,9
2020-04-22,James Parker,1,10
2020-04-22,John Lynn,1,11
2020-04-22,Nathan Smith,1,12
2020-04-22,Steve Ellis,1,13
2020-04-29,Donald Trump,1,1
2020-04-29,Jim Newsome,1,2
