date,person,count,rn
2020-03-04,David Glenn,3,1
2020-03-04,Larry Hogan,3,2
2020-03-06,Cindy Mumby,1,1
2020-03-06,Fermin Barrueto Jr,1,2
2020-03-06,Larry Hogan,1,3
2020-03-06,Michael Krantz,1,4
2020-03-06,Molly Mraz,1,5
2020-03-06,Patrick Mcgrady,1,6
2020-03-10,Bryan Hanson,1,1
2020-03-10,Carefirst Bluecross Blueshield,1,2
2020-03-10,Kelly Holmes,1,3
2020-03-10,Lyn Michele,1,4
2020-03-10,Mark Williams,1,5
2020-03-10,Nathan Ramberger,1,6
2020-03-10,Neal Lewis,1,7
2020-03-10,Princewilliams Fonlong,1,8
2020-03-10,Sean Jamison,1,9
2020-03-10,Tenesha Moore,1,10
2020-03-10,Thomas Kenny,1,11
2020-03-10,William Cook,1,12
2020-03-11,Mary Hastler,1,1
2020-03-12,Faheem Younus,1,2
2020-03-12,Hill Shoprite,1,3
2020-03-12,Larry Hogan,1,4
2020-03-12,Martha Mallonee,1,5
2020-03-12,Barry Glassman,2,1
2020-03-13,Arkeen Davis,2,1
2020-03-13,Bill Berg,2,2
2020-03-13,Callie Yeager,2,3
2020-03-13,Cheralyn Crawford,2,4
2020-03-13,Jamie Tressler,2,5
2020-03-13,Jumar Jefferson,2,6
2020-03-13,Tom Brochu,2,7
2020-03-16,Aldo Ristorante,1,1
2020-03-16,Larry Hogan,1,2
2020-03-16,Larry Hogan Govlarryhogan,1,3
2020-03-16,Lew Gambino,1,4
2020-03-16,Sergio Vitale,1,5
2020-03-17,Francesco Frank Graziano,3,1
2020-03-17,George Hoffman,3,2
2020-03-17,Harriett Fowler,3,3
2020-03-17,Maria Kirchner,3,4
2020-03-17,Pope John Paul,3,5
2020-03-17,Samuel Condell,3,6
2020-03-17,Thelma Graziano,3,7
2020-03-19,Carolyn Dickerson,1,1
2020-03-19,Cristie Hopkins,1,2
2020-03-19,Larry Hogan,1,3
2020-03-20,Amy Chmielewski,1,2
2020-03-20,Barry Glassman,1,3
2020-03-20,Bruce Clarke,1,4
2020-03-20,Colin Mitchell,1,5
2020-03-20,David Vazquez,1,6
2020-03-20,Deana Fornoff,1,7
2020-03-20,Joe Borkoski,1,8
2020-03-20,Patrick Mcgrady,1,9
2020-03-20,Patrick Vincenti,1,10
2020-03-20,Patti Parker,1,11
2020-03-20,Scott Opdyke,1,12
2020-03-20,Tom Kanaras,1,13
2020-03-20,Larry Hogan,2,1
2020-03-22,Beckie Mcmahon,1,1
2020-03-22,Larry Hogan,1,2
2020-03-25,April Barr,1,2
2020-03-25,Ernst Valery,1,3
2020-03-25,Peter Chung,1,4
2020-03-25,Peter Franchot,1,5
2020-03-25,Ron Furman,1,6
2020-03-25,Tracy Barlup,1,7
2020-03-25,Waynesboro Pa,1,8
2020-03-25,Larry Hogan,2,1
2020-03-26,Cahlin Mcdermott,1,5
2020-03-26,Cahlin Peter Mcdermott,1,6
2020-03-26,Ernst Valery,1,7
2020-03-26,Harry Oneill,1,8
2020-03-26,Joseph Cross,1,9
2020-03-26,Juliet Farace,1,10
2020-03-26,Logan Cros,1,11
2020-03-26,Logan Reilly Cross,1,12
2020-03-26,Peter Chung,1,13
2020-03-26,Peter Franchot,1,14
2020-03-26,Phillip Rhudy,1,15
2020-03-26,Robert Albrecht,1,16
2020-03-26,Ron Furman,1,17
2020-03-26,Ron Snyder,1,18
2020-03-26,Zach Snitzer,1,19
2020-03-26,John Archer,2,4
2020-03-26,Larry Hogan,3,3
2020-03-26,Sean Bulson,4,1
2020-03-26,Tom Durkin,4,2
2020-03-31,Itsara Ounnarath,1,1
2020-03-31,Larry Hogan,1,2
2020-03-31,Mike Pyon,1,3
2020-03-31,Patti Parker,1,4
2020-03-31,Taryn Martin,1,5
2020-03-31,White Tiger,1,6
2020-04-01,Anita Schatz,1,1
2020-04-01,Debbie Phelan,1,2
2020-04-01,Jenny Krista,1,3
2020-04-01,Joe Schatz,1,4
2020-04-01,Martha Mallonee,1,5
2020-04-01,Patty Miller,1,6
2020-04-02,Martha Mallonee,1,1
2020-04-02,Melinda Mcginnis,1,2
2020-04-02,Sandy Boyd,1,3
2020-04-04,Angela Gottesfeld,1,1
2020-04-04,Denise Ajello,1,2
2020-04-04,Jillian Lader,1,3
2020-04-04,Larry Hogan,1,4
2020-04-04,Linda Jensen,1,5
2020-04-04,Sean Bulson,1,6
2020-04-04,Tina Hockaday,1,7
2020-04-04,Trish Schoen,1,8
2020-04-05,Itsara Ounnarath,4,3
2020-04-05,Kevin Mooney,8,1
2020-04-05,White Tiger,8,2
2020-04-06,Donald Trump,1,3
2020-04-06,Fagan Harris,1,4
2020-04-06,Glen Burnie,1,5
2020-04-06,Jerome Adams,1,6
2020-04-06,Meryam Bouadjemi,1,7
2020-04-06,Cristie Hopkins,2,1
2020-04-06,Larry Hogan,2,2
2020-04-07,Danasia Campbell,1,1
2020-04-07,Larry Hogan,1,2
2020-04-07,Nan,1,3
2020-04-07,Shawn Marshall Myers,1,4
2020-04-08,Nan,1,1
2020-04-13,Brian Lee Williams,1,1
2020-04-14,Bob Lewis,1,1
2020-04-14,David Steckler,1,2
2020-04-14,Kathy Brohawn,1,3
2020-04-14,Lance Mcdaniel,1,4
2020-04-14,Lee Currey,1,5
2020-04-16,Bill Martin,1,2
2020-04-16,David Glenn,1,3
2020-04-16,James Ringsaker,1,4
2020-04-16,Lyle Sheldon,1,5
2020-04-16,Larry Hogan,2,1
2020-04-17,Nan,1,5
2020-04-17,Jason Neidig,2,1
2020-04-17,Khalid Mitchell,2,2
2020-04-17,Larry Hogan,2,3
2020-04-17,Nick Rhodes,2,4
2020-04-22,Anne Arundel,1,1
2020-04-22,Barry Glassman,1,2
2020-04-22,Faheem Younus,1,3
2020-04-22,Gerard Oconnor,1,4
2020-04-22,Larry Hogan,1,5
2020-04-22,Lyle Sheldon,1,6
2020-04-22,Molly Mraz,1,7
2020-04-23,Nan,1,1
2020-04-29,Alma Orive,1,16
2020-04-29,Amy Wright,1,17
2020-04-29,Candice Coolahan,1,18
2020-04-29,Donald Trump,1,19
