date,person,count,rn
2020-02-03,Alex Azar,1,1
2020-02-03,Brian Garibaldi,1,2
2020-02-03,Cheryl Knauer,1,3
2020-02-03,Chris Van Hollen,1,4
2020-02-03,Donald Trump,1,5
2020-02-03,Jay Perman,1,6
2020-02-03,Larry Hogan,1,7
2020-02-03,Lisa Maragakis,1,8
2020-02-03,Lorraine Mirabella,1,9
2020-02-03,Michael Bruckler,1,10
2020-02-03,Tedros Adhanom Ghebreyesus,1,11
2020-02-06,Alpha Sall,1,1
2020-02-06,Institut Pasteur,1,2
2020-02-06,Joaquim Segal,1,3
2020-02-06,Johan Neyts,1,4
2020-02-06,Linfa Wang,1,5
2020-02-06,Mike Catton,1,6
2020-02-06,Paul Young,1,7
2020-02-06,Robert Gallo,1,8
2020-02-12,Anne Schuchat,1,1
2020-02-12,Michael Snyder,1,2
2020-02-21,David Marcozzi,1,1
2020-02-21,Diane Hoffmann,1,2
2020-02-21,Erika Burk,1,3
2020-02-21,Kaci Hickox,1,4
2020-02-21,Peter Danchin,1,5
2020-02-21,Trudy Henson,1,6
2020-02-26,Alex Wong Getty,1,1
2020-02-26,Curtis Ingraham,1,2
2020-02-26,Donald Trump,1,3
2020-02-26,Laura Ingraham,1,4
2020-02-26,Laura Ingraham Fox,1,5
2020-02-26,Maryam Shahzad,1,6
2020-02-26,Nancy Pelosi,1,7
2020-02-26,Ronald Reagan,1,8
2020-02-27,Amy Klobuchar,1,3
2020-02-27,Anita Dunn,1,4
2020-02-27,Anthony Fauci,1,5
2020-02-27,Bernie Sanders,1,6
2020-02-27,Bill Clinton,1,7
2020-02-27,Briana Stewart,1,8
2020-02-27,Bruce Aylward,1,9
2020-02-27,Elizabeth Warren,1,10
2020-02-27,Glen Burnie,1,11
2020-02-27,James Clyburn,1,12
2020-02-27,Joe Biden,1,13
2020-02-27,Jonathan Karl,1,14
2020-02-27,Karen Travers,1,15
2020-02-27,Kendall Karson,1,16
2020-02-27,Lauren Sauer,1,17
2020-02-27,Melania Trump,1,18
2020-02-27,Michael Bloomberg,1,19
2020-02-27,Mike Bloomberg,1,20
2020-02-27,Mona Lisa,1,21
2020-02-27,Nancy Pelosi,1,22
2020-02-27,Nicolas Maduro,1,23
2020-02-27,Pete Buttigieg,1,24
2020-02-27,Rick Klein,1,25
2020-02-27,Severna Park,1,26
2020-02-27,Tom Steyer,1,27
2020-02-27,Tulsi Gabbard,1,28
2020-02-27,Wilbur Chen,1,29
2020-02-27,Donald Trump,2,1
2020-02-27,Mike Pence,2,2
2020-02-28,Alejandra Aguirre,1,9
2020-02-28,Alex Azar,1,10
2020-02-28,Alex Wong Getty,1,11
2020-02-28,Altaf Qadri,1,12
2020-02-28,Baltimore Catherine Pugh,1,13
2020-02-28,Carefirst Bluecross Blueshield,1,14
2020-02-28,Deborah Birx,1,15
2020-02-28,Deputy Angeli Achrekar,1,16
2020-02-28,Donald Trump,1,17
2020-02-28,Gary Brown Jr,1,18
2020-02-28,Hou Yong,1,19
2020-02-28,Indian Muslim,1,20
2020-02-28,Jesus Christ,1,21
2020-02-28,Jose Castillo,1,22
2020-02-28,Judy Woodruff,1,23
2020-02-28,Kaiser Permanente,1,24
2020-02-28,Kweisi Mfume,1,25
2020-02-28,Mandel Ngan,1,26
2020-02-28,Norah Odonnell,1,27
2020-02-28,Osagie Ehanire,1,28
2020-02-28,Pius Utomi Ekpei,1,29
2020-02-28,Ritzau Scanpix,1,30
2020-02-28,Roslyn Wedington,1,31
2020-02-28,Veuer Justin Kircher,1,32
2020-02-28,Catherine Pugh,2,3
2020-02-28,Gboyinde Onijala,2,4
2020-02-28,Johns Hopkins,2,5
2020-02-28,Mary Anderson,2,6
2020-02-28,Mike Pence,2,7
2020-02-28,Veronica Canales,2,8
2020-02-28,Charlie Gischlar,3,2
2020-02-28,Maryam Shahzad,5,1
2020-02-29,Alex Azar,1,9
2020-02-29,Alex Wayne,1,10
2020-02-29,Anders Fogh Rasmussen,1,11
2020-02-29,Andy Levin,1,12
2020-02-29,Anthony Fauci,1,13
2020-02-29,Ben Jacobs,1,14
2020-02-29,Bill Gates,1,15
2020-02-29,Brian Slodysko,1,16
2020-02-29,Carl Campanile,1,17
2020-02-29,Carol Kurivilla,1,18
2020-02-29,Carol Kuruvilla,1,19
2020-02-29,Charlie Kirk,1,20
2020-02-29,Chuck Schumer,1,21
2020-02-29,Clint Cooper,1,22
2020-02-29,Dan Brouillette,1,23
2020-02-29,Dwayne Walker,1,24
2020-02-29,Elizabeth Warren,1,25
2020-02-29,Eric Ueland,1,26
2020-02-29,Frank Frankie Holman,1,27
2020-02-29,Gary Robbins,1,28
2020-02-29,Hillary Clinton,1,29
2020-02-29,Ivanka Trump,1,30
2020-02-29,James Mitchell,1,31
2020-02-29,Joe Biden,1,32
2020-02-29,John Ratcliffe,1,33
2020-02-29,Jon Rappoport,1,34
2020-02-29,Josh Wingrove,1,35
2020-02-29,Ken Cuccinelli,1,36
2020-02-29,Larry Kudlow,1,37
2020-02-29,Las Vegas,1,38
2020-02-29,Laura Ingraham,1,39
2020-02-29,Lee Murphy,1,40
2020-02-29,Lee Zeldin,1,41
2020-02-29,Marie Solis,1,42
2020-02-29,Mario Parker,1,43
2020-02-29,Mike Pompeo,1,44
2020-02-29,Mitt Romney,1,45
2020-02-29,Nancy Messonier,1,46
2020-02-29,Noah Higgins-Dunn,1,47
2020-02-29,Philip Klein,1,48
2020-02-29,Ray Mccartney,1,49
2020-02-29,Rick Harrison,1,50
2020-02-29,Barack Obama,2,4
2020-02-29,Bernie Sanders,2,5
2020-02-29,Michael Bloomberg,2,6
2020-02-29,Pete Buttigieg,2,7
2020-02-29,Rush Limbaugh,2,8
2020-02-29,Mick Mulvaney,3,2
2020-02-29,Mike Pence,3,3
2020-02-29,Donald Trump,5,1
2020-03-01,Anne Copp,1,3
2020-03-01,Barack Obama,1,4
2020-03-01,Benjamin Netanyahu,1,5
2020-03-01,Bernie Sanders,1,6
2020-03-01,Elizabeth Warren,1,7
2020-03-01,Greta Thunberg,1,8
2020-03-01,Joe Biden,1,9
