date,person,count,rn
2020-03-24,Brian Kemp,1,1
2020-03-24,Michael Mazarky,1,2
2020-03-25,Doug Nasser,1,1
2020-03-25,Trampes Stancil,1,2
2020-03-28,Henry Mcmaster,1,1
2020-03-28,Patrick Taylor,1,2
2020-04-02,Nan,1,1
2020-04-07,Billy Rosenbalm,1,1
2020-04-07,Brian Kemp,1,2
2020-04-07,Eric Champlin,1,3
2020-04-07,Josh Brown,1,4
2020-04-07,Kim Hatcher,1,5
2020-04-07,Matthew Wurtz,1,6
2020-04-07,Sandra Marra,1,7
2020-04-07,Sarahruth Owens,1,8
2020-04-07,Steven Bekkerus,1,9
2020-04-07,Tiger King,1,10
2020-04-22,Chuck Toney,1,1
2020-04-22,Jeff Bezos,1,2
2020-04-23,David Christopher Ramzanali,1,1
2020-04-23,Derek Dillard,1,2
2020-04-23,Thomas Barnard,1,3
2020-04-24,David Christopher Ramzanali,1,1
2020-04-24,Derek Dillard,1,2
2020-04-24,Thomas Bernard,1,3
2020-05-09,Bo Henry,1,1
2020-05-09,Brian Kemp,1,2
2020-05-09,Fred Castellucci,1,3
2020-05-09,Martha Maccallum,1,4
2020-05-09,Sara Silvio,1,5
2020-05-09,Zach Bramblett,1,6
