date,person,count,rn
2020-03-14,Brock Puckett,1,1
2020-03-14,Donald Trump,1,2
2020-03-14,Michelle Bivens,1,3
2020-03-14,Tate Reeves,1,4
2020-03-18,Donald Trump,1,1
2020-03-18,John Logan,1,2
2020-03-18,Marilyn Sumerford,1,3
2020-03-18,Thomas Dobbs,1,4
2020-03-22,Alex Azar,2,1
2020-03-22,Bob Peeples,2,2
2020-03-22,Tate Reeves,2,3
2020-03-27,Nan,1,1
2020-03-30,Charlotte Johnson,1,1
2020-03-31,Charlotte Johnson,1,1
2020-04-01,Carl Lewis,1,1
2020-04-01,Facebook Katie Spencer,1,2
2020-04-01,Katie Spencer,1,3
2020-04-01,Spencer Facebook,1,4
2020-04-02,Carl Lewis,1,1
2020-04-02,Kevin Stitt,1,2
2020-04-06,Charles Elliott,1,1
2020-04-06,Jimmy Gunn,1,2
2020-04-06,Patrick Chapman,1,3
2020-04-06,Ray Crawford,1,4
2020-04-06,Sarah French,1,5
2020-04-06,Sean Akins,1,6
2020-04-06,Tippah Countians,1,7
2020-04-06,Troy Cappleman,1,8
2020-04-26,Alex Mcintyre,1,1
2020-04-26,Alex Mcintyre Rebecca Locke,1,2
2020-04-26,Bethany Locke,1,3
2020-04-26,Johnny Locke,1,4
2020-04-26,Rebecca Locke,1,5
2020-04-26,Susan Locke,1,6
2020-04-30,Jacqueline Vance,1,1
2020-04-30,Joe Bailey,1,2
2020-04-30,Joe Delbert,1,3
2020-04-30,Mike Boland,1,4
2020-04-30,Nicole Lamoureux,1,5
2020-04-30,Roy Mitchell,1,6
2020-05-01,Jacqueline Vance,1,1
2020-05-01,Joe Bailey,1,2
2020-05-01,Joe Delbert,1,3
2020-05-01,Michaela Gibson Morris,1,4
2020-05-01,Mike Boland,1,5
2020-05-01,Nicole Lamoureux,1,6
2020-05-01,Roy Mitchell,1,7
2020-05-03,Jacqueline Vance,1,1
2020-05-03,Joe Bailey,1,2
2020-05-03,Joe Delbert,1,3
2020-05-03,Mike Boland,1,4
2020-05-03,Nicole Lamoureux,1,5
2020-05-03,Roy Mitchell,1,6
2020-05-04,Michaela Morris,1,7
2020-05-04,Jacqueline Vance,2,1
2020-05-04,Joe Bailey,2,2
2020-05-04,Joe Delbert,2,3
2020-05-04,Mike Boland,2,4
2020-05-04,Nicole Lamoureux,2,5
2020-05-04,Roy Mitchell,2,6
2020-05-05,David Holt,1,1
2020-05-05,Jimmy Mitchell,1,2
2020-05-05,Kevin Stitt,1,3
2020-05-08,Jacqueline Vance,1,1
2020-05-08,Jaqueline Vance,1,2
2020-05-08,Joe Bailey,1,3
2020-05-08,Joe Delbert,1,4
2020-05-08,Mike Boland,1,5
2020-05-08,Nicole Lamoureux,1,6
2020-05-08,Roy Mitchell,1,7
2020-05-08,Sanjay Gupta,1,8
2020-05-13,April Waggoner,1,1
2020-05-13,Jonathan Mendez,1,2
2020-05-25,Nan,1,1
2020-06-09,Andy Hogan,1,1
2020-06-09,Dave Ashbaugh,1,2
2020-06-09,Doug Hargis,1,3
2020-06-09,Josh Kerr,1,4
2020-06-09,Katrina Lewis,1,5
2020-06-09,Rebecca Chandler,1,6
2020-06-09,Shane Whisler,1,7
2020-06-09,Sherry Ashbaugh,1,8
2020-06-09,Tara Kerr,1,9
