date,person,count,rn
2020-03-06,Alice Barnhart,1,13
2020-03-06,Daniel Wallis Simon Cameron-Moore,1,14
2020-03-06,Gina Pallotta,1,15
2020-03-06,Mike Neky,1,16
2020-03-06,Scott Strazzante,2,12
2020-03-06,Donald Trump,6,11
2020-03-06,Daniel Wallis,9,8
2020-03-06,Kathleen Reid,9,9
2020-03-06,Mike Pence,9,10
2020-03-06,Cath Turner,10,4
2020-03-06,Jane Lee,10,5
2020-03-06,Los Angeles,10,6
2020-03-06,Steve Gorman,10,7
2020-03-06,Mary Ellen Carroll,16,3
2020-03-06,Kathy Reid,18,2
2020-03-06,Gavin Newsom,22,1
2020-03-07,Kathleen Reid,1,11
2020-03-07,Neuer Inhalt,1,12
2020-03-07,Mary Ellen Carroll,2,10
2020-03-07,Donald Trump,3,9
2020-03-07,Cath Turner,4,4
2020-03-07,Daniel Wallis,4,5
2020-03-07,Jane Lee,4,6
2020-03-07,Los Angeles,4,7
2020-03-07,Mike Pence,4,8
2020-03-07,Gavin Newsom,5,3
2020-03-07,Steve Gorman,6,2
2020-03-07,Kathy Reid,7,1
2020-03-10,Nan,1,1
2020-03-22,Belinda Phillips,1,1
2020-03-22,Jenny Norris,1,2
2020-03-22,Pacific Ocean,1,3
2020-03-24,Abby Johnson,1,1
2020-03-24,Alexis Mcgill Johnson,1,2
2020-03-24,Angela Pickering,1,3
2020-03-24,Greg Abbott,1,4
2020-03-24,Heather Martinez,1,5
2020-03-24,Kara Waddell,1,6
2020-03-24,Marjorie Danenfelser,1,7
2020-03-24,Pamela Whitehead,1,8
2020-03-24,Phoebe Whitney,1,9
2020-03-24,Stephanie Rubin,1,10
2020-03-25,Heather Martinez,1,6
2020-03-25,Angela Pickering,2,1
2020-03-25,Greg Abbott,2,2
2020-03-25,Kara Waddell,2,3
2020-03-25,Phoebe Whitney,2,4
2020-03-25,Stephanie Rubin,2,5
2020-04-01,Tonya Randolph,1,1
2020-04-02,Miguel Gutierrez Jr,1,3
2020-04-02,Debbie Gandy,3,1
2020-04-02,Robert Hancock,3,2
2020-04-03,Brian Rhyne,1,1
2020-04-03,Debbie Gandy,1,2
2020-04-03,Doug Mcham,1,3
2020-04-03,Jim Claytor,1,4
2020-04-03,Joe Maldonado,1,5
2020-04-03,Robert Hancock,1,6
2020-04-03,Tiger King,1,7
2020-04-15,Christi Craddick,1,13
2020-04-15,Clay Jenkins,1,14
2020-04-15,Darrel Reimer,1,15
2020-04-15,John Cornyn,1,16
2020-04-15,Ken Paxton,1,17
2020-04-15,Linda Livingstone,1,18
2020-04-15,Paul Bettencourt,1,19
2020-04-15,Ryan Sitton,1,20
2020-04-15,Wayne Christian,1,21
2020-04-15,Anne Schuchat,2,7
2020-04-15,Anthony Fauci,2,8
2020-04-15,David Persse,2,9
2020-04-15,Elizabeth Warren,2,10
2020-04-15,Jair Bolsonaro,2,11
2020-04-15,Sylvester Turner,2,12
2020-04-15,Brian Sweany,3,4
2020-04-15,Camille Cain,3,5
2020-04-15,Donald Trump,3,6
2020-04-15,Greg Abbott,5,1
2020-04-15,Matt Krause,5,2
2020-04-15,Mike Lang,5,3
2020-04-16,Adam Willman,1,1
2020-04-16,Adrianna Figone,1,2
2020-04-16,Alison Pickering,1,3
2020-04-16,Bailey Barron,1,4
2020-04-16,Blair Phillips,1,5
2020-04-16,Cherie Buccino,1,6
2020-04-16,Dan Malone,1,7
2020-04-16,Doug Svien,1,8
2020-04-16,Glen Rose,1,9
2020-04-16,James Hurley,1,10
2020-04-16,Jeff Meador,1,11
2020-04-16,Joyce Benzenhoefer,1,12
2020-04-16,Kathryn Hill,1,13
2020-04-16,Kathryn Jones,1,14
2020-04-16,Kaylee Pippins,1,15
2020-04-16,Madi Reed,1,16
2020-04-16,Marilyn Berry,1,17
2020-04-16,Melanie Aguirre,1,18
2020-04-16,Michael Ross,1,19
2020-04-16,Nadya Zamora,1,20
2020-04-16,Pam Miller,1,21
2020-04-16,Treyson Hardin,1,22
2020-04-16,Wayne Rotan,1,23
2020-04-28,John Taggart,1,14
2020-04-28,Marc Tracy,2,13
2020-04-28,Adrian Downing-Espinal,3,1
2020-04-28,Barack Obama,3,2
2020-04-28,David Martinez,3,3
2020-04-28,John Logan,3,4
2020-04-28,Julio Perez,3,5
2020-04-28,Letitia James,3,6
2020-04-28,Matthew Bernardo,3,7
2020-04-28,Peter Mackay,3,8
2020-04-28,Seyfarth Shaw,3,9
2020-04-28,Tim Warsinskey,3,10
2020-04-28,Walter Infante,3,11
2020-04-28,Warren Buffett Berkshire Hathaway,3,12
2020-04-29,Adrian Downing-Espinal,1,10
2020-04-29,Barack Obama,1,11
2020-04-29,David Martinez,1,12
2020-04-29,John Logan,1,13
2020-04-29,Julio Perez,1,14
2020-04-29,Letitia James,1,15
2020-04-29,Matthew Bernardo,1,16
2020-04-29,Peter Mackay,1,17
2020-04-29,Seyfarth Shaw,1,18
2020-04-29,Tim Warsinskey,1,19
2020-04-29,Walter Infante,1,20
2020-04-29,Warren Buffett Berkshire Hathaway,1,21
2020-04-29,Eddie Gaspar,2,8
2020-04-29,Laurisa Williby Laurisa Williby,2,9
2020-04-29,Cathy Mchorse,5,1
2020-04-29,Cisco Gamez,5,2
2020-04-29,Greg Abbott,5,3
2020-04-29,Kara Waddell,5,4
2020-04-29,Laurisa Williby,5,5
2020-04-29,Mary Strickland,5,6
2020-04-29,Stephanie Rubin,5,7
2020-04-30,Cathy Mchorse,1,1
2020-04-30,Cisco Gamez,1,2
2020-04-30,Greg Abbott,1,3
2020-04-30,Kara Waddell,1,4
